date_identified,implant_type,url,hash,c2
2019-08-28 14:02:19,NanoCore,https://t.co/qTyPL2Otwv,31aa6f7204f362e3add020539245494e1f6564b7589f877dcd880d26e87e223e,"nanocoreteststhep.ddns.net:1085,127.0.0.1:1085,"
2019-08-28 14:02:03,NanoCore,https://t.co/cAXKf6oGlM,31aa6f7204f362e3add020539245494e1f6564b7589f877dcd880d26e87e223e,"nanocoreteststhep.ddns.net:1085,127.0.0.1:1085,"
2019-08-28 11:02:02,Njratgold,https://t.co/mZratYvXAp,071689bf8fb1b11008290d5aba29dba7bf92a3216915cb06423593a8a7fd2594,malyasuo.duckdns.org:104
2019-08-28 02:02:02,njRat,https://t.co/PTCKRzpuE5,86f42d90fbbd1c94926c4cb033e32fabb1236e0a326a6e04109bcfd4666348a1,server.exe:645=
2019-08-28 00:17:02,NanoCore,https://t.co/AV4aPq9ELa,7a56982f2ad83f1faab2b3cda3cb772779e667f2ba329677a5c43b4eb41309d7,"nanocoreteststhep.ddns.net:1085,127.0.0.1:1085,"
2019-08-27 21:17:03,njRat,https://t.co/7H1hu8ja4M,6412bc47bc3132a286ac03084a215b85cb73f6402450c44be7e8214d0be90e9a,127.0.0.1:5552
2019-08-27 20:17:19,njRat,https://t.co/kJv7kMR98H,6412bc47bc3132a286ac03084a215b85cb73f6402450c44be7e8214d0be90e9a,127.0.0.1:5552
2019-08-27 20:17:02,Njratgold,https://t.co/SFY7ggZ13e,a965044aec4f72c18a75ed256297487d2a35e06a5bb05081ec3727a63661448e,malyasuo.duckdns.org:104
2019-08-27 18:29:33,njRat,https://t.co/IbHsvi24Zp,224c3d9f18804d960cac6571ef45a1e7f2fbbcb3325e572657d0e1df28f2e16c,MORFEY-50207.portmap.host:50207
2019-08-27 18:22:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/WM9LIXi2DE,1d98b2774896b84a10930db20a867b0689959611478aa914a7f3de3e65ad33aa,18.223.41.243:14529
2019-08-27 15:47:20,njRat,https://t.co/83ZCrPvRNu,ab6a2f3b2df5cb8639c94cf3d0a3b9c5b7b09c5a852cd12fc2df2ee90f7d27e8,cntx33.ddns.net:5552
2019-08-27 15:47:04,njRat,https://t.co/W8Om8SJOlS,96a9da3e84424e1a9f633ee9ff56ccca672feecf870fa20a6e3283884bbe5daa,dukdns33.ddnsking.com:5552
2019-08-27 11:47:02,njRat,https://t.co/EawCJYk8rN,b897d0514763f5d0c8bfa00ca54d1b2a82361b7d6a9ebda0a7180291990d1f11,inf:clear
2019-08-27 11:32:19,njRat,https://t.co/GhoZPKppj8,b897d0514763f5d0c8bfa00ca54d1b2a82361b7d6a9ebda0a7180291990d1f11,inf:clear
2019-08-27 11:32:03,njRat,https://t.co/g5JCJ0bHue,b897d0514763f5d0c8bfa00ca54d1b2a82361b7d6a9ebda0a7180291990d1f11,inf:clear
2019-08-27 09:20:03,PowerShell_Empire_Agent,https://t.co/w9nZNMAnj1,09e4a7b0d3156e97f4dc4fea8fd7e23f9838251244079cde7240536cfd0d77b3,10.15.10.53:80
2019-08-27 08:32:03,njRat,https://t.co/bM1JnipAz0,273c6a98bd5ccfb79929022982c64a2a9eaed7c1f7193d02ad0a203e0d2d926e,evil700.myq-see.com:1000
2019-08-27 07:32:03,njRat,https://t.co/gMCN9byKJR,03242a015bbef5377786c9c556445d7e9d8b60694848ba3cf9b201152418e2e5,$:8080
2019-08-27 00:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/XmOiLjMA1X,26be1d7151cb14ba4b63c65f29526b19f2a712faa47b1a5d2054393cdd5fba56,185.244.150.240:53
2019-08-26 23:47:02,njRat,https://t.co/IRIefpLweg,e68656cae1c668d8f1954f8439904e0696340049dc35a35ffa2a62bd8d104ee2,127.0.0.1:8888
2019-08-26 22:48:32,njRat,https://t.co/o3qyDctW5D,224c3d9f18804d960cac6571ef45a1e7f2fbbcb3325e572657d0e1df28f2e16c,MORFEY-50207.portmap.host:50207
2019-08-26 19:32:03,njRat,https://t.co/Xn1ql8bVMg,7f4f6bbebe2443bacbf2bd325662cd791be697da7cd6263ac200d2d94b0edf8f,salemtoumi39.hopto.org:5552
2019-08-26 09:50:03,PowerShell_Empire_Agent,https://t.co/ez6nPHx0KI,9fd29285cd088db26a4f616f1a7e065da3904113ebd2de1a9d85b26f0385a811,10.15.10.53:80
2019-08-26 03:17:02,njRat,https://t.co/JcuWJihcZI,f6359fb8b691f24202ab4ec7fc5275ca735250721b3af29fa62040ddb7511b6c,by-sabotage123.duckdns.org:5558
2019-08-26 02:11:27,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/3lExq5psvs,12040ac6f0b66ae8526b79bafc4f70eddf39bb1ce47a4d8c5414bade4b9d74f7,18.223.41.243:15578
2019-08-26 02:02:02,Revenge,https://t.co/Upq9Zv8li9,e31497295d0a9eff51deb87f072914478e16814144849196caa64998f3086a08,"82.146.50.128:5000,37.203.214.30:5000,"
2019-08-25 19:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9UG6S9ypWK,e40dc43588f351f4f25b4b077754638f7acb9b3ac27fcdb36ca314c61203ee15,192.168.1.2
2019-08-25 18:32:03,njRat,https://t.co/8LTOTGgjKL,3b5588e138f283e191611bb60b62c0952be6136fc14a4f1c9d2e7d2dbe5fa00c,python1.linkpc.net:5553
2019-08-25 13:55:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/i6zduCpsoh,382c0b2b3fa9581fa3d11335035d87761ec925808611fe12838928ac3c7352a6,192.168.249.210:4444
2019-08-25 02:47:02,njRat,https://t.co/RFkgOxoOGO,b897d0514763f5d0c8bfa00ca54d1b2a82361b7d6a9ebda0a7180291990d1f11,inf:clear
2019-08-25 00:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wl7LTXuOvy,5a715dc405a0866b6de25d8ef87e73442239502344230eea197f3f0247bc64a3,18.223.41.243:12313
2019-08-24 23:25:02,PowerShell_Meterpreter_Download_Exec_x86,https://t.co/aZVjKxS3MI,018ece09e89329e8ccd48a97954a9d355bf5cb7a6cde60162d0a5bc239e22683,https://www82.zippyshare.com/d/Chw3Ygjy/28370/dioporco.txt
2019-08-24 23:15:02,PowerShell_Meterpreter_Download_Exec_x86,https://t.co/aJz2fIeFA2,ae7c69a8cc131b2d2952ae133043b0b7dd1a58dcb5fcffbd12634eb7b4ba1034,https://www102.zippyshare.com/d/XjUdLRSm/2750/diocane.exe
2019-08-24 21:47:02,Lime-RAT,https://t.co/3VMggrc3jC,e3e7fd0c1c31753708b629e0f8f58cd764801c2363ede30b4442eac034e28ac5,https://pastebin.com/raw/j6f6hMWP
2019-08-24 19:17:03,Revenge,https://t.co/wjXNjsEpQ1,c64ee1bb47b78cc210d6d68f18064d87eb9054e559cff85f49390af75cb304de,xlightcx.ddns.net:8090
2019-08-24 18:32:02,Revenge,https://t.co/CgyL4IkKlj,db09369a6130ae227e653cbab85cc2c3ff53e47a5fb9f5a721cfb854189ed999,xlightcx.ddns.net:8090
2019-08-24 18:02:03,Revenge,https://t.co/Bmpz8KEBGo,db09369a6130ae227e653cbab85cc2c3ff53e47a5fb9f5a721cfb854189ed999,xlightcx.ddns.net:8090
2019-08-24 16:47:03,njRat,https://t.co/gFiCDtryMA,4209ff10572cfe1f6ce0b97afbdeac08371139b1c967e9c70458889f1433fccd,kameles09.ddns.net:5552
2019-08-24 08:02:02,njRat,https://t.co/FWHwp7v1zi,fd88b4fb4712930cb27ce6766015f7f67c4bc4dfdaf08dacc20462ebc1028303,by-sabotage123.duckdns.org:1177
2019-08-24 07:02:02,njRat,https://t.co/VSzJNykijz,bb0964edcfe323108d7477de06ca0c95ef2d4c5b21d0a2273f1b424ceb02f8f9,by-sabotage123.duckdns.org:1177
2019-08-24 06:17:02,njRat,https://t.co/3jxOrEIooQ,f76ebbda398ef945d6860dcc59954ddd2c7feb47fef980313dee5cd52636279d,by-sabotage123.duckdns.org:1177
2019-08-24 04:32:55,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/somWithnBu,cc7311d9cee2dab95698c942a7d14fca0556e457e48a597e7366811378f76bb8,192.168.0.154:4444
2019-08-24 02:50:12,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/VE6SOGtcka,56c477feb805058e837fc02e94835a0b484baa513da2b00acfd7dafd2f6cbb27,185.244.150.240:443
2019-08-24 01:54:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/gLkAoOicSp,d25c3bb172b47f484a359d1ff12e12745d9ec1ce5a2a4b97dbc582c829603fce,185.86.148.64
2019-08-24 01:39:57,PowerShell_Meterpreter_Download_Exec_x86,https://t.co/CJjCh3GmNV,872c435e33e15ac66b79e2b6a8f27ddaa00317029a88b06b9195f2f17b25b466,https://cdn-07.anonfile.com/h1W3Ka3anf/8974c743-1566596634/scvhost.exe
2019-08-24 01:39:25,PowerShell_Meterpreter_Download_Exec_x86,https://t.co/D7L85yvdTw,400f1380c13d78f5a0a420a5085aec3e14263c10e3c4569333e8990eeb1e08c7,https://www82.zippyshare.com/d/NJYYKGOv/11583/scvhost.exe
2019-08-23 15:27:15,PowerShell_Empire_Agent,https://t.co/nSO2y7uTUl,a22afe329fd6305de87dcd14b13ca656058ae60063bc90bdad161dda0e696c31,0.0.0.0
2019-08-23 12:10:02,PowerShell_Empire_Agent,https://t.co/XGyrkDjSB9,44500cec8410441f3a8d40745dd6164796d07dadbf0dd937ebce03b6aa0f089b,192.168.1.2:80
2019-08-23 06:47:04,Lime-RAT,https://t.co/ZDLxLnCAWx,5c379eff50329954608685de1d3cfc9b9dd13ea503e2f5306f499c2d4f6803bd,https://pastebin.com/raw/J5060JZx
2019-08-22 19:17:02,njRat,https://t.co/SObtEtz0da,b1544b44fc0318efa0616a03b51fa1a2852ceb6147bd41984f8da3ad52c2be97,testrecordsenzoo.ddns.net:3406
2019-08-22 15:17:02,njRat,https://t.co/wMN7xKRYAj,77417f9b82235c2f7126d329837144b55c79763189c64f9054ca94e14b4af0e5,suiop.ddns.net:5552
2019-08-22 13:02:03,Revenge,https://t.co/K9dXqVetEV,7842e02671031bc006962a4d8ffef2f33d4d6bae187697ab4f93c11ff6507e3d,104.197.143.83:4545
2019-08-22 12:17:03,NanoCore,https://t.co/vr9I353iqI,cda03ae75d8d1d2988089a87fc1527b5a74fbb5a534fb5022950aa0ac576ec19,"127.0.0.1:54984,"
2019-08-22 03:17:03,NanoCore,https://t.co/VjKeGbGrQP,147903dd8b3f6d0001ee75fed8ec114833dd4937c78a2559c925c4f05cc5c491,"verbica.ddns.net:7331,127.0.0.1:7331,"
2019-08-21 22:47:02,Lime-RAT,https://t.co/Bwct2WgdFf,f686bd287d41cfd8793f9ba085fc8f658d6663f85e0f786b2e82c4321d6b866e,https://pastebin.com/raw/BFsTJs0s
2019-08-21 20:47:03,njRat,https://t.co/IVuKG0MaFt,b961a6069b2132ef7ba327aae74d32521c97a6b5dcf4ffd92bbdd6cf13bc5fa6,google-chromme.ddns.net:1177
2019-08-21 12:17:19,njRat,https://t.co/XuPxeSUUxH,816a803599588bed0f480e0ae5aefeb9c8bce0ffe008d4721664171faecbf86b,kameles09.ddns.net:5552
2019-08-21 12:17:03,njRat,https://t.co/lHXDaE71ji,beadaf1c4869ac9a24326a8da6db59baa9042130867b676c12ed09d63d4f8a61,kameles09.ddns.net:1177
2019-08-21 09:32:03,Lime-RAT,https://t.co/TOfK9Qmedw,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-20 21:01:31,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/0wTuNu32H4,c5e84bcb0104eec50250a95b4129dbaad4d8516114ed226b82aeb093d7a418cd,167.71.181.91
2019-08-20 19:32:03,njRat,https://t.co/6xIe1AZ0u1,d034c0c6a65b7b8544028b517887abdae20f10dab98133b4987127505a4afa69,rat24695.ddns.net:8888
2019-08-20 10:17:02,Lime-RAT,https://t.co/lAkgaHxl9x,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-20 09:32:02,njRat,https://t.co/ylnSqOZxTj,ee66490b07a6d63e48d358b00887457792a28c95aa02a47de4778df1a749af4d,peakyplinders.ddns.net:5552
2019-08-19 17:17:02,Lime-RAT,https://t.co/NnHMKlmfHQ,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-19 15:32:02,NanoCore,https://t.co/3sNd5t3cRf,374fce26dfd52073cd1c9abd5a501713da2e80edfad3311af48725f8fd4264dd,"nanocoreteststhep.ddns.net:1085,127.0.0.1:1085,"
2019-08-19 12:47:02,Lime-RAT,https://t.co/g1uIPcTGaX,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-19 10:50:02,PowerShell_Empire_Agent,https://t.co/ljkBbYpB1N,c3241f6328bd593c2c424c760e61a67923954fb7e57828965fe865562d139886,172.16.11.208:4031
2019-08-19 10:17:03,Lime-RAT,https://t.co/TLJSlcsIGY,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-18 08:17:03,NanoCore,https://t.co/1bI7tMUUyK,64fd24e05fb92ca6cff17e7c17b29c7dfafc95f5633e5fcadd3bb3875907016f,"184.57.168.28:1705,127.0.0.1:1705,"
2019-08-17 22:32:02,njRat,https://t.co/us0XrT6o7v,6c551c4ca828c869a5eccb8bee21ba215b814b3979a1e9db235d9b0f84cd5ab1,by-sabotage123.duckdns.org:1177
2019-08-17 02:02:02,njRat,https://t.co/vnX8k4Yyy0,66288a9b2b80c0f96e3b18ea3cae55d430b38b90cfd7204539d2016793c299e3,by-sabotage123.duckdns.org:1177
2019-08-17 01:47:03,njRat,https://t.co/bm35lJkfge,3b5ba9321d74df627e440f70e12e8f2b62f0acdcab145610a91859ebc21fde3c,njtest321.ddns.net:1057
2019-08-17 01:32:02,njRat,https://t.co/rvQYKj9oJo,1fe519d3349805549ada016d71d5c2f3b0e95604afe6223328b8fa140f4d7be3,njtest321.ddns.net:1057
2019-08-16 18:02:18,njRat,https://t.co/Ndp8VR5gPr,945ead699313289b907b37ec63815641d90bba39652b2128e257e2dcb80909f9,127.0.0.1:80
2019-08-16 18:02:02,njRat,https://t.co/RsWMHis3ei,945ead699313289b907b37ec63815641d90bba39652b2128e257e2dcb80909f9,127.0.0.1:80
2019-08-16 17:47:03,NanoCore,https://t.co/4jnlHTzFWc,ec45a132ffd29457d8f1e8ec11c453f5cb7a67b66a0d315a392112d928011475,"178.117.59.19:25565,127.0.0.1:25565,"
2019-08-16 17:32:03,NanoCore,https://t.co/3f4UPB7bss,ec45a132ffd29457d8f1e8ec11c453f5cb7a67b66a0d315a392112d928011475,"178.117.59.19:25565,127.0.0.1:25565,"
2019-08-16 17:17:03,njRat,https://t.co/gBZppFfP6s,7d0fd6858df40bcc205d6342d3c602807bea33b7175bd61dc3d405a6d722cc93,178.117.59.19:25565
2019-08-16 16:32:19,njRat,https://t.co/JTcapmCiO5,d127ecbef9b58ec2ed353fe97c90cefee57868006d6879827c9458ae3d83efe6,127.0.0.1:80
2019-08-16 16:32:03,njRat,https://t.co/PmY9tyOWRz,d127ecbef9b58ec2ed353fe97c90cefee57868006d6879827c9458ae3d83efe6,127.0.0.1:80
2019-08-16 10:47:03,njRat,https://t.co/l5WyOiiZRc,a3de54b5e479bde8473e73a6a84dba9f80f87843b656d6a7ac30678e58b258b4,127.0.0.1:80
2019-08-16 07:10:02,PowerShell_Empire_Agent,https://t.co/QQYo1GzuVY,ed972816653599c918b9c28f3799681005cbe442ab2485e46054f22be660db5d,noteyi.com:8886
2019-08-16 01:00:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/G00xhviCw3,bbeecfd90d3ead01024ffe1cca6183ae6233de0d2d22007de55f994de177d412,192.168.15.19
2019-08-15 21:02:19,njRat,https://t.co/ZXUSHMwGpw,4b32095b9d63238d95e87e3917751df76312e123fc2dc8c640a2db3ce70bc871,127.0.0.1:80
2019-08-15 21:02:03,atraps,https://t.co/RmVVyMJvC9,ccd497e5466c59e8e561aaa400f120c70340dd51af3d7d71d94d5f3c1971d4d1,microsoftoutlook.duckdns.org:6606
2019-08-15 20:40:02,PowerShell_Empire_Agent,https://t.co/tO8tqHeslL,bbeb8301f7f683c87124f542b0a4ea82401825ea76a376d20587cc9b3208d98f,192.168.1.101
2019-08-15 19:32:02,njRat,https://t.co/auJiJwh5Fw,4b32095b9d63238d95e87e3917751df76312e123fc2dc8c640a2db3ce70bc871,127.0.0.1:80
2019-08-15 18:02:02,njRat,https://t.co/lQd2RGuGzX,4b32095b9d63238d95e87e3917751df76312e123fc2dc8c640a2db3ce70bc871,127.0.0.1:80
2019-08-15 17:47:02,Payload,https://t.co/AltJkfLmwv,f7bcb78ff307fbe7818d668d7ad78ba0d1f3f088482cb74f159c96d9761d1bdb,153.73.72.79:4444
2019-08-15 12:50:03,PowerShell_Empire_Agent,https://t.co/UJjzLltyh6,3db200ab601f5724907ebdd9c36fa9dd473c6b6acc567e09545fca9e91c0b20b,https://192.168.1.137:8443
2019-08-15 12:20:02,PowerShell_Empire_Agent,https://t.co/NX1VAGr2Pl,570f00f04b903eaceead6a239397afb544e9f4c264fa80cd098593b749cdf90b,https://192.168.1.137:8080
2019-08-15 12:00:02,PowerShell_Empire_Agent,https://t.co/mTHQIoJ9Mu,b98672f04c5812aadddf4737783dd0d8d2b8341ee27f34a3c246b48a2bbdac4f,https://192.168.0.114:80
2019-08-15 11:50:02,PowerShell_Empire_Agent,https://t.co/kO3He6dvnQ,33231b0172408a1e2012559da0416deac7ac542276d3e2527d34fff7b0912637,https://192.168.0.114:80
2019-08-15 11:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/0X9ezRMya6,30568302ab693369f9ad05129f8b57f3e910e2400469779786870551c6a19b19,attem83.duckdns.org
2019-08-15 08:30:03,PowerShell_Empire_Agent,https://t.co/nPDvJMVhHc,dc03719a65fb3a2608c02dab05dd0e25f7a86f1c233d261be61c7311509765ab,192.168.1.120:8080
2019-08-15 06:32:02,njRat,https://t.co/Z2zOrj4I5t,18e01214ce63d6ae726b8180c555d1075598627b3df80758a6998f258fabeeea,127.0.0.1:5552
2019-08-15 05:20:03,PowerShell_Empire_Agent,https://t.co/jy9ZkywMz2,3300e5e2a8aeae15bf83b0968a9e7f6f0de322c65141f8b24856fff202bfd7f0,192.168.1.101:8080
2019-08-15 03:32:03,njRat,https://t.co/wYrd5Dj8YN,b5f15c98d20e5e35eb6414fcb7afa2ee32f1ca0629d8135704b51cb1ab0a5be3,javascrypt.ddns.net:5552
2019-08-15 02:17:19,njRat,https://t.co/yn4w2likdf,725a2b985532160077fbfc20716ad615c723496dcfd5f3621a29defd2932d256,127.0.0.1:17000
2019-08-15 02:17:02,njRat,https://t.co/7KLPs3dFV8,fe97a6f130a428aa77926127c20a33615900d12aaaeb01621e1d02a2bc963228,troyer11.duckdns.org:1155
2019-08-14 16:32:03,NanoCore,https://t.co/qXxcsvwNyH,a51d11ca6d63a75a9d297feb30c41efdad921dd87c31f7480adceee1c257d751,"127.0.0.1:443,127.0.0.1:443,"
2019-08-14 12:40:03,PowerShell_Empire_Agent,https://t.co/aUJXaBmlMu,77b47f26d1698570db5d04b5c49cbe9e9999d6eaf6c2c0fd5e9beef7a35282f9,192.168.1.120
2019-08-14 12:30:02,PowerShell_Empire_Agent,https://t.co/hafWvr73Mc,3041e4e1c644379c9b2dd2d6a1577171dbc663cb59627bc615de4ce90b6a7aa7,192.168.1.123
2019-08-14 11:30:03,PowerShell_Empire_Agent,https://t.co/qFygD6N1PO,47b1df42b9f8c657d0135e3a8fbef6262c1686d979e7916dc63038fd7330072b,192.168.1.102
2019-08-14 04:32:03,njRat,https://t.co/JIyvyqB1af,a25f20ba0a7203653aaf13fadc9d327bdff13a473fc1764a35b8cb5a50c4b48e,rksk.kro.kr:5552
2019-08-14 04:17:03,njRat,https://t.co/ccTZPO2z0H,eff8328a5b738ffa1fc7ae9fdeb4b8e309a538c5b8f5b640ebf0946d168b2968,rksk.kro.kr:5552
2019-08-14 02:22:13,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/20brqysmNh,dbc3e097378db3246dbf880f82594494c719f611810eafe2994cb1ede3f0df89,192.168.1.105:8080
2019-08-13 18:47:19,njRat,https://t.co/5dqMfeTi1k,375af6611d1eace32f761d9630ec68193b94698bfa43c7809660c95eb0c97e96,server.exe:9996
2019-08-13 18:47:03,njRat,https://t.co/EGKFXcGeWI,375af6611d1eace32f761d9630ec68193b94698bfa43c7809660c95eb0c97e96,server.exe:9996
2019-08-13 18:17:19,njRat,https://t.co/J8rXMIwWef,e77c67f0edbfa5e8ffee0ce5566c146f457b5d2ab8f4df8c1c45656814271589,azzamrated.ddns.net:5552
2019-08-13 18:17:03,njRat,https://t.co/fZmUyIYp91,9d6524dfc9a5db50b6622085e2268c5e1c0dcd2aae72ce85cfa5185e2dc0930f,server.exe:9996
2019-08-13 18:02:18,njRat,https://t.co/DFV4KXiIrU,e77c67f0edbfa5e8ffee0ce5566c146f457b5d2ab8f4df8c1c45656814271589,azzamrated.ddns.net:5552
