date_identified,malware/attack_tool,url,hash,c2
2019-05-09 11:40:02,PowerShell_Empire_Agent,https://t.co/O50u0fN6D1,880e4ac0c0a258305ae52c4fc9c13f204afdbda61e19394ee1b8cd254cfc2f0a,https://check[.]wittmann-it-security[.]org:443
2019-05-09 09:02:03,Revenge,https://t.co/ryzi0rdI2S,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,tcp://queda212[.]duckdns[.]org:242
2019-05-09 07:47:02,njRat,https://t.co/C0EUwcaZBx,a76dabc0c27ee05cff2fa39bd4a6fccc060f97b04c4fd7b60ccb520beb841d74,tcp://127[.]0[.]0[.]1:1177
2019-05-09 02:47:02,njRat,https://t.co/YXky0LCjfx,acd8731610614e92d45efcff7597b12bf3308a4d9b445c080c8df657cf5fdb7c,tcp://:1194
2019-05-08 21:02:02,njRat,https://t.co/nWHTvkufgS,6fdd2ae284ffc23574717c2a39d5f2829fa613ea054e66eee7d1c49e31b5c9b3,tcp://192[.]168[.]0[.]108:1177
2019-05-08 19:17:03,njRat,https://t.co/ei5kTS7bce,481a219d02ec4d7564f6c8e73df535b192fb4ccc73bd4cff47f0752ee6927966,tcp://google-chrome-updating[.]duckdns[.]org:5552
2019-05-08 18:17:18,Revenge,https://t.co/exOCMoFheM,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"tcp://queda212[.]duckdns[.]org:242,tcp://127[.]0[.]0[.]1:242,"
2019-05-08 18:17:02,Revenge,https://t.co/v8N5xiTx22,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"tcp://queda212[.]duckdns[.]org:242,tcp://127[.]0[.]0[.]1:242,"
2019-05-08 17:47:02,Revenge,https://t.co/Ry9Mzu4aMU,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,tcp://queda212[.]duckdns[.]org:242
2019-05-08 17:02:02,NanoCore,https://t.co/CcmD3HjMC9,7b6d6091950e972e48e657f70c1908c233094ae79a9f96e38a5a1284807f3ad4,"tcp://cancerford[.]duckdns[.]org:38532,"
2019-05-08 14:38:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tpvN12ZRL5,5e238cad9808c5799dc41fdfd7a996f9a672aa6c4d38f32266d73914f80f242d,10[.]69[.]230[.]235:1337
2019-05-08 14:32:02,Revenge,https://t.co/4gZQo4ZRHX,8997368f422eecab746c2bc5a5dace6d85331db627ad60329ab92c347e07cb3e,"tcp://microsoftoutlook[.]duckdns[.]org:6000,tcp://soucdtevoceumcuzao[.]duckdns[.]org:6000,tcp://bylgay[.]hopto[.]org:6000,tcp://microsoftoutlook[.]duckdns[."
2019-05-08 13:50:02,PowerShell_Empire_Agent,https://t.co/xjj77s06hJ,7be6a800ee43a66ee59b0cc58bd93eec5483528ae975a75eb6bb81cf188e53d4,https://194[.]5[.]250[.]129:443
2019-05-08 13:47:18,njRat,https://t.co/fL2slQpF9q,44b839a0c8fb74d16b203209648365d35d59a1ae0682b5a3af682e18d3fc0c55,tcp://127[.]0[.]0[.]1:6522
2019-05-08 13:47:02,njRat,https://t.co/xeIIEIJtp3,f5b1d03391c0c5513e27cecd29556f65718e54eda6f62106d3a6aa72dc81e9a2,tcp://127[.]0[.]0[.]1:1177
2019-05-08 09:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/AfS13h426x,872808a0df1e74f5363698f2c83b0f0babf82fad99344b684c3a6ea889a7a513,192[.]168[.]91[.]130
2019-05-08 05:47:02,Revenge,https://t.co/ZxKCOQxNVS,084a1350e6a86fe06f80ae646d2a6b42e9fcbbbe49a052bb07863937845ce9e1,tcp://duckapp[.]duckdns[.]org:333
2019-05-08 01:47:02,Revenge,https://t.co/xXdYUGDb0X,af49cf8c47f928b6c9639b602b449afd59b225ba0f42e05e8f39bd2833e9d3ce,"tcp://microsoftoutlook[.]duckdns[.]org:6000,tcp://soucdtevoceumcuzao[.]duckdns[.]org:6000,tcp://bylgay[.]hopto[.]org:6000,tcp://microsoftoutlook[.]duckdns[."
2019-05-07 23:02:02,njRat,https://t.co/guQgHKUVjF,a5b91942f210913fcba241403e838d525e862e6312c257a731378b1104617aa0,tcp://moodyx3x[.]ddns[.]net:5552
2019-05-07 19:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/z24MJ1ebL7,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3[.]92[.]243[.]227:4444
2019-05-07 19:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/7j9t8jPBiw,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3[.]92[.]243[.]227:4444
2019-05-07 17:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aLvcNUmL6v,13650fa5e3cda0b221b5039014af5355bc64bd0b3f415bb07c217d0973efd976,185[.]10[.]68[.]190:443
2019-05-07 17:47:02,NanoCore,https://t.co/2I3dhz9Yuj,775787a77a040ef6bfdba4dba77fffddfb58d289c8806a3654822ecc2134c162,"tcp://soucdtevoceumcuzao[.]duckdns[.]org:888,tcp://microsoftoutlook[.]duckdns[.]org:888,"
2019-05-07 16:17:02,NanoCore,https://t.co/QpH3yZdxle,4e4273998fd7c2b0f459870fbfb19ec8f68aa1e002b21477a02531206b375daf,"tcp://127[.]0[.]0[.]1:54984,"
2019-05-07 15:04:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jMJ3VwWDJL,b29a0e76540d492b4189d4f27d72c10251968be5a9886028498bb3e51f36d849,37[.]162[.]166[.]83
2019-05-07 10:50:03,PowerShell_Empire_Agent,https://t.co/Za8U2MvYZq,3966d2f4b3dcc2cf7ed2546d6ce8c2a2d9384928aef7d26c7bae70286b9f1f61,http://10[.]10[.]10[.]3:80
2019-05-07 08:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1p44OBVLa0,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192[.]168[.]1[.]230
2019-05-06 23:17:02,njRat,https://t.co/97j0NT3GEX,7dd7593c98f1bd513327bd06eef2265da77082bdaa2177a127d2649161a4e670,tcp://127[.]0[.]0[.]1:5552
