date_identified,implant_type,url,hash,c2
2019-11-10 14:10:33,Revenge,https://t.co/mfFhJJO2XW,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 14:10:16,Revenge,https://t.co/0XPwrMfhYN,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 05:55:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jL3s7ElFNV,91d2feae5dc1241a8d147d2ec7b8c222da6adc2a8d9ab5f34d1c3c2cbd5eca44,192.168.181.129
2019-11-10 05:47:03,njRat,https://t.co/Cb9K1ghIOD,23032efaa7e94f6ab5699f52e31a6511068bb88b701704e916a7977bf511149e,127.0.0.1:55
2019-11-10 05:46:36,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/I15KpXcEdN,4d0cdfc5a99ad768209e0c1e341d88c6b3e1a8697d7d4df1a0b4346c19648776,192.168.196.129
2019-11-10 05:46:05,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SDpX6W4m64,25234f694b6800e217c646aad33b938a811304ef6849538b9e1254af93a79ed8,192.168.124.128
2019-11-10 05:45:33,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/BE6hr8ZKVw,26a91c49b14d0402035a582e3780ec316cd05a48c7a4e1def5ae7f1c28b06791,198.168.181.130
2019-11-10 05:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Un7CtBjd8u,74c07fa4131ab764c58d248dee8c921d36ffb0cf993a01d88cd532243a948793,192.168.126.128
2019-11-10 05:35:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/mWwrZxKYNQ,ce3b492bd131971facf0c09d84ef2233cc6bcb9d09e4650b754fdaa51d93ca45,172.16.49.129
2019-11-10 05:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NUnKMO9XIl,67c7b5675ee00485cdff6538a7b8c753f7234ec358e8c383607be1ac67c779c3,192.168.65.128
2019-11-10 05:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/UhPXEQuoWL,65a07ec8f264dc0406b09dee84e06c1ab3eb168dd5628f6633394ccc1dde4129,192.168.181.130
2019-11-10 05:15:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qj1lzPv1gL,ce3b492bd131971facf0c09d84ef2233cc6bcb9d09e4650b754fdaa51d93ca45,172.16.49.129
2019-11-10 05:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/pU7ioFVLql,a0a764b309e5d62c154a0e0c1e019cf23ee234cbdc47bc764c458c841f03b65d,192.168.196.129
2019-11-10 05:07:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/P92Jxbji9N,066e262522e8fdfe2d205501d94886eacb91ffabb70d55d51a7318480b5c31b7,198.168.13.128
2019-11-10 05:06:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/2FYWT6gMfw,3a6258d743a10b20fecbef28bc949611eb392f2a3dd2d32a078b05799c2065df,192.168.203.129
2019-11-10 05:06:06,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/toxa5AqZta,eca178e93d6165e99be3ef9dcfbbdd6aa4b6ad2243e7de04d0edbbbb4708bdc3,192.168.65.128
2019-11-10 05:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/z0ENpkx19F,ce5e827f3c6fde74cda9694cdef3aed790b928224075cd84ec56e5098057e7f5,192.168.196.129
2019-11-10 05:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ljfAhijKhl,74c07fa4131ab764c58d248dee8c921d36ffb0cf993a01d88cd532243a948793,192.168.126.128
2019-11-10 04:55:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9kW9iv4CAw,066e262522e8fdfe2d205501d94886eacb91ffabb70d55d51a7318480b5c31b7,198.168.13.128
2019-11-10 04:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/OJi5wOK48o,60b6d2ec9e39e0c4dcde100d24ca1bf8a3bd87b78760bc2b3528f3e4c7873b46,192.168.124.128
2019-11-10 03:07:48,Revenge,https://t.co/qLjzxAzHHO,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:07:32,Revenge,https://t.co/PdAloajIw6,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:07:16,Revenge,https://t.co/IKwYXbL0rs,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:00:08,Revenge,https://t.co/oUbW9kM7Rt,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 02:59:52,Revenge,https://t.co/LGqg2MWaQU,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 02:59:36,Revenge,https://t.co/qYWNFPeJyg,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 01:23:33,njRat,https://t.co/CD5EKU9geE,f531cb312f052cd09b4379f518b1d1d5771280219a488f567a5e8795a37c92e9,shemzh.ddns.net:5522
2019-11-10 01:14:51,PowerShell_Empire_Agent,https://t.co/TJZJGxyup9,9fee6439b3d61efed90c45d2ba677a6910c922822369cdd267fcdcc115439892,192.168.122.101:80
2019-11-09 22:17:03,njRat,https://t.co/OpJSYkZXiK,b1e24fade5ec864dd39e071f185fa71156ab35cf02c6f75febfeb792200bcab5,192.168.1.4:5552
2019-11-09 21:02:02,njRat,https://t.co/yufhnQbQTf,1ff2a3a65cf7903dcc27d1e11938418f11b01c987d768552bec67f22007cedc3,192.168.1.14:1177
2019-11-09 20:47:02,njRat,https://t.co/6529gb6Og0,bf7841812e2c35248e4f4c5830049dfc31e7afeb23b84f7d05f0eb9acb6918ff,rohoraha.ddns.net:1177
2019-11-09 20:32:03,Revenge,https://t.co/UedPR0uiWF,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 19:02:52,Revenge,https://t.co/CVXnSkncU9,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 18:55:21,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/cIVYean4rF,437b9b4b07db56a8f323386e0434b0e351aeb599420664deedc4c6be36285fd9,206.189.69.35
2019-11-09 18:44:37,PowerShell_Empire_Agent,https://t.co/VOrOL3rdhn,f5cf1e6495efb9bf5c26dfca63a20aa8bd15af9b4529d4294f071ec1bf1b9562,192.168.122.74:80
2019-11-09 18:35:28,njRat,https://t.co/dK5YAlh5js,8c480e864aca5c2657a129afd883c43e6fe15b6b1b739d6649381b6eb748e661,rohoraha.ddns.net:1177
2019-11-09 18:32:03,Revenge,https://t.co/E28cSYWD4X,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 18:17:04,njRat,https://t.co/J4z5ZFsM0g,8c480e864aca5c2657a129afd883c43e6fe15b6b1b739d6649381b6eb748e661,rohoraha.ddns.net:1177
2019-11-09 15:32:03,Revenge,https://t.co/Xm2j3exFlW,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 15:17:18,Revenge,https://t.co/LabHn7OKoE,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 15:17:02,Revenge,https://t.co/xMspju5JHg,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 14:32:02,njRat,https://t.co/9SowGzOMQR,2f0ee4549ac21a95daa878cf3ea0829108114ac1d7a3dd94387ab59211abc7c6,127.0.0.1:990
2019-11-09 11:17:02,Lime-RAT,https://t.co/53FkcIdSec,c17507457366de025bfd1bc437ce0486b8c8d5adc7c474d6950303dd79a4de73,https://pastebin.com/raw/PmdhKv0x
2019-11-09 09:25:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/rHPddvguE6,607d06dd56462660381b6d62aa1b9b107e6c99b2388ea1d3fd796034edfcf0c7,104.238.181.194
2019-11-08 23:59:48,Revenge,https://t.co/0PluqhbG39,0141d05dfc3f718d638ce46d13099493cf56f5f64ab6414652174e850bbb4bc3,"192.168.0.44:2222,"
2019-11-08 23:59:32,njRat,https://t.co/2VIrw8HTh8,c11e54bc1e427436f0d72cfe9893ec148b8b8b842fa610c6f9ec2fbd63cb712d,die595tack067-47428.portmap.host:47428
2019-11-08 23:59:14,Revenge,https://t.co/HPLw0nplyB,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:58,Revenge,https://t.co/GroVeSCD2E,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:42,Revenge,https://t.co/S31NxAL8Fx,0141d05dfc3f718d638ce46d13099493cf56f5f64ab6414652174e850bbb4bc3,"192.168.0.44:2222,"
2019-11-08 23:58:25,Revenge,https://t.co/36SS17uy1F,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:08,Revenge,https://t.co/mK4unzbhOK,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 23:38:28,AbsoluteRAT,https://t.co/pRPDdIRtcc,7f07af0f750591c26b29857b2b3f6399fb3725d1bfcd936c8a8e4feb672984ca,192.168.0.44:1177
2019-11-08 23:38:12,AbsoluteRAT,https://t.co/SDxBa5lXZY,e86b5c9883b61b5d4832a7c753e5572dbc8c5942da0f55d7c68055f0df7cbef9,192.168.0.44:4545
2019-11-08 23:37:55,AbsoluteRAT,https://t.co/qRVA5goau5,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-08 23:37:38,AbsoluteRAT,https://t.co/c0INNSaEFA,a182f5ef35dca67a7add1a10e0bdb9aed29e319a2c04d3e5d48bed4bc8b9f2c6,192.168.0.44:4545
2019-11-08 23:32:21,AbsoluteRAT,https://t.co/HKdKij9hCU,ccb206204a9a874f80ac5755b2eb14afea92c781d82b96ee96a57db44fa49dbf,192.168.0.44:2222
2019-11-08 23:32:03,AbsoluteRAT,https://t.co/OMYrwpKRv7,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-08 23:17:02,Revenge,https://t.co/wTadLdaMN9,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 23:02:02,njRat,https://t.co/4y8hoREdw3,1c9ebf07a5bde35ec5595046016189f4ca54b7c4d3265318c2f6dfc65b2ddb9d,192.168.1.105:98
2019-11-08 20:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/G37P1KeWWs,3ac9e608caba57f3e38ad98df684bc656a7f31e9fa4866249b2f015e3cec7768,79.185.230.190
2019-11-08 20:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LWqLL1xPTI,4c584d0d3fab11736c41dd4af4f63bbf43d69d902c3c8dbd589e9d5cd2956122,192.168.1.23
2019-11-08 19:02:02,njRat,https://t.co/MOxF6zcqRm,57ccf7a6f050433f67737b15003aab634c069a067e1e568696936e6d775f95f4,microsoftcorp32.ddns.net:5552
2019-11-08 16:47:03,Revenge,https://t.co/zNHI8vYrdn,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 16:32:03,Revenge,https://t.co/WzVoixOe2l,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 16:02:03,Revenge,https://t.co/ier72hhTbu,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 15:17:19,GruntStager,https://t.co/80vzVQgQ6f,5bb636c77c9d819dd57c99dd648874713836aa4863650e73d0636b7e5969b6d4,77.40.217.72:7777
2019-11-08 15:17:03,GruntStager,https://t.co/NHJaycmk3j,5bb636c77c9d819dd57c99dd648874713836aa4863650e73d0636b7e5969b6d4,77.40.217.72:7777
2019-11-08 13:17:03,njRat,https://t.co/tKVegAbfAK,773cc072e6d8a3914c2e71064a22416d312b58773e984c0bcbc3c6d3545a3bbc,103.91.207.38:5555
2019-11-08 08:17:06,DarkComet,https://t.co/WHhb3CQGtW,428d2ac435838afa89bb3e8e3cc6455ac52347bf517508b4ebb867bdcac5b717,"fluxdarkcmt-34777.portmap.host:22406/,"
2019-11-08 01:17:02,njRat,https://t.co/zSGsiHOvSA,3203877149b4943d86a44b38340d9ade1e7007734a7be4778d8898c149267be3,192.168.7.37:5555
2019-11-07 18:47:36,NanoCore,https://t.co/br6ctQhSxZ,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 18:47:19,njRat,https://t.co/tL2FlQyuan,3f04a8a7f8ab287266a14f662c9dcccfc39ee49f656dc7d6811dac0808388f17,thistoolkillanimals.myftp.biz:1177
2019-11-07 18:47:02,NanoCore,https://t.co/HkDjq05pU7,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 17:47:03,NanoCore,https://t.co/2OfTDffr3q,cb8d337d43264d8afd2e728650fc51a549e5e7a92dbbda335dcfef4a8f7276a7,"127.0.0.1:1880,"
2019-11-07 16:32:04,njRat,https://t.co/AefRmyCamh,f056b0445ca0f29324cf79fc7b564453c33b7615bda17e30f1a23405127d6d42,192.168.3.104:5555
2019-11-07 15:47:03,njRat,https://t.co/OTfdwUIeao,0dff4dc0a981cc9fbc9edb3650a227bc8b4a1021d3813d11280d56f34788593b,smata.zapto.org:5552
2019-11-07 15:02:03,njRat,https://t.co/3CYcjprwnV,958cc7262fac99a9eaf8fc21704831429d024c0509facec6a5899ee64c7a6e6d,192.168.3.104:5552
2019-11-07 14:17:05,PowerShell_Empire_Agent,https://t.co/EL1lHqxmqR,0f37680c7fe78c7944b82958cc9a0e202a9fb86a5b3c698044ddb8b8d976dd96,https://142.93.116.248:443
2019-11-07 11:02:03,Lime-RAT,https://t.co/7TZaQhzDMs,8625d749dfac256d340559e12b567b02a1bd6e60055c857c20529fb080433eaf,https://pastebin.com/raw/P1mymm72
2019-11-07 08:02:03,Njratgold,https://t.co/U0DrFDsLnR,f62a8b5e19d3da0fb0f372502e6c15d99ddb79e365e8d9b810d077ed9d5296c1,sder.ddns.net:1177
2019-11-06 19:32:03,njRat,https://t.co/Yayc7I89r9,d0ba2c003cb44a1b94a3accb7d30a4d05ea235b50aea72c91156286c1f2e8bd0,benekopaccc-40921.portmap.host:1019
2019-11-06 19:17:03,njRat,https://t.co/EfPrFEc9gO,f726d35ab10e9ee1dc9d6f480b26933437999421d641bc4bceb293e09fa6f227,benekopaccc-40921.portmap.host:40921
2019-11-06 19:02:03,Njratgold,https://t.co/6CGwueEB9X,1930e7e43bffa1257a90eb6a0292733029364a36b223d30b63a2ada53e1d3cda,sder.ddns.net:1177
2019-11-06 17:43:06,AbsoluteRAT,https://t.co/fZ5ZqPOIx3,b25744a172e718b61f0758ee02a91683b6154376e3eff2cd1f25d5541a154290,127.0.0.1:1177
2019-11-06 17:42:49,AbsoluteRAT,https://t.co/nVxx85l6Jh,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-06 17:42:33,AbsoluteRAT,https://t.co/Y5yvrBYoQq,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:42:17,AbsoluteRAT,https://t.co/mvlV1NgkLf,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-06 17:42:01,AbsoluteRAT,https://t.co/SASiOwYEp8,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:44,AbsoluteRAT,https://t.co/VXIMqg0pEr,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:28,AbsoluteRAT,https://t.co/rAEToVP33I,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:12,AbsoluteRAT,https://t.co/7AOS3SEeh5,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:40:56,AbsoluteRAT,https://t.co/0Si1WK4VGZ,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 15:15:34,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/nKS1ydG2bM,847bda9c315f64a910bf8c33328d089fc402a716c195ddcc9e70249fe46e07b3,165.227.85.160
2019-11-06 15:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/tswissefVw,847bda9c315f64a910bf8c33328d089fc402a716c195ddcc9e70249fe46e07b3,165.227.85.160
2019-11-06 14:50:37,njRat,https://t.co/7AAbPxrFwI,a4a8aed27f6fa1b1c04f48795227a995b53065cc9f537bb194610d25d25c8283,103.70.6.109:111
2019-11-06 14:11:59,njRat,https://t.co/aedSdcjozQ,a4a8aed27f6fa1b1c04f48795227a995b53065cc9f537bb194610d25d25c8283,103.70.6.109:111
2019-11-06 03:02:02,Revenge,https://t.co/ecScaE7dkH,637bc92626c6cdd6642a2ef75248bae5d0985e986e788f3d29c8cc1b5e6d2b60,"die595tack067-47428.portmap.host:47428,"
2019-11-06 02:17:04,Revenge,https://t.co/YM2BemyqKm,cd6520f0c96d185ea05fc87d89602bfaa5052f342bd365fdd33c96b7d1ed1973,"127.0.0.1:4000,"
2019-11-06 01:22:11,Revenge,https://t.co/of1Ho1HCMm,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:11:12,Revenge,https://t.co/Hbt2I4k5TO,681f1acbcece037e477fe1b0af430fd2a83409b97e8c131e1abef398c49e6bdf,"192.168.0.44:2222,"
2019-11-06 01:10:56,Revenge,https://t.co/947Z0eaGbf,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:10:40,Revenge,https://t.co/6ZyAE1B8i3,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:10:23,Revenge,https://t.co/rH2cLsRvva,681f1acbcece037e477fe1b0af430fd2a83409b97e8c131e1abef398c49e6bdf,"192.168.0.44:2222,"
2019-11-05 21:17:03,njRat,https://t.co/463dyB7gGL,5aabb7b92fa4da05859c0f2365483118dc9d3681ed52e0bb6f2602c668c249e3,arrombadodenunciaai.hopto.org:222
