date_identified,implant_type,url,hash,c2
2020-02-14 18:17:35,#Revenge,https://t.co/TA6WS77iZA,fef6db506667e213ea8f1f98b2054024e8073a802d5d1110236cd0696c314a0b,"svhost12.ddns.net:333,,"
2020-02-14 18:17:18,#njRat,https://t.co/ueb0rDhvDu,8e0c20f3eec8011497ec2bbf52c27e03d907716d35f3cb35019da5cba3b6a87d,2970.myftp.org:1177
2020-02-14 16:47:18,#Revenge,https://t.co/tLbamRmyjo,df4d41880d68d0a9b1131ce010bb76e077cd7605a94bd670e22e1d7c9b47ffad,"hayas.hopto.org:1111,,"
2020-02-14 16:02:19,#REvil,https://t.co/rNsvN9XQwb,a341f0c3309687de1024199a8bd34d8781c88dde222be37771975540b6cb5762,"importardechina.info,leather-factory.co.jp,itelagen.com,onlybacklink.com,geekwork.pl,slimani.net,c2e-poitiers.com,houseofplus.com,tinya"
2020-02-14 15:17:20,#njRat,https://t.co/AYkxH4Wcdc,994765e30c11067b3e42c5d7bb49a541e32b8aa39936513dde35c5cf0362141a,xxixx.ddns.net:9999
2020-02-14 14:15:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cGcq8fJMPe,42037d11084b39f1810f9f34b28d0bd6011dc573cbde97525babfbbdbf599155,192.168.43.64
2020-02-14 12:47:19,#njRat,https://t.co/8J7Xd0KlUb,b849216b231d9d5af5480b0e80829b7b7259a0a9604ae51036e677282a5fd5c4,xxixx.ddns.net:9999
2020-02-14 12:25:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/nW3NE0eZxv,3c4ee0d5bd415a8ece3a3451ab4297924b7fb7e0b0bb8513d4ae4009ae5fea76,192.168.0.103:4444
2020-02-14 11:02:18,#Revenge,https://t.co/nu4b7kSJea,48c0a707e0126ccc33b028928c010f7b52d01d6ae0c539b17fb8840f1c4fc125,"127.0.0.1:3333,,"
2020-02-13 23:35:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/NlAPsW5M2J,e8c6e316815eaebd5642dcf538ded8aa0fa62ec1c0431136dd9901d6c102b7ef,185.147.15.22
2020-02-13 23:02:18,#njRat,https://t.co/qQULTPE1XG,3880c9c1b8ee862dbc99319febdd515cf3395660cd243fbf6b3bb6d07d27bba0,192.168.1.5:1177
2020-02-13 22:17:19,#REvil,https://t.co/dGuR0gjCLp,594f66d5c4b99a1c9be01492c397f0b9dffd90043f7dec6dea365ed3cb8ba578,"photonag.com,fotoslubna.com,elex.is,kristianboennelykke.dk,1deals.com,alaskaremote.com,eventosvirtualesexitosos.com,pvandambv.nl,ayudaesp"
2020-02-13 20:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/2Y3dq5dlqf,b7aa76118491fab89483457a3c2c7d2c8424da53190786c96b3f93d76d414668,192.168.1.25:4444
2020-02-13 20:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Naqwsfht0f,cbb215c47ee6948865242b5887a1cfbfecb6cad7fb459627e70f8a421382e524,192.168.1.150
2020-02-13 20:17:20,#njRat,https://t.co/NUMzO9Xnns,aa2ae88b20394f79367d0600c3d349f44867e394cc95c56d96686c91092a21a7,alandish.ddns.net:5552
2020-02-13 19:35:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/EDcKuy3rMt,3056438d50339c094d24d603d21483e7716f28a8a69b5227413d4478ade73440,165.227.85.160
2020-02-13 18:32:18,#njRat,https://t.co/Joz1xW4xHA,0f83c81a91287e49f374ef04310e3004d3e124b909a5845456679233fa0c992c,10.0.1.7:5555
2020-02-13 17:17:19,#njRat,https://t.co/xUQirfJb3T,21acbd26a459f803df436758bf83bb130d665f8b9b4f83c1397f06efaee5dce4,harris974.ddns.net:22080
2020-02-13 16:15:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FsJZ8SV1tu,ceb184dfb5ec5719f6b32d3176c6283152b9e6b991f097a4c6311947357a2bd4,192.168.253.129
2020-02-13 15:55:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FUnYXwEsDo,3a6221ef42923c20e4732c12a3314bf057bdacb9ad434abdd6ff68e7a97ef276,192.168.253.129
2020-02-13 15:47:19,Payload,https://t.co/b4NjfRB0CL,f657b729790e8c452d1cf23d105b6dc2dbafc1651d4fe34ea2a1a1a2f1dbfc62,192.168.43.2:4444
2020-02-13 15:30:40,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/huLpbRd5lq,e00db2e7026ffff16eb2c5bcc6f90accdb463eeb4a3609f60d7d3b8877c69604,192.168.1.6
2020-02-13 15:20:13,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/wjHqECmHpD,0ceb41b3c9b13c094dccc0a221d451a3b87a9b555574dbaffac64707dca30e5d,192.168.1.6
2020-02-13 15:19:57,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/lxKIp7usNl,1a37e8c2c785b2d96f9bffa97d94604177e3aa8df19d0b7830329c23019b892d,192.168.43.233
2020-02-13 15:19:40,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/fb9gj0NA59,4232a6d017db9f3521dc1daf1dfe5e8933d80c0e6aef1c9810a03bf884d0b1d5,192.168.1.6
2020-02-13 15:19:24,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LawfY2buhu,e31af9146ff52ae1341145139a6b001c52547396578f59ae110158027d0a42c8,192.168.1.6
2020-02-13 15:19:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/nPUQSUGX8s,b7795911bce8acf4bf13b246075668879061ad964e0e3e6fd6b74f3445f5763a,192.168.43.233
2020-02-13 15:18:51,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Quf7nevvUl,f88236f6f116cf5de9a2449fc85da7cf61dcbedf4a2d6ec828aa337d75902dd8,192.168.43.233
2020-02-13 15:17:36,Payload,https://t.co/cm0C42Q62g,d7ced98c067dc5ef5147c81d0d6012beb9a58d7797ee960483b372bb2f996beb,192.168.45.2:4444
2020-02-13 15:17:19,Payload,https://t.co/dJ6B8M2IAl,0e69efe981d0b2b1e77eb57a97168be826aa036edf1708a9ee81ae5e82b47e43,192.168.45.150:4444
2020-02-13 15:10:18,PowerShell_Empire_Agent,https://t.co/YoG1ZJ0OWU,cdc0e3f873b16949bdd8335ab0944688be34fb0d272a4a2008acbfaea2f7aa86,10.0.2.4:8080
2020-02-13 14:25:36,#njRat,https://t.co/6h0NqqLnzq,c0b10a8faac5227e6b811fa4db1ccd982f4b35daa8c81d96f38c6a4ad122cf6a,gttr.ddns.net:1177
2020-02-13 14:17:18,#njRat,https://t.co/97pLZ9xn88,4646addf1a5064f0bbea121c5f38dd0ae41703912c86acbcfb3914ef6b279a9d,127.0.0.1:19811
2020-02-13 14:02:19,#njRat,https://t.co/BsmJjJco7u,b7b934fe3feefdd532d16973f52676b1c7b2b5cb28d36b45bf460ad06cbef377,127.0.0.1:19811
2020-02-13 12:47:19,#REvil,https://t.co/qDkLSJYz3d,01cc4b3f843e4dcc6ee370afefadfc483e212c73d0d22811e72e5b3e813e4b8d,"nestor-swiss.ch,psnacademy.in,baylegacy.com,visiativ-industry.fr,body-armour.online,ouryoungminds.wordpress.com,gamesboard.info,parkstree"
2020-02-13 10:32:19,#njRat,https://t.co/h23ucC8MZt,4646addf1a5064f0bbea121c5f38dd0ae41703912c86acbcfb3914ef6b279a9d,127.0.0.1:19811
2020-02-13 09:02:19,#njRat,https://t.co/sg1g39vL89,6f43eac927e4e3e70a4eb3342c4a3d89fbbd70258c48a5edae453bd4af67eab1,"127.0.0.1:5553,darkdarkson.duckdns.org"
2020-02-13 08:47:18,#njRat,https://t.co/cPiy2d9G1R,d0e03b96867c9906b936a33a8dceae67e1e7d836ba29f964cdd29ed99b13a1a6,"127.0.0.1:5553,darkdarkson.duckdns.org"
2020-02-12 23:17:19,#njRat,https://t.co/G8k4XPfQJo,c0b10a8faac5227e6b811fa4db1ccd982f4b35daa8c81d96f38c6a4ad122cf6a,gttr.ddns.net:1177
2020-02-12 22:32:18,#Revenge,https://t.co/nRHHGffAMh,bde9ca3f9e258e3cb86df39af66dbca58cf44be5c9c6fd26742466bcff3d78ec,"192.168.8.101:3230,,"
2020-02-12 22:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/TwBzOkCMat,85cb7ed7d9c928c157004058ab80ccf9fdf7105b74885aa1db95f1c8d6816b49,185.80.53.8
2020-02-12 21:32:19,#Revenge,https://t.co/gQodmtxYbP,bde9ca3f9e258e3cb86df39af66dbca58cf44be5c9c6fd26742466bcff3d78ec,"192.168.8.101:3230,,"
2020-02-12 18:45:18,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/6Ihpxbdtz8,9a289ed0307c79458f462dad258d14c345b6a1f8161ca415f68502ccfb635056,52.59.77.115:445
2020-02-12 17:32:54,#Revenge,https://t.co/Sc9g2nG0v3,52709d4db44f66cc561253780da0caead734e47a51f89e293e03c82f4f78d7ea,"127.0.0.1:333,,"
2020-02-12 17:32:37,#Revenge,https://t.co/9pvkL3ck9A,65078e85669eab7c609e5586b6f762a1f4ebb60ad947ab77a3d9958c0371e9ce,"127.0.0.1:333,,"
2020-02-12 17:32:19,#Revenge,https://t.co/jAK9ebIkT4,65078e85669eab7c609e5586b6f762a1f4ebb60ad947ab77a3d9958c0371e9ce,"127.0.0.1:333,,"
2020-02-12 16:30:18,PowerShell_Empire_Agent,https://t.co/l1lWjAtM7Q,c339b0022dcee948154bfc02dd9b9bb4f461550cf733251dcd572ca674779c3f,https://18.218.146.139:443
2020-02-12 15:02:53,#njRat,https://t.co/LNz3khoc4m,7d7b38373ab89c6b8cfb2e53db02ce7b12087df2adc23e750d0e060ed2df37d5,10.0.1.7:7837
2020-02-12 15:02:36,#njRat,https://t.co/vL0b4OVoQN,3cdf8fb0ccbe3dcf25bfd8ee8f7c7d29004f6ac2c3dc8be3961ef3aba2009ced,10.0.1.7:9896
2020-02-12 15:02:19,#njRat,https://t.co/azZgK6iSQK,3cdf8fb0ccbe3dcf25bfd8ee8f7c7d29004f6ac2c3dc8be3961ef3aba2009ced,10.0.1.7:9896
2020-02-12 13:35:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HkmipDlqSe,e1609e000cc8f2001f5f5bea16f24a1c892d699765b20e1d4a9c4c0214225acd,52.59.77.115
2020-02-12 12:05:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/lDSD22wqRD,ed6c19cff42582c1fb164341463a5a1459354e57873c392653493b9ad3014d7f,185.162.235.101
2020-02-12 11:55:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LelKHXIjaA,5bd8f92e876045c6f7b04f6fda7d123584d4b00f80e94924c8554d8efec03072,52.59.77.115
2020-02-12 11:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/TBDTVcK7mG,8bd3f63ee566178df2d42fab2b89c2dd2dd493fdd2c715930a73999abd0e8eed,185.162.235.101
2020-02-12 11:25:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/PMOGbnJInU,4214cbac74322ebc9e1170ecc80ac41a7096d1aaba023add72005a8cfd8c2d80,52.59.77.115
2020-02-12 10:39:25,#njRat,https://t.co/qKX7HUjkbR,9b38c86ca1c53dba520fd11caa4eb4b3dc92951bffea2500dbb4efba07ce686c,127.0.0.1:11891
2020-02-12 10:32:19,#REvil,https://t.co/6JfJDvtsYi,a165983e8f68643f919f7e303c6bbcf0321731fb4339045867cb5861ca3af137,"marketingsulweb.com,freie-gewerkschaften.de,schoellhammer.com,manifestinglab.com,alfa-stroy72.com,klusbeter.nl,lascuola.nl,parks-nuernberg"
2020-02-12 08:02:19,#njRat,https://t.co/H6HVJd4iCm,050a4b4852430b47756b99952d418d1adb1b255feabcd8f55a9956904f4b1409,127.0.0.1:11891
2020-02-12 07:32:19,#njRat,https://t.co/mUEDB6ShHv,cc95650d88ebf5a5509eee64f13d6385c2f5ae400196c74c4bb17a76c5482759,127.0.0.1:19811
2020-02-12 05:17:19,#njRat,https://t.co/kHgWfRb7hT,71fbb9e7f8a94462a70d2f60cf196a2a97af609e11f02057c1ca55bb62b8365e,127.0.0.1:19811
2020-02-12 01:51:22,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qssKxuUXDz,88ccf595aa21a2a0a9c168141ae25ff4f813b8692922a5d126d370cdad98db69,52.59.77.115
2020-02-12 01:47:26,#REvil,https://t.co/ohoAUhtlLJ,4bdec85620bd2ad77778f8e33b3d2d1f375af8165d1bfb951899e3e44f5e8337,"securityfmm.com,westdeptfordbuyrite.com,zimmerei-fl.de,seagatesthreecharters.com,seevilla-dr-sturm.at,insidegarage.pl,tomoiyuma.com,theduke"
2020-02-12 01:46:29,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oCj2wEz2oZ,939ecc41f80dea92e5fec6706329c146a076f47cdab62735626888eb7134bbf2,52.59.77.115
2020-02-12 01:36:41,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/2ftPjdOggW,4feb5190327f9c85faece05fd5430278fa1a21264372feb364b249f102cf0c24,192.168.253.129:4444
2020-02-12 00:32:18,#REvil,https://t.co/6rXf5zu2l8,aa702aac271c97dda59a757ff522de48da44f778b1df7b01c33fc30f47760bce,"artallnightdc.com,cerebralforce.net,boldcitydowntown.com,ontrailsandboulevards.com,centrospgolega.com,xn--rumung-bua.online,vesinhnha.com."
2020-02-11 21:32:19,#REvil,https://t.co/oZtMsSuRXB,1964648e1f5546ed1080fbc26566b46ddeaa454872626df8d69b207b7a03a042,"ctrler.cn,logopaedie-blomberg.de,thewellnessmimi.com,sotsioloogia.ee,teresianmedia.org,pier40forall.org,iwr.nl,mercantedifiori.com,dlc."
2020-02-11 21:00:23,PowerShell_Empire_Agent,https://t.co/DjMHggIoQV,b81d188d11075fdfd8e5e763fafa83f798b297bdb529d7264f45687ced2931e3,192.168.0.109:80
2020-02-11 18:47:18,#REvil,https://t.co/0LlWklIfYv,ee3544081a2ab60e935437fddc1c2b11bb8b0def74b2df41b56e061e86557ebc,"maratonaclubedeportugal.com,tuuliautio.fi,echtveilig.nl,jsfg.com,nuzech.com,drfoyle.com,ra-staudte.de,faronics.com,durganews.com,gmto."
2020-02-11 18:32:19,#REvil,https://t.co/4RZob7PLOI,e76a86e469cfd51ba053f7956459523dd37f22f9aa3ec41a96ae17241e7a7c7f,"iactechnologies.net,craftingalegacy.com,anleggsregisteret.no,pxsrl.it,floweringsun.org,simpleitsolutions.ch,drbenveniste.com,livelai.com,"
2020-02-11 18:02:19,#REvil,https://t.co/Nn5NDPl0tM,bcadd15bf660be1d4fc687a455ebd26c487052a9b9819bd8cd2ae6798bae6cad,"scenepublique.net,csgospeltips.se,baronloan.org,desert-trails.com,importardechina.info,girlillamarketing.com,austinlchurch.com,clos-galant"
2020-02-11 17:47:19,#REvil,https://t.co/fLxpLTpCtM,b4eef321e636dc994c396cac15c1aebc3841f369d27fd86a69b9c28cc5e41ada,"o90.dk,finnergo.eu,georgemuncey.com,watchsale.biz,banksrl.co.za,production-stills.co.uk,sachainchiuk.com,stathmoulis.gr,tutvracks.c"
2020-02-11 17:37:32,#REvil,https://t.co/GdjmtdTNU4,d8cca1666aa4989857dd44bfa0ec14571527be9a3a72dae519ff67a2b8f4de2e,"voice2biz.com,carsten.sparen-it.de,graygreenbiomedservices.com,innovationgames-brabant.nl,kickittickets.com,tradenavigator.ch,mrmac.com,g"
2020-02-11 17:32:20,#REvil,https://t.co/9lioUiJTU9,7d4d34ecddd559c796cd7adf4279fced47c10f23c4311700e32f0e3fa758c4f3,"psa-sec.de,radaradvies.nl,bxdf.info,vickiegrayimages.com,controldekk.com,gmto.fr,bristolaeroclub.co.uk,sloverse.com,elimchan.com,lade"
2020-02-11 17:02:19,#REvil,https://t.co/eOoPLmZGUf,f30bc16e581a3c50448cbab8c5414d4a303a406c39dd1663629146a3018d3281,"fitnessbazaar.com,eadsmurraypugh.com,xn--singlebrsen-vergleich-nec.com,all-turtles.com,geekwork.pl,pier40forall.org,veybachcenter.de,daniel"
2020-02-11 16:47:35,#REvil,https://t.co/pkCIR2QbSw,54036b5da90156ea0de70ce206387d97026871a9e0b92974d0b9a12916adc89d,"autopfand24.de,diversiapsicologia.es,videomarketing.pro,cimanchesterescorts.co.uk,kath-kirche-gera.de,fairfriends18.de,irinaverwer.com,qu"
2020-02-11 16:47:18,#njRat,https://t.co/S2QUW9Inzt,395b760e508c945851e99b450988610aebd4514251327e342299e5642caf6d8a,127.0.0.1:5552
2020-02-11 16:17:19,#REvil,https://t.co/1dXZdmYtul,0b6059d17ba3c3e7b71b96fa5e8ef60dc305fed98f640c23758f24b242274644,"sarbatkhalsafoundation.org,tetinfo.in,spacecitysisters.org,ctrler.cn,new.devon.gov.uk,educar.org,i-arslan.de,bhwlawfirm.com,bayoga."
2020-02-11 15:32:19,#REvil,https://t.co/SwBDu8VZwq,ac2808932e8ba6331bc8d70db8c60c53e3042d8e936c7a787e7b9af88a0ac722,"dlc.berlin,embracinghiscall.com,vanswigchemdesign.com,smithmediastrategies.com,ino-professional.ru,montrium.com,mediaplayertest.net,projetl"
2020-02-11 14:32:20,#njRat,https://t.co/SNLuiyXm5c,62b024bb1c39bf6e3c8a6d2ba0cb8956a957749dba4261a61bdeb5d332da0de1,n8mode.ddns.net:5553
2020-02-11 12:02:19,#Njratgold,https://t.co/ee1SKdCpQ5,a928459261ce9b7f28c6821c562358fce23f8d0d0743a6a5db9df2ec17073db0,127.0.0.1:2424
2020-02-11 06:47:20,#REvil,https://t.co/SaUvYGFLlH,bd13be75719666f02719c076b75a1ad51daadb47b141c6ff285614befa7cdc94,"run4study.com,cheminpsy.fr,pelorus.group,maureenbreezedancetheater.org,euro-trend.pl,hkr-reise.de,gamesboard.info,ccpbroadband.com,centro"
2020-02-11 02:41:48,#njRat,https://t.co/ifpqKECOn6,5f58e6628bb5d02b99b09508381808dcb69922db8d43c8dfed58d9e7eff8c9ce,127.0.0.1:1177
2020-02-11 02:41:31,#njRat,https://t.co/D55xyffYIZ,a8dffb362f0ba6098e93b67ad79119296772a643b276c59cb8443e49c072d496,bohack51.ddns.net:19811
2020-02-11 02:41:15,#njRat,https://t.co/KWCGUmwZDQ,92bb3a8a3cf0281d76692c5013ce752ae127a65c26c8fec44e8ad30e8061d487,https://pastebin.com/raw/LejN0t0m:19811
2020-02-10 23:47:52,#Revenge,https://t.co/We0mIam6ED,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"127.0.0.1:6666,"
2020-02-10 23:47:35,#Revenge,https://t.co/K9VkDOakl7,09bfb2d65c17c791e0ab64d2022477816c360c6cdda9f0df8f2231bdcc89ee58,"127.0.0.1:6666,"
2020-02-10 23:47:18,#Revenge,https://t.co/J0wdoTJSLs,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"127.0.0.1:6666,"
2020-02-10 22:32:20,#REvil,https://t.co/8EN9iwWcdw,4a2a4dd35b83e6c19b3eab9b9008314b442635f5aeb4311c54aea93c8710614b,"pasvenska.se,pawsuppetlovers.com,yousay.site,hugoversichert.de,mirjamholleman.nl,bogdanpeptine.ro,paulisdogshop.de,symphonyenvironmental."
2020-02-10 22:17:18,#Revenge,https://t.co/c30HhTVRl9,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"XP:2,"
2020-02-10 22:02:20,#REvil,https://t.co/L01HX1iNtD,6696f5796d16c2c55bcb5f749c298f7dbaf6e58f97a469826fde76681a049239,"urmasiimariiuniri.ro,yamalevents.com,newstap.com.ng,maratonaclubedeportugal.com,conexa4papers.trade,testzandbakmetmening.online,smithmedias"
2020-02-10 21:32:19,#REvil,https://t.co/Dme1zCPlzw,75707966e676c86bd9726223302c411e0914f3a664825eb6370dc18832f7a0bd,"siliconbeach-realestate.com,bingonearme.org,forestlakeuca.org.au,mank.de,ahouseforlease.com,balticdentists.com,id-vet.com,trulynolen.co"
