date_identified,implant_type,url,hash,c2
2020-01-06 00:03:04,njRat,https://t.co/iTpBKXalXJ,c60b3d76534daeef0fb5e420fcaed371f25595b65029302a9f4c7370ad228893,nonamehost.zapto.org:9022
2020-01-06 00:02:47,njRat,https://t.co/lFbsZ0ZWNu,10d3be19834cf2cd791877a118c4999f87063a30a301556b55aa48f074c9273f,nonamehost.zapto.org:9022
2020-01-06 00:02:30,njRat,https://t.co/V0QD7CM0IL,8baef238fdde49379d7552f46da4eded0cd53d2a764765c14acb167baa4f63f1,nonamehost.zapto.org:9022
2020-01-06 00:02:13,njRat,https://t.co/YIAe2EyGgZ,6ce5fa78f6e071adbe75c9b36408b30554e9594b51ef1d11c4beb9380e53e4ec,masterlovecocacola.ddns.com.br:4444
2020-01-06 00:01:56,njRat,https://t.co/QLS5yPImJK,0251836035311d891f3093e0cb1e643306c47d44e6a549c1a8b1490fede55292,omnibeees.ddns.com.br:4444
2020-01-06 00:01:39,njRat,https://t.co/MQQoEcLEWQ,e1be27284a963c29f39e4d4f829e85765e026141ffa4132f809c629cecd971b7,updatesystem.linkpc.net:1001
2020-01-06 00:01:21,njRat,https://t.co/PpHiaQcncA,20a0206d431c7d26df2994c1c9d21ec2632e0e4eb358b28a28826af7e51c548f,127.0.0.1:9045
2020-01-06 00:01:04,njRat,https://t.co/mIEsUlhC81,0c0ef374e1f4d82c4c17c4bdc2873f54c0ed6442c848bd6e269b05f048b1e7cc,whoisdomain.zapto.org:9045
2020-01-06 00:00:46,njRat,https://t.co/n4vGFFTbQR,eb278de7b542911444b213a2c7ef84b97829357fac995c54fff872bdfbffedc3,127.0.0.1:9022
2020-01-06 00:00:29,njRat,https://t.co/vJ5XWPdoAf,162a46c5eebf5456e2272063a1959160776477f6ae5586c6ee3731e95cdf75d0,omnibeees.ddns.com.br:4444
2020-01-06 00:00:12,njRat,https://t.co/Uzz4rbyHBI,302505cc8148b770d60434533a8f51e50779c7e3ad38f930e97691c0f0c4b9f2,127.0.0.1:9022
2020-01-05 23:59:56,njRat,https://t.co/lT2DkdkauM,01e5b98d033084e3483dd76fe739163225d02f5dea8978cb1b1f6344c3a5c40d,127.0.0.1:9045
2020-01-05 23:59:39,njRat,https://t.co/z7GyXEC6Zy,bee3ebc96e7615316a7b014b7c9b21c19510d92d6f8c124f9a704dcac9cfbb1b,127.0.0.1:9022
2020-01-05 23:59:22,njRat,https://t.co/ajCstb29Pc,b1e587c1c129573a5f3eb6180db016002686b155e47bfabb9dac521d2635080f,winddns.hopto.org:5552
2020-01-05 23:59:06,njRat,https://t.co/UfGBWNxphx,cc3c9a772f2e7f4de443b5ab24d31f7a58191b3eceabd06daded1180fc84ae39,127.0.0.1:5552
2020-01-05 23:58:49,njRat,https://t.co/ExMp5U1NXq,7a3fb09a9aa8ee0f85aa93d1d8742094be85ca76ffffa3900869e6af0c31d004,sheisnekaa.ddns.net:5555
2020-01-05 23:58:33,njRat,https://t.co/rMOn9eS9TC,ca23b100e3c4d51e27eb4094dfb26cf4ca3956475f8d301c1e095ff5f2deb89c,nonamehost.zapto.org:9022
2020-01-05 23:58:16,njRat,https://t.co/8jv0oLZmFw,ed5910defef802d55719379010b1cb99b007928f2947bcf0c778c8f479892084,whoisdomain.zapto.org:9045
2020-01-05 23:57:59,njRat,https://t.co/q0H4G1rtYL,31fb46127b86c5514d260fea81068ad2b1819356cc06f2fd3124872304472d94,42.112.149.6:1818
2020-01-05 23:57:41,njRat,https://t.co/fAwyy72WvX,99fca5f9d06fac693fef0b9d84b6fc7138d7a0cb802dbd34a6cc0bd4fc82c029,127.0.0.1:5552
2020-01-05 23:57:25,njRat,https://t.co/4bDujb2pz5,4b3e19dd0d7e1fe38552a305fbe0bf211a072688eae1d8222609b6ee08212b13,cloudroot.duckdns.org:4959
2020-01-05 23:57:08,njRat,https://t.co/D0OLZbL1yc,20a0206d431c7d26df2994c1c9d21ec2632e0e4eb358b28a28826af7e51c548f,127.0.0.1:9045
2020-01-05 23:56:51,njRat,https://t.co/tYYcmXCJai,f90a096642476e707eb83e260cb4e32302db0df71bc02d7f50b12c1bf39d4541,91.193.75.96:1818
2020-01-05 23:53:21,njRat,https://t.co/325kGm0rur,8057370f5a52466f468edc174017de11e382e8d727d7ea494becb7fe24ac3bb5,159.65.15.187:5552
2020-01-05 20:32:03,njRat,https://t.co/LeaE3HOtJP,9c15ad04809d348f9e4d68da4f530929d103402b2cb83d1732c524e8cbaea45b,dalpzy.ddns.net:1085
2020-01-05 17:47:03,Revenge,https://t.co/0GukeMz9Pb,0b3ca8fc417a9e5ac4101babf092999399fe7aadc4d8b68b4707e8297db0a08e,"KevinDavis-58161.portmap.host:58161,,"
2020-01-05 16:47:03,njRat,https://t.co/jbQoXZtz4S,4a3f69c2613f4a514b1c904f7e019990d68718fbfdbb6ffe2896c50489ea5814,akamaru.ddns.net:1605
2020-01-05 16:17:03,njRat,https://t.co/f0Sxjqiaxx,9589fa457576125ed8253353117d94f784823bd80ab6dd70064927338a18769d,127.0.0.1:5552
2020-01-05 16:02:03,njRat,https://t.co/7oA2mG5WzV,ec3c8bb69881ff50e0b35fe6b54c42f34d3f2d116cecd82ab7336984bdf4ef41,127.0.0.1:35855
2020-01-05 12:32:03,Revenge,https://t.co/PgJPhN2hQX,98c053d0a020c3146a1cfee09150fb2fc342f501ce00b0a898935c042ebe7016,"174.127.99.217:1016,"
2020-01-05 10:17:03,Revenge,https://t.co/ZIe9QRY19g,58f1865d2fb00775add6c9d34aa504118bc962e08fba8fb79b288515320ef933,"r3dc0d3r.duckdns.org:12301,"
2020-01-05 10:02:04,CyberGate,https://t.co/1X1kUeTjom,3ba8a562f78af7776675f128f12777144fc3c73a471d8efb1950728179bb72d9,"127.0.0.1:999/,127.0.0.1:81/,"
2020-01-05 08:02:03,njRat,https://t.co/oGvv5agvU4,1db41e3285f0819f9f614052a76500038e9ec2433550c240aeceb2787b235808,127.0.0.1:8080
2020-01-05 05:55:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/k0bGsiIvp3,f7855ae0b0a2e0aa6fbba227d8f51bb3d3af3cd19d7b86c8736e271cadbe5d13,37.48.83.137
2020-01-05 04:02:02,Revenge,https://t.co/ilNgLmy30Z,7e1f0c4593e27a0841305ca73d83f6ccdd900ecf8ed8863feb9a301367c5dac1,"192.168.1.112:4444,,"
2020-01-05 03:32:02,Revenge,https://t.co/APfrDuwqOE,d9a9a7ab99db0946ecb0f5f398eddd0d820ffbde0105164064e168f1ea73ba26,"KevinDavis-58161.portmap.host:58161,,"
2020-01-05 01:47:03,Revenge,https://t.co/6yU9BpH3OR,d9a9a7ab99db0946ecb0f5f398eddd0d820ffbde0105164064e168f1ea73ba26,"KevinDavis-58161.portmap.host:58161,,"
2020-01-05 00:47:02,Revenge,https://t.co/huEw1eYUw0,6ebe2626d66a590a572cca546c2b1c472f5e1b7db26f89cc8f6f073125fe82c5,"192.168.197.128:1337,,"
2020-01-04 21:02:03,njRat,https://t.co/CkPIsUeVJx,99d42cefa02973d7a59be7b81a4349bbed6b369c947656dac8b5a70568803716,Owais5050-61656.portmap.io:56607
2020-01-04 14:49:34,njRat,https://t.co/lnjk5SEywc,8bd110430b3fd1f7a4349957ee0183623b7d7d0e0ca438e508e1b587001a5fdc,185.235.130.173:5552
2020-01-04 12:32:02,njRat,https://t.co/wQ57l5w9KJ,1db41e3285f0819f9f614052a76500038e9ec2433550c240aeceb2787b235808,127.0.0.1:8080
2020-01-04 12:17:03,NanoCore,https://t.co/u2uCrSaaTY,e039762eca5db26ade1a4e3483916193ebbd335b5760c54a2b2243877f41ed73,"192.168.0.129:54984,"
2020-01-03 21:02:03,njRat,https://t.co/9wQ3ygqE0B,b1124ee47ce6a5bb4750b45d1d93f0c740ebda59fca7f1ee5b3d17ea2613d786,127.0.0.1:456
2020-01-03 20:21:55,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/WnwtVFkkoK,3e4b6309e171b8dc98812db231568e81285ae0bde7ad8dfada5cbeb052e8beb3,66.42.67.176
2020-01-03 20:16:24,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/L4VxZxe7Pc,9a3de189a38a92fd9b64f96f4948bdf9d2edbc4c7d98776b36773238ae946344,66.42.67.176
2020-01-03 20:11:51,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/yKUCC5Di1N,23770ff4652889b92b64c0bcb0006ad0af17d669d1cbcc722a054920aa259e3b,66.42.67.176
2020-01-03 16:10:54,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/a41vtlPJbz,9a3de189a38a92fd9b64f96f4948bdf9d2edbc4c7d98776b36773238ae946344,66.42.67.176
2020-01-03 15:02:20,REvil,https://t.co/gahWizA8bW,79919ef76585d0c1ae83b081c852e570598705583142fd1e5ae71ba7b32e8318,"mursall.de,catering.com,aslog.fr,apogeeconseils.fr,lexced.com,apiarista.de,der-stempelking.de,paardcentraal.nl,holocine.de,bourchier.o"
2020-01-03 15:02:03,njRat,https://t.co/zP9Wn3YwIE,7e6dce4194b7f42515cfe70a26a19cf018b66fd4522a0f10c46fac5bf884aad2,sandboxupdate.myq-see.com:2002
2020-01-03 13:12:09,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Edsl7UjRSu,409f75d6a6c34393e9176b065631169713a7c86eeb36e68220e2a5586adeb3a1,192.168.124.128
2020-01-03 13:11:38,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/EiOVLixVPT,f0deb57c033c2a74cbc8386b43a4bb922a3c2d59459414299fef47e9a4bb51c7,10.0.2.15:4444
2020-01-02 21:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/QvnRL1qadV,458a24d750385d61ba335ac2f2f2aa6b2c9fd66ea9925c1480c0dc625116d81b,10.0.2.15:4444
2020-01-02 18:02:03,Revenge,https://t.co/c7SrlbtR1m,b45741c0c50256480cdffc15bd14a3770d895232c1e482e91f5e298daea023fc,"alien007.my-firewall.org:8080,"
2020-01-02 15:17:03,NanoCore,https://t.co/BeJHRZb2Rp,0737463d0ed8addd2c9adf17c3289e48ea012750b5f826da5b33da8408341e3c,"uniformmm.ddns.net:1543,127.0.0.1:1543,"
2020-01-02 07:17:02,NanoCore,https://t.co/Ev26icL66d,cc559587825877b40a955baeea22039cbc35813ee00e139fa6a3c90b7355283a,"ghfsquad.duckdns.org:8192,ludwigh.duckdns.org:8192,"
2020-01-02 07:02:03,NanoCore,https://t.co/3ZRqQtAHx8,cc559587825877b40a955baeea22039cbc35813ee00e139fa6a3c90b7355283a,"ghfsquad.duckdns.org:8192,ludwigh.duckdns.org:8192,"
2020-01-01 22:11:20,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/Z69LO8O0Kb,fb677a26be62cea037e8283d985954ba8e2adfdd26103afa526d4abc010a809a,65.52.25.210:443
2020-01-01 21:32:19,njRat,https://t.co/kccmJ9LAax,6cf989387bc4334c2b9c9a3d1904c072832486a4e1d27fb7a8400bea73b8fc01,54.169.128.136:1337
2020-01-01 21:32:02,njRat,https://t.co/HaEogpmTgV,6cf989387bc4334c2b9c9a3d1904c072832486a4e1d27fb7a8400bea73b8fc01,54.169.128.136:1337
2020-01-01 21:04:22,njRat,https://t.co/z2J4wvX9cD,2e2a2c994af7088a361f6ba955dbe3f58934930fd4e3a894ddf6e58a6ae46137,"192.168.1.29:5553,127.0.0.1"
2020-01-01 18:02:03,njRat,https://t.co/gwwprZy3wH,9a357f09b76c7c511920154450c9b4a889095f65000e65f6bb6f99748a67a805,84.217.125.142:80
2020-01-01 15:02:03,njRat,https://t.co/ryHOW5aAXR,c8b2eec7a0e0086728ac0d69f6f2e3749f5ef31d970d910e0f77639475006dcd,84.217.125.142:80
2020-01-01 13:47:03,REvil,https://t.co/nJntEM6gj0,0e468c960706b3f4181f54a35650b8edbd0960785dda89a72cdd1e5d600f188b,"motocrossplace.co.uk,nbva.co.uk,hospitalitytrainingsolutions.co.uk,licensed-public-adjuster.com,wallflowersandrakes.com,clemenfoto.dk,tr"
2020-01-01 13:32:03,REvil,https://t.co/nuKCvLwU3R,830a8208fe916dabfc1ee63c3e889d8277fbae954a9b00d64b2c920e1d9a2536,"newonestop.com,alaskaremote.com,zaczytana.com,opticahubertruiz.com,fanuli.com.au,die-immo-agentur.de,maryairbnb.wordpress.com,vedsegaard"
2020-01-01 13:17:03,REvil,https://t.co/NPkpW4D1dD,578e1b00157447f99716b646af6b0c33d0f6c32257a19376d6cc9d003ff0fba1,"centuryvisionglobal.com,alabamaroofingllc.com,fitnessblenderstory.com,andrealuchesi.it,stressreliefadvice.com,aquacheck.co.za,p-ride.live,"
2020-01-01 13:02:03,REvil,https://t.co/syl7Vjjb6U,5bfb1237443e270d7297a9bb2d4cc44cbc4f3ad0f71db00012a4cc0ae461e6d2,"alpesiberie.com,cp-bap.de,craftstone.co.nz,humanviruses.org,smartmind.net,cac2040.com,solidhosting.nl,whoopingcrane.com,fixx-repair.co"
2020-01-01 12:47:03,REvil,https://t.co/R94V8tbe1E,42996516b6604ba136ff909d9b59d2a676a72eaafa30c729cdfaddd96b20fc83,"nalliasmali.net,funworx.de,lapponiasafaris.com,frameshift.it,olry-cloisons.fr,marcandy.com,startuplive.org,annenymus.com,circuit-diagramz"
2020-01-01 12:32:02,njRat,https://t.co/7aTq51Z8ym,1ab5a32c95f4645f124b455ccbd65a46e56897a9f0f62e3edd8a8c3ea06189ab,192.168.1.2:1177
2020-01-01 12:02:03,Revenge,https://t.co/P0p4bSYN3e,8efd6f95c39e86627b1f9cc553fa7bed152dbf4788662bee15d3b5bdf0c1b79e,"192.168.1.2:333,,"
2020-01-01 02:47:03,njRat,https://t.co/Rpfp6aq2Nf,551bed5457d7de7aaad18e003733a546e6c223c15753340f593cb7f7962970b6,127.0.0.1:45600
2020-01-01 02:32:03,njRat,https://t.co/qoMdlGWS8G,e8fac90327b7bec4b93183a72b44ac83a63667766a2bb79f604a236bd0ca0c52,127.0.0.1:45600
2019-12-31 23:17:03,njRat,https://t.co/Bj63SaFPPT,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 22:02:03,njRat,https://t.co/bby9EhRDXI,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 20:32:03,njRat,https://t.co/DVuDpsVs7j,25aa7603f17609ce7ea13400d8872e5aea244b601ca5e111c9dbd575218d556a,84.217.125.142:7777
2019-12-31 11:17:03,njRat,https://t.co/7HiMZeU7Ko,dd13fa55d04bfd58e8c5a44b4c6a260b4f5069f6ee611f02cbefab68bcc1d244,176.150.219.210:9876
2019-12-31 05:17:03,njRat,https://t.co/BU3vhUK7BZ,1a290ab704beb3dacf7cee87c944cbbb11ba20e1fdb5a14b159d74a9f1ce126d,127.0.0.1:5552
2019-12-31 04:17:03,njRat,https://t.co/g6iy654P00,62c6a147877adf87a46b3bcf16e0df2a4b9257b58f006018f467e43a93d726b2,127.0.0.1:5552
2019-12-31 03:02:02,njRat,https://t.co/Y4jFya0mMq,c4425cd354648411eb0272b8f6cc285597f5137d3ddb6c96fec94c68070175e3,ws1648.kro.kr:6666
2019-12-31 02:47:02,Njratgold,https://t.co/Ec7mEtkqCj,75e2140eece019e7b71b05645d8e9effd9eeb4e12e53c07eaa5aec99bab3e04e,192.168.1.4:5552
2019-12-31 01:02:02,njRat,https://t.co/mCU2COm8WT,6d9ba1f15e992146158997c0dfd15e7dcd0ffa1bb3062a34d0ea4c6d55308703,127.0.0.1:5552
2019-12-30 23:02:03,njRat,https://t.co/tV8ckQsXpn,6d9ba1f15e992146158997c0dfd15e7dcd0ffa1bb3062a34d0ea4c6d55308703,127.0.0.1:5552
2019-12-30 21:47:03,njRat,https://t.co/8AOIF6FeTj,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 21:02:02,njRat,https://t.co/6jgtwxzN4A,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 20:47:04,njRat,https://t.co/s3I3Zvy7M2,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 20:32:03,njRat,https://t.co/4zA6jB1vcx,201810cf6df920215eea37b30836f00acfeac2d20bfdfbd6d7692bacd8854eab,127.0.0.1:5552
2019-12-30 15:47:03,njRat,https://t.co/rIMCwMvDa8,b10a6ca16882992a071240b345fea2f81c454a66d65dea1cc027442b3cd52854,camera-ip.myq-see.com:3589
2019-12-30 14:17:02,njRat,https://t.co/aSuXhrdyKt,739919459d71f4e91549dfd7b6161f6fd957c990522684d1fda9fdfcb958c556,127.0.0.1:77
2019-12-30 14:02:37,njRat,https://t.co/3gJ39p0Xmh,16361f511f707c7f65e3d89c4061a769e353d56ee0010990d6c9d4a1fa30fd93,127.0.0.1:77
2019-12-30 14:02:19,njRat,https://t.co/8bOmOd6Jqc,16361f511f707c7f65e3d89c4061a769e353d56ee0010990d6c9d4a1fa30fd93,127.0.0.1:77
2019-12-30 14:02:03,njRat,https://t.co/aHdYeCBVuW,d647972c7da63147aabcc20f1bd4b6fb00553102909727f8399ffd018a60b40f,127.0.0.1:77
2019-12-30 10:32:03,njRat,https://t.co/2FuguSGFwB,f6cd694d16df2a3395af8eaee9d964376caa5500f380601d6d146d51d2d72e00,fomobe4679@swift-mail.net:1604
2019-12-29 21:32:08,DarkComet,https://t.co/wgyv3W3pDZ,2e20af12d0cd8fc445cfa4229a456cf8e230fafa32a8944d89be5439e6779e63,"ventoclima.hopto.org:8678/,"
2019-12-29 20:47:03,njRat,https://t.co/hS3JI2Cl45,f31266328908610607a7c0d30b01dbbfd03a243578b6400353afabc0adfeb0da,"127.0.0.1:80,"
2019-12-29 16:17:03,Revenge,https://t.co/E9IuTCV54H,6dd010173e6383a53dcc7439d51366daafbdff49a578c9c088f9f3bcd8bae61f,"127.0.0.1:4444,"
2019-12-29 14:47:03,njRat,https://t.co/r4ONvaxy7E,c6a97b42fb71ce6328344c7db9590f88dea09a08669ed722fdee9ba4ea34e737,127.0.0.1:5552
2019-12-29 13:47:03,njRat,https://t.co/ByeCSVx7KI,cb16e04f0dcdb99f46539990bf783b343ac1a468bc1f5aa2aa53d86f1a71e319,mammozzz.ddns.net:6522
2019-12-29 11:17:03,njRat,https://t.co/W2B2KXEMUx,3d1d371bc9de1d03f610e18e422c61448018c74b9c6d1fd102a496e18eb72ccb,mouche666.ddns.net:1188
2019-12-29 10:45:34,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/vNuz2q6zyM,e7ac69eecbca0c58fdc6b7e1febc6cebc5265da8d5e423b811f1001cd1cfb0d5,telastex.net
2019-12-29 10:45:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/kuRcjmSXum,e1fd5ac7814e0e3023fc8ed2bba08a2c1bf462e50c3ab988c88f863a6a03387e,telastex.net
2019-12-29 05:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/L5TbPkrCOo,35d73465816b523703f8d212aac22a087ec5b985ee23808c6710c104138a8d81,46.166.173.155
2019-12-29 05:02:03,njRat,https://t.co/xO24ueEt23,7cf18f63f0152fa4e4f67ac954ed7e2e6c0118c04ec90fa213170dd4bca906af,"127.0.0.1:1122,"
2019-12-29 00:51:28,njRat,https://t.co/CXiQ1UStvn,9aa019526fcdc7e57f85725ce105a29f375fd22d665262732e50945e9a88148d,kiyou.ddns.net:1177
2019-12-28 16:32:03,njRat,https://t.co/IRUul0TnU7,ed5cfe22f1dfdb94799d8f000b19ee114b78294ba0c6c45c1965e5906d7e5632,denemeko.ddns.net:6522
2019-12-28 15:02:03,njRat,https://t.co/f3wUo2fKvm,103ca1301658302f72c858fb865f6577ebf526672a873a861c563e859fe9d273,193.161.193.99:56249
2019-12-28 13:47:02,njRat,https://t.co/xNGRrHqRN4,3f62056350d9fbc7ec5845571433b44ccad23be58416fa39eab645eea3754e7e,fa1con-44457.portmap.host:46552
2019-12-28 10:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/yHde3OnzbJ,6bb4996be635293532b4c41892e8f90d546be65a0e5fb6583d1c5aeed132ab0a,192.168.0.113
2019-12-28 10:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/xAv7YJngeT,3d0cd28bce7b1f225b8c81b0d8ac21a6f25372724f0da853a523102cac85cc30,192.168.0.133:4444
2019-12-28 09:32:02,njRat,https://t.co/owbckuLuHR,882d30c8983cb2483ddca13608bddaebcb21a7b81a86cbaeb01cfb88e9601feb,127.0.0.1:5552
2019-12-28 07:32:03,njRat,https://t.co/lSf3mzNmGR,882d30c8983cb2483ddca13608bddaebcb21a7b81a86cbaeb01cfb88e9601feb,127.0.0.1:5552
2019-12-27 20:17:03,njRat,https://t.co/flQr07Zeba,ab8b482de63d7e464dbe3c4be8a4494650331fddd95f68e9ba9b251fc65f341c,192.168.1.2:1177
2019-12-27 19:02:02,njRat,https://t.co/eQTxRLXYQ1,d57ab042ab482ac6981834cd4aadf5a9c25e634b0e2556b88b62f0ce1b7c3309,fal92.duckdns.org:10140
2019-12-27 18:32:03,njRat,https://t.co/GS8IDtdS33,18a78cb17c5099e32224e138826f0c3ecaea84d2b26141a81b8f622d09cd3b1c,wogusnn.ddns.net:5553
2019-12-27 16:24:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/qOCY6Aeb80,3e4b6309e171b8dc98812db231568e81285ae0bde7ad8dfada5cbeb052e8beb3,66.42.67.176
2019-12-27 16:18:58,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/lhdYByTG6z,484d605cc200f035fb0448e4b3c32b33b16f53b786e4e59de271b5183149d847,66.42.67.176
2019-12-27 16:11:37,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/3pHH66JrJD,ff1e549f7663ff9daf949a250546fbc1e828695a8407f44082864158864cdb5c,66.42.67.176
2019-12-27 13:32:03,njRat,https://t.co/leJgaURIEK,d8a8ad0fc5bfb235c268e5422422791c1dd24c21f4e8d2e37703112e3f20897b,denemeko.ddns.net:6522
2019-12-27 02:30:33,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/RWN3ew4QUt,b7aecb83d5e64def26d3158169b67f10a18eeac2bdfe21f52a42dcfc670d660c,217.80.20.213:1515
2019-12-27 02:02:03,njRat,https://t.co/Gu7zL7P5Eo,d491c98fd2ad6cc9f5f8f06b5edafb143e71c80c99a6fd9116fd7e02988e4ba5,denemeko.ddns.net:6522
2019-12-27 01:32:19,njRat,https://t.co/regQFqdeyp,92bb2fc9da906cd9fba2bd3c05949adf0e5cc8dde15015cd51229874b7f5d540,bomba55.ddns.net:5555
2019-12-27 01:32:03,njRat,https://t.co/ojzCNF0zgw,a32f7239964b8b16db1bc5f2605564efa27802e56fb70c76a3a9068ac222216b,"ahmed2016.duckdns.org:2222,arms1599.ddns.net"
2019-12-26 21:32:04,Revenge,https://t.co/baIBNKiNx2,c93badf4c858e263f9a34a26d51edfa12d339f94db70bb31a8e892479ca74045,"192.168.1.2:333,,"
2019-12-26 21:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/4jH6pcksm1,8044c2a598ec7e54933d8c3ab6d89f9f0217ae253a30879d7a245d1a0d08838d,95.179.187.195
2019-12-26 19:17:19,njRat,https://t.co/qnUBvcCpIP,be663fcf8d4ad529b66461c97975d81eb5cf54cdb015d31e18102d73ae46f98e,wogusnn.ddns.net:5553
2019-12-26 19:17:03,njRat,https://t.co/b27HvEMYLj,6e3fc3b497736d00dfe598cb3a081f317111f7f9cdc891f7ea6fae8b79b325e2,denemeko.ddns.net:6522
2019-12-26 19:02:03,njRat,https://t.co/b8YRhqUD5p,4e0b755f0017f84721ec689462b04a1fb44758a71c46bd3018ffd0a0351cb0f0,127.0.0.1:4444
2019-12-26 18:02:03,njRat,https://t.co/qJ6dAQiTz6,4e0b755f0017f84721ec689462b04a1fb44758a71c46bd3018ffd0a0351cb0f0,127.0.0.1:4444
2019-12-26 16:32:03,CyberGate,https://t.co/MHNTHPIBRT,c16ab72e8335e94e98421d41e9c77d6c77cba9318521a4763064fe924319c5af,"actionmtasa.ddns.net:2020/,"
2019-12-26 15:02:19,njRat,https://t.co/Q3Wy8o73kj,1b79c0c8866e6474c0458e256266fb51766787928cffba29688b868fa927ade5,denemeko.ddns.net:6522
2019-12-26 15:02:03,njRat,https://t.co/6bKqMgBLc7,1b79c0c8866e6474c0458e256266fb51766787928cffba29688b868fa927ade5,denemeko.ddns.net:6522
2019-12-26 13:02:19,njRat,https://t.co/OZv4GSh6Eu,d491c98fd2ad6cc9f5f8f06b5edafb143e71c80c99a6fd9116fd7e02988e4ba5,denemeko.ddns.net:6522
2019-12-26 13:02:02,njRat,https://t.co/biH1Z9ScXN,d491c98fd2ad6cc9f5f8f06b5edafb143e71c80c99a6fd9116fd7e02988e4ba5,denemeko.ddns.net:6522
2019-12-26 07:47:03,njRat,https://t.co/cNNcpm9Rbc,cecbec4f00ba21e5c9c21d498cb51e0d722998c30bc76ffa44840b35d1fc2796,192.168.0.6:5552
2019-12-26 07:32:03,njRat,https://t.co/E6ZYsbaal7,4de5aceff2e0b55202ca750c658abc92ad10afd18124543011b2ab4553b3fe12,127.0.0.1:5552
