date_identified,implant_type,url,hash,c2
2020-02-04 00:47:19,#REvil,https://t.co/PkLtaK10PO,fbdd41127bf727bc689ff014adf6a98c9094d0ba1e276500c53af447adae8332,"scentedlair.com,ayudaespiritualtamara.com,bohrlochversicherung.info,qrs-international.com,sarahspics.co.uk,morgansconsult.com,levelseven."
2020-02-03 23:02:19,#REvil,https://t.co/SrbT8Sab0e,43269e9d691147f48a03735fdbfcfcf3cee421d66814373e48bea40ada44d815,"benchbiz.com,tzn.nu,babysitting-hk.helpergo.co,texanscan.org,b3b.ch,hvitfeldt.dk,naukaip.ru,stoneridgemontessori.com,stressreliefadvice"
2020-02-03 22:02:20,#njRat,https://t.co/gVDRTFtLWt,5e627f0a4ccac9a520445d9cb15501f7f43f6963120e790b2b58f0bdaf4c25b9,vmware1.ddns.net:9999
2020-02-03 21:24:35,Beacon,https://t.co/Tv06eG9Aq6,2cc90d4ca4c8787527a33e6a14eae90670773f2278a9e3bb79d2c1c9d51631f0,"46.28.205.87/ca,"
2020-02-03 21:19:45,Beacon,https://t.co/PRpf7fJ2c4,2ae3ad81274c717f56cf9db2bd7ac9f52c3b583f2ffedb132dfde0c7109dc560,"46.28.205.87/en_US/all.js,"
2020-02-03 21:19:27,Beacon,https://t.co/A300LaZnHl,48fa896216b45a4346237e2dcccfcf88a1c8a1c5606b65c94a99f431a6fe6ce8,"46.28.205.87/IE9CompatViewList.xml,"
2020-02-03 18:23:42,#njRat,https://t.co/CejVARfOV7,5e627f0a4ccac9a520445d9cb15501f7f43f6963120e790b2b58f0bdaf4c25b9,vmware1.ddns.net:9999
2020-02-03 18:17:19,#REvil,https://t.co/Roy3xeb6UC,c872fb8793e77c753b6c9899391884d41a291b83c450947fd65e709a83c54ddc,"johnkoen.com,stagefxinc.com,concontactodirecto.com,t3brothers.com,aquacheck.co.za,elex.is,smartworkplaza.com,voice2biz.com,molinum.pt"
2020-02-03 14:32:36,#Revenge,https://t.co/V6yxebwQAd,8af79d7594f984f2c9211c5f56cb27032e29e2d998e826b96bf96bd9df3c72b0,"192.168.1.3:333,,"
2020-02-03 14:32:19,#njRat,https://t.co/9DpTwwqPqN,71cdb806a5f89c31f0ef4be21ed78b2a10f95230f29fc1a98aba834ea484baf4,192.168.1.3:5552
2020-02-03 13:02:18,#njRat,https://t.co/t7zdIvWkDM,e31b142f0bebe55aab43a11471f593c2e892e642ce89a55cf892dc28a0bc1539,cloner.ddns.net:2222
2020-02-03 04:02:18,#njRat,https://t.co/pyEyOwFWMN,79fd2eb262a04cd58402055a1091e68ca4f4b9bef8baa48602f80bf7380fc91f,kexxkok-47488.portmap.io:47488
2020-02-03 03:47:18,#njRat,https://t.co/EwraCU8drf,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 03:32:35,#njRat,https://t.co/rcT9FOTanv,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 03:32:19,#njRat,https://t.co/HyNBIF5f9F,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 02:47:35,#REvil,https://t.co/AOj7ROup8j,4fb1ee653ab61e7d878a0ccdd62f8cd85b67bc4c51f145d6b5e822c41e2f00c5,"finsahome.co.uk,cleanroomequipment.ie,fann.ru,akwaba-safaris.com,stathmoulis.gr,3daywebs.com,min-virksomhed.dk,pisofare.co,lesyeuxbleus"
2020-02-03 02:47:19,#njRat,https://t.co/nHHs2arnmz,ae45bb0873bfef52384912c66be17735bfb63b2598d3e5a008fd6ed595cb6f34,kexxkok-47488.portmap.io:47488
2020-02-03 02:32:18,#njRat,https://t.co/T5o7szQmXP,e9f7328f4d9a7cc438b27f35dc0b1529cbbd1c9bd7b91051ecf9ff9a785a0829,kexxkok-47488.portmap.io:47488
2020-02-03 01:47:18,#njRat,https://t.co/WTqGqb4n8P,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 00:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/eOyLJ4tAG6,042a24cd9fb1da37a9cd2bca4f2d75b2034c0ff7e17598e0170e4ff00383590b,192.168.42.120
2020-02-02 21:32:20,#REvil,https://t.co/AmZpymeIrf,f1bb9f0d67291d9035b8a16c83357b3c03aa7b74f387b02e1bfdc9ce68f2728a,"90nguyentuan.com,smarttourism.academy,expohomes.com,eyedoctordallas.com,justaroundthecornerpetsit.com,vdolg24.online,motocrossplace.co.uk"
2020-02-02 19:02:18,#njRat,https://t.co/En6qjohy0h,9aa57981b523dd46561c4e56a89500fd8442ba6aec1c270986c934fde4cf0555,windowsprocess.ddns.net:5552
2020-02-02 15:42:21,Nishang_Invoke-PowerShellTcp,https://t.co/rzgEb7z67y,afce2fee80af0e31bf464ce3cf1d02ffe99dfd3d43b698c2023281ed19885771,0.tcp.ngrok.io:14766
2020-02-02 15:40:34,Nishang_Invoke-PowerShellTcp,https://t.co/7z776iAQiF,797a5fa5410fa56bd3228b7dd52f6248f004a3c07377a90a9f47c6aa626006a2,0.tcp.ngrok.io:15676
2020-02-02 15:40:18,Nishang_Invoke-PowerShellTcp,https://t.co/u9jVdoVoVj,6f816d85ff0d0ad11fc41a2a3b4fa61edc486b251bbab77b1586cab547b98dae,0.tcp.ngrok.io:14766
2020-02-02 15:02:35,#Njratgold,https://t.co/cYx6Ql6SGS,623d907bcceb6b24820734a7767a18ebed3bd46e8226f824802cfebe0a6366a8,samyuo2.myq-see.com:1177
2020-02-02 15:02:19,#Njratgold,https://t.co/39GiwMesxX,623d907bcceb6b24820734a7767a18ebed3bd46e8226f824802cfebe0a6366a8,samyuo2.myq-see.com:1177
2020-02-02 08:32:19,#REvil,https://t.co/cUuFI9gG33,30007302722b12b867f7260e5861d8d5a87793f7640bdc45b845c983b33ea26e,"p-ride.live,aciscomputers.com,eventosvirtualesexitosos.com,corporacionrr.com,andermattswisswatches.ch,comoserescritor.com,hostastay.com,was"
2020-02-02 08:02:19,#njRat,https://t.co/PurqjZJu1z,4171193928484da1ed5b692a45c6db4dc06140f44a5cb62431a8c9484d2ca2b5,127.0.0.1:5552
2020-02-02 05:10:18,Nishang_Invoke-PowerShellTcp,https://t.co/0z4ZExs8he,27d30721cd2e1e377fc940afa6257b76bb093cc3b8cd3f8a19848c590dac659a,0.tcp.ngrok.io:19616
2020-02-02 02:32:18,#njRat,https://t.co/GXcxNZRAFO,8ac1dd0794b5c94e19f4d33de12a8c1521c8b7b9fc8ec5778a08ac24ab71316c,3.135.237.28:6522
2020-02-02 02:17:18,#njRat,https://t.co/iATsKWPTeO,8ac1dd0794b5c94e19f4d33de12a8c1521c8b7b9fc8ec5778a08ac24ab71316c,3.135.237.28:6522
2020-02-01 23:02:18,#REvil,https://t.co/hRqla053wZ,d8704d50bc431f536b9f1032c6bae43bbc3505b83da0ba585f10175f93e4f47c,"penumbuhrambutkeiskei.com,rubyaudiology.com,egpu.fr,berdonllp.com,katherinealy.com,tramadolhealth.com,onlinetvgroup.com,pureelements.nl,l"
2020-02-01 21:47:18,#njRat,https://t.co/N3UlN2J6UL,e137302e81d9f875f8a6e7eb8e0eb53fa6df92a82d69eadd45c546b4d4e6d964,bragahack.duckdns.org:5552
2020-02-01 17:10:18,Nishang_Invoke-PowerShellTcp,https://t.co/y4BgyNZHdZ,972ccef80cabae174e24d0269ecb509bd861f5033713c0888cf2cf1ccc70dede,0.tcp.ngrok.io:15404
2020-02-01 15:24:16,#njRat,https://t.co/XoMz8Qe9y1,741176c45282658d3129537754cf5644542aa819f19e75a2eddff6d4b9be0b15,bragahack.duckdns.org:5552
2020-02-01 15:17:21,#njRat,https://t.co/VzYzcK5bpq,70dbd26dd9d660eb31a49a63616a823f53b9b73d89f27829ede4250c741fc1f2,marianagostosa.ddns.net:5552
2020-02-01 14:32:18,#njRat,https://t.co/lG2NhVLyit,cc91ab16e16188088ca6cfae0b80d43f99c0da097010b4bea43a49e8aec6487e,bragahack.duckdns.org:5552
2020-02-01 12:50:19,Nishang_Invoke-PowerShellTcp,https://t.co/md8Zdomr30,f7d1f2fff3dae238b015d4726e96e681c4cf90e152cd3c3099101dda2cd9cf56,0.tcp.ngrok.io:14379
2020-02-01 12:47:19,#njRat,https://t.co/888HHVC2U2,f21303fc8f2ca89b50d71c6cd9bd4f9c3c30546688a627efcb18abc134ddde0f,127.0.0.1:1177
2020-02-01 12:40:18,Nishang_Invoke-PowerShellTcp,https://t.co/inOTuP6hgI,bb2db5fbcbaeb740cc1c709827d1cc5e7b802e95b303c51ca52c7c5bf6328128,0.tcp.ngrok.io:14379
2020-02-01 12:38:28,#REvil,https://t.co/YRVu4MuVCV,d15aca884f162626311b43066ebde2bc34c56bcb52075aa2f4a46e0b309bbb7a,"xn--ziinoapte-6ld.ro,toranjtuition.org,pansionatblago.ru,teamsegeln.ch,tecleados.com,t3brothers.com,cormanmarketing.com,magnetvisual.com,"
2020-02-01 12:32:19,#REvil,https://t.co/WHMty51SQM,3bbebbba9d302fc277c1107fd05218cf92087bfa5246509cab6e1fc6eab12012,"towelroot.co,global-migrate.com,gavelmasters.com,sellthewrightway.com,globalcompliancenews.com,mrkluttz.com,hostastay.com,texanscan.org,s"
2020-02-01 12:20:35,PoshC2,https://t.co/WU1zFOBYi3,b1bddaa9e086c43a8ff0813fb287f5db229778091ccfb2bf6bf0a06d199fd8e4,https://amazonjobspaces.com:443
2020-02-01 12:20:19,Nishang_Invoke-PowerShellTcp,https://t.co/10L28DqptL,bb2db5fbcbaeb740cc1c709827d1cc5e7b802e95b303c51ca52c7c5bf6328128,0.tcp.ngrok.io:14379
2020-02-01 12:02:19,Payload,https://t.co/7pEbVQwgXF,1744890b464c192ac106d8a0bc792923f99d993921e1a21878044c7d37e0cdf4,51.159.56.13:32042
