date_identified,implant_type,url,hash,c2
2019-11-14 23:02:19,NanoCore,https://t.co/bTRl5RgVWk,beb9f2b01f58aceb52bb2f5f495fc772f5f07a47c6c51c1ad156e5d5f091e505,"192.168.1.16:54984,127.0.0.1:54984,"
2019-11-14 23:02:03,Revenge,https://t.co/G4TypJalUN,6dfc3c58d220baed939aeaf5d1bae66803eb51806662edad4998c01996eef521,"192.168.1.16:81,,"
2019-11-14 20:13:10,PowerShell_Empire_Agent,https://t.co/phMZJjq5Z2,f9f6b1ddc27667f5abf37ce7763642e85b8611056c1e6158c7bed9723d889172,192.168.122.101:80
2019-11-14 20:11:43,Lime-RAT,https://t.co/Ot9JeRRUYh,c761e8a27765eeba7f5afeef1e400cfe450d2e40c0abe0dda4c4259b63eb9ac4,https://pastebin.com/raw/Wwz9Vwbz
2019-11-14 19:02:03,NanoCore,https://t.co/cXxwMBplFs,01fcb55c9b48b0bbe819ee74e1cc84b806db70e106224a0fc89ce881494e0d70,"krypticonrat.ddns.net:1608,127.0.0.1:1608,"
2019-11-14 17:17:02,njRat,https://t.co/1o0MK9ryMj,cb19585660e323d7a0b187e55e33ffba85fba49c52e4f0a6f59d0cf69118ae47,ratcracked.hopto.org:5552
2019-11-14 17:02:02,njRat,https://t.co/LsqsmhDCwG,4349b2107b4b91a384fa441e7a34aaaefa3a605f76287925146545b2b42d56fa,127.0.0.1:5552
2019-11-14 16:47:19,NanoCore,https://t.co/JHBmBrVp6r,d9f63935317a1cb007562bb151459cce71ed835f2f190e0421d22863b3062244,"krypticonrat.ddns.net:1608,127.0.0.1:1608,"
2019-11-14 16:47:03,njRat,https://t.co/KYjLJ0ViVW,442c2bb63e97ce4b5bf04c2e822bbd292c702b6986cc3882224eda8ac1c27651,192.168.1.4:5552
2019-11-14 15:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/PbTSzAhlXo,7179b9f3b2be083030c77f85f871764cf6c478cc2f9b6193f5bf6ff0181f87e2,172.16.121.138:4444
2019-11-14 15:40:47,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/WA1WNNHuiQ,cdeec0629bac460ce38fef7dd1aa2ecbe9ed3ba552403452a837f5249c37e670,149.28.154.138
2019-11-14 15:31:00,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Z9ZxUKIXsk,04dbb504dbd6ba2d5a564502a3a2f72da0edceab5204fe871e052b1232f8ec6e,5.175.214.20:18880
2019-11-14 14:47:04,njRat,https://t.co/F7ivBqI9vY,a075f4221a09c8ea4e85217106b91e17783c14f7808e3c19a1c8e3b73e438007,127.0.0.1:1177
2019-11-14 14:02:03,Revenge,https://t.co/TXP0DLWZ4P,ab77fd636555b0c4beeb2735da092bd18f8af8501fcb3989d3b84b13c7c9539f,"193.161.193.99:56282,,"
2019-11-14 12:17:02,njRat,https://t.co/zwvr8TMJE2,1f030ce6855bdeb124eb2ba5a612673c440509577c753ded121ed0566c56931f,127.0.0.1:1177
2019-11-14 09:02:02,njRat,https://t.co/K3coB4PG7u,a075f4221a09c8ea4e85217106b91e17783c14f7808e3c19a1c8e3b73e438007,127.0.0.1:1177
2019-11-13 20:10:28,njRat,https://t.co/WJuhrvGf1b,e62fb7550846af3b29da32042c25e5e774145300f30ee03a498cfab569c65be4,94.23.190.214:5000
2019-11-13 17:32:37,njRat,https://t.co/JJ76Pvm6K1,440e0dc4f874529390d707a7eaf901970e5516578f479f33f39584108f6c9cdd,"all2chat.systems,svchoct.ddns.net:1177"
2019-11-13 17:32:20,njRat,https://t.co/KnGhn41viY,a0e7f725be33795ed7e10bf8cafb4937c07c4e4953900b4ca718b239bda9ae82,"rogeriouk.ddns.net,navarrouk.ddns.net:3000"
2019-11-13 17:32:04,njRat,https://t.co/6QgiEtrpWj,dc39840aeaa7a633efca1c074bbe743b1380540f5116e1414eca6699fc1433e5,aminhm.linkpc.net:5552
2019-11-13 17:31:47,njRat,https://t.co/u65bBm1wD2,70efbb304a63c6022891c99e3a237ee354f11ccdfbc02a429eb221988f0c5e10,aminhm.linkpc.net:5552
2019-11-13 17:31:31,njRat,https://t.co/DsG2bBxeIH,a94d5045401b7c6906c64ae0959cb84bee3e510b2ade282267e354abaf564109,"rogeriouk.ddns.net,navarrouk.ddns.net:3000"
2019-11-13 17:31:15,njRat,https://t.co/nwZLTHPFYm,c5d48c8490573610e96fa6442510338ce5ec934b3d732457d046da0d8c1781b4,"amandauk.no-ip.org,vagneruk.no-ip.org:900"
2019-11-13 17:30:58,njRat,https://t.co/aMfkSQh4b9,8d3671b2d4904cbd0cc2d9aa1b6ed94762469ddceeb6edf62147b861d39aedec,"anonymous-os.ddns.net,all2chat.systems:1188"
2019-11-13 17:30:41,njRat,https://t.co/Jru76sNYIT,f4bb7aad6f5b1b5c90122f473e5018837a230840970d2b9f2dd488cd26feade7,bb6.ddns.net:5552
2019-11-13 17:30:25,njRat,https://t.co/8EFDtu4dYy,0b1d178aa552181d1bfb7377262c60e11a79f9605859ebdb7efa27933c567fa4,"rabah44.myq-see.com,youtube.bounceme.net:7000"
2019-11-13 17:30:09,njRat,https://t.co/zsy0SiEjLx,da2a2e492ae303fd53a83382f4993f516d1a0d20ed658e4ac40b517c8952c1c6,dvbviewer.no-ip.biz:7000
2019-11-13 17:29:52,njRat,https://t.co/AzAYESPz9p,3197b184f8642c7659844c43882f5f25c6975b3d530e19f5c5cb3c15a166dc98,"rogeriouk.ddns.net,navarrouk.ddns.net:3000"
2019-11-13 17:29:36,njRat,https://t.co/JAoVGFp75u,3197b184f8642c7659844c43882f5f25c6975b3d530e19f5c5cb3c15a166dc98,"rogeriouk.ddns.net,navarrouk.ddns.net:3000"
2019-11-13 17:29:20,njRat,https://t.co/hrSq6nsLjs,03ed6dc8350d8fd655dff8b25023c01086c331f93011a08eee7769987abde641,amandauk.no-ip.org:900
2019-11-13 17:29:04,njRat,https://t.co/5zAh1d2Qij,51ec5ae8c2baa717b15b37945c147cfeb36c8d8e95468a6523df82dcfc833399,pingalgeri.zapto.org:3365
2019-11-13 17:28:47,njRat,https://t.co/rfUpFpldyn,3197b184f8642c7659844c43882f5f25c6975b3d530e19f5c5cb3c15a166dc98,"rogeriouk.ddns.net,navarrouk.ddns.net:3000"
2019-11-13 17:28:31,njRat,https://t.co/StkofaQuAa,0d5c9a96a525fd7ce9be5934ee3813398644a43fb1ab6f250089d30503964a65,youtube.bounceme.net:7000
2019-11-13 17:28:15,njRat,https://t.co/FsJdUzEdzg,f4bb7aad6f5b1b5c90122f473e5018837a230840970d2b9f2dd488cd26feade7,bb6.ddns.net:5552
2019-11-13 17:27:59,njRat,https://t.co/xDUPYfmFwb,21213d7e4057c65e697a5d5bfffaa6a66f44b86e53dcbae735b6a76111f3b500,149.3.143.104:2222
2019-11-13 17:27:42,njRat,https://t.co/Y4zC4Xp2lM,77cf42d305c9e149a186496cb9c3d2494ed07bf8ca12d7fa7b480100b48bcb78,bb6.ddns.net:5552
2019-11-13 17:27:26,njRat,https://t.co/ElsVlgKWXB,0d5b07e2b505a65737e8e524c933d9f9e2eb3a9683f8faf6f3b3039bad89cec3,"amandauk.no-ip.org,vagneruk.no-ip.org:900"
2019-11-13 17:27:10,njRat,https://t.co/MG4qH6lJiH,77cf42d305c9e149a186496cb9c3d2494ed07bf8ca12d7fa7b480100b48bcb78,bb6.ddns.net:5552
2019-11-13 17:26:53,njRat,https://t.co/ZknbJEOlR4,f4bb7aad6f5b1b5c90122f473e5018837a230840970d2b9f2dd488cd26feade7,bb6.ddns.net:5552
2019-11-13 17:26:37,njRat,https://t.co/GA75QsoJ1s,06b2437bd33996c98464e143d507898041f5a2fa106dd3506182b557b213941a,bb6.ddns.net:5552
2019-11-13 17:26:21,njRat,https://t.co/CzYPXcxlTx,811bd1b7a8cc38019c480ff22f2dfd4f85649e04e9bf1ab140e5899d383b2769,"karmina112.sytes.net,burdun.dynu.net,burdun112.dynu.net:1177"
2019-11-13 17:26:04,njRat,https://t.co/zO9gRxafim,70efbb304a63c6022891c99e3a237ee354f11ccdfbc02a429eb221988f0c5e10,aminhm.linkpc.net:5552
2019-11-13 17:25:47,njRat,https://t.co/iWIQJEFAxI,4e6e98e226f8f95d14ca3adbb052f5b0638dc527c21e2f3d25b4159591d248e6,bb6.ddns.net:5552
2019-11-13 17:25:31,njRat,https://t.co/A5lmGEQQGr,77cf42d305c9e149a186496cb9c3d2494ed07bf8ca12d7fa7b480100b48bcb78,bb6.ddns.net:5552
2019-11-13 16:50:58,njRat,https://t.co/WIrqIc53km,76ec4695b117136ddba7a42aae34f828b5abdca463dba8e41972dc2167998314,82.102.229.135:1090
2019-11-13 16:50:41,njRat,https://t.co/qDVcV5cxW8,870d84af42f3d269bbabeeae194abc76225da0a14cbbb83cbc0198cc2b9e4e8d,192.168.1.100:4444
2019-11-13 16:50:24,njRat,https://t.co/yGDUzPYfTI,76ec4695b117136ddba7a42aae34f828b5abdca463dba8e41972dc2167998314,82.102.229.135:1090
2019-11-13 14:06:00,DarkComet,https://t.co/a1DtPJlUxm,d0fe84d6b119f57df3df8f9cb1ce0511987699ba255fb395a27f3ebebc0f7d9f,"192.168.1.89:1604/,"
2019-11-13 13:17:12,DarkComet,https://t.co/4ryJGNn3yh,d0fe84d6b119f57df3df8f9cb1ce0511987699ba255fb395a27f3ebebc0f7d9f,"192.168.1.89:1604/,"
2019-11-13 12:02:11,DarkComet,https://t.co/Tur00MHDqz,d0fe84d6b119f57df3df8f9cb1ce0511987699ba255fb395a27f3ebebc0f7d9f,"192.168.1.89:1604/,"
2019-11-13 07:17:04,Revenge,https://t.co/OfmUOvUdHk,31ccdcb81b8cc163030d64595b3fb9bc6fa6603283116782c6e6ba57f6b8fb9e,"masterlovecocacola.ddns.com.br:333,,"
2019-11-13 03:42:16,Revenge,https://t.co/vcihwqq7vk,3ed4ba71377c8e23a4e9ad249c8d071f929683aa699f1fc680348da0b801ce6a,"intelserver.ddns.net:2500,"
2019-11-13 03:42:00,Revenge,https://t.co/tX209znFgu,06a244a7a45b489366e2fdbed3bf92abb35369d95c9f161efb1f0a57329e0d0d,"https://pastebin.com/raw/YbdaQv3e,"
2019-11-13 03:41:43,Revenge,https://t.co/RDhj6vTrHE,06a244a7a45b489366e2fdbed3bf92abb35369d95c9f161efb1f0a57329e0d0d,"https://pastebin.com/raw/YbdaQv3e,"
2019-11-13 03:26:53,Revenge,https://t.co/osdrPXB55q,d888344a876b81afc9f6115d7ab14ea515cd8913bffb2ce71f469681d6acbfff,"MORFEY888-55156.portmap.host:55156,,"
2019-11-13 03:26:37,Revenge,https://t.co/kuBuCDyo71,edd5d955aebf4397fefa38e77fcc5d04b6c586da467ef3bbbbfa165011a90ac0,"MORFEY888-55156.portmap.host:55156,,"
2019-11-13 03:26:20,Revenge,https://t.co/wwohUm76kK,8a7c27361a694a098460477d8ffaecb48eb27f1c05dc204065646b8be8ca0dd2,"naak1-32455.portmap.host:32455,,"
2019-11-13 03:26:04,Revenge,https://t.co/5oJv3FFvZ5,65973f88f453d8502bd69f9669e1c31217f1e58e2af2f760ea2625a001c22e6c,"googleq.myq-see.com:440,,googletest.linkpc.net:440,,"
2019-11-13 03:25:48,Revenge,https://t.co/VnWIg21Cva,d1294d8fbcfc5345c1d15228e663446a2d708489452da0a14902e961bae59777,"masterlovecocacola.ddns.com.br:333,,"
2019-11-13 03:25:31,Revenge,https://t.co/r3J0azEp7l,d7493dba486d75792885067c12e667a8c5232e306aedd44eecce7da4ae2a6581,"googleq.myq-see.com:442,,googletest.linkpc.net:442,,"
2019-11-13 03:25:15,Revenge,https://t.co/9oGPoJxy5E,f4cc85930954b1d3fae56a529271ec11d4f070677d135aeb20ef6ac3470017ab,"falcon-56657.portmap.host:56657,,"
2019-11-13 03:24:58,Revenge,https://t.co/Lwpdh9y1SA,d7493dba486d75792885067c12e667a8c5232e306aedd44eecce7da4ae2a6581,"googleq.myq-see.com:442,,googletest.linkpc.net:442,,"
2019-11-13 03:24:42,Revenge,https://t.co/Fg0NHDtXVF,67df3986ff3ee0cb99f5d961180110da153f47ee489b708b47888572629c33d6,"mondns.myftp.biz:213,,"
2019-11-13 03:24:26,Revenge,https://t.co/SmD4HQcGCB,67df3986ff3ee0cb99f5d961180110da153f47ee489b708b47888572629c33d6,"mondns.myftp.biz:213,,"
2019-11-13 03:24:09,Revenge,https://t.co/icfqosIXsx,744271d519f45082abe603083863c5230a774e4eacb6db681963a1b5f82991e7,"masterlovecocacola.ddns.com.br:333,,"
2019-11-13 03:23:53,Revenge,https://t.co/gsVOqpZHtc,56c5ab2ca6bc1eb46ed00ae5559abaf8c7d711b72ae36fda5699f7a3fed435cb,"127.0.0.1:1337,,"
2019-11-13 03:23:36,Revenge,https://t.co/WL9rVjZCdM,e166e22fedf99bc3e0858681ef254c1817470e08a382efb3bec4adfd7108ad90,"falcon-56657.portmap.host:56657,,"
2019-11-13 03:23:20,Revenge,https://t.co/BNgCG3IRKq,8a7c27361a694a098460477d8ffaecb48eb27f1c05dc204065646b8be8ca0dd2,"naak1-32455.portmap.host:32455,,"
2019-11-13 03:23:03,Revenge,https://t.co/8Ya2ZCAxTo,65973f88f453d8502bd69f9669e1c31217f1e58e2af2f760ea2625a001c22e6c,"googleq.myq-see.com:440,,googletest.linkpc.net:440,,"
2019-11-13 03:22:47,Revenge,https://t.co/jiyV371wLG,1685113d837f83159636bb72974fc2215a00091c762f78b9dd3aed54d02a7438,"masterlovecocacola.ddns.com.br:333,,"
2019-11-13 03:18:15,Revenge,https://t.co/3rQg72ccl0,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:17:58,Revenge,https://t.co/h7VOPQhJCx,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:17:42,Revenge,https://t.co/O5GjQjmp0r,0021bd082802b95e8b2c48dbb1be3627e8732a11fc0bfaea7253d7a37fbe201b,"https://pastebin.com/raw/f9XUWdbm,"
2019-11-13 03:17:26,Revenge,https://t.co/NKlHjIlmSr,ff22891736342b6c99eac0d97843ca242150d3a50e6fcf696f086143985a3e13,"https://pastebin.com/raw/f9XUWdbm,"
2019-11-13 03:17:09,Revenge,https://t.co/DZoOqaLoQ7,8fd5d46c4a159628a1e3af965a54212e19370b8f967abf46b51f8aad7994a773,"https://pastebin.com/raw/aQRc2HxH,"
2019-11-13 03:16:53,Revenge,https://t.co/xESsy7Jmyh,8ce687c19a07d5f03f73ec37b713e49d1185dfd94408876ca6e816bc5e7cee44,"https://pastebin.com/raw/3eqas9Tp,"
2019-11-13 03:16:36,Revenge,https://t.co/NfbWnK3EL4,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:16:20,Revenge,https://t.co/HWCilVEayf,8ce687c19a07d5f03f73ec37b713e49d1185dfd94408876ca6e816bc5e7cee44,"https://pastebin.com/raw/3eqas9Tp,"
2019-11-13 03:16:04,Revenge,https://t.co/oFdTkoEJpE,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:15:48,Revenge,https://t.co/XQCn2DYbKf,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:15:32,Revenge,https://t.co/SZIMuzzV1q,a16bd1b906b66c84b3b8e097e10e5fc70fedf3240a182878758ae9f108dac023,"https://pastebin.com/raw/SMhJwVUr,"
2019-11-13 03:15:15,Lime-RAT,https://t.co/VCYHC1uZmS,9fe89830f2401b3cbfd9bff0dfe9d01b07befe384cc485bbf5dc455cc89f2bb2,https://pastebin.com/raw/Wwz9Vwbz
2019-11-13 03:14:59,Revenge,https://t.co/OHNJSLC0wv,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:14:43,Revenge,https://t.co/8fCB3b13HI,8ce687c19a07d5f03f73ec37b713e49d1185dfd94408876ca6e816bc5e7cee44,"https://pastebin.com/raw/3eqas9Tp,"
2019-11-13 03:14:26,Revenge,https://t.co/8kmQta1OWv,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf,"
2019-11-13 03:10:30,Revenge,https://t.co/8kmQta1OWv,dfaca00b830d57e209a3003cf594cd989c4fdde16d971ce43583e49e252cad59,"https://pastebin.com/raw/X3dJDNbf:,"
2019-11-13 03:02:30,Revenge,https://t.co/l97XsFEQCu,cbc6ae2e88396ff128c25ef53c68d0d8059b98b2f33396ede4a17a6347225bb8,"hosten2017.ddns.net:1717,"
2019-11-13 03:02:14,Revenge,https://t.co/IBoFE7SUqX,025f9b770debe47e5bb11acd6d2e92965782e15f49f6bb6388b3701e9863216c,"nj14.ddns.net:1604,"
2019-11-13 03:01:58,Revenge,https://t.co/AhMg3jdy4c,2137cea570d721ac61f242efa0f35d15eb1c8b76817fd0b3dfb49686e39fec5d,"nj12.ddns.net:1604,"
2019-11-13 03:01:42,Revenge,https://t.co/AbCoR6mJmB,cc59058de7d3d083974fe8885470f0a43b7c2dcf2934b3ffa5e94fa28524b108,"ng-btc.ddns.net:5553,"
2019-11-13 03:01:25,Revenge,https://t.co/7lXRMkSV9X,954c1a3b5d946e670c5aee869237dd53f08c780d0359be90591d7aabe4be5826,"23.105.131.150:1604,"
2019-11-13 03:01:09,Revenge,https://t.co/KdvLJJWHYT,fbc3ccb87230f1552a1b35309ed5e305e58e7e95f5d637cfe93851288b075d30,"fitasoufi.ddns.net:3939,"
2019-11-13 03:00:52,Revenge,https://t.co/qeTKpgZOoU,2137cea570d721ac61f242efa0f35d15eb1c8b76817fd0b3dfb49686e39fec5d,"nj12.ddns.net:1604,"
2019-11-13 03:00:36,Revenge,https://t.co/nd2ARVHffG,b165ecda23e092cf5a0292caa46f08e3f340e40319aaeacfd7898939c0bd578f,"nj14.ddns.net:1604,"
2019-11-13 03:00:19,Revenge,https://t.co/BJ36tpkX41,b22ea643c484bd156cff63475773dde986fe611a22eebc7cd63e917d60361f4f,"lsdw.mooo.com:5000,"
2019-11-13 03:00:03,Revenge,https://t.co/IhUWdraRXa,b22ea643c484bd156cff63475773dde986fe611a22eebc7cd63e917d60361f4f,"lsdw.mooo.com:5000,"
2019-11-13 02:42:33,PowerShell_Empire_Agent,https://t.co/wRuLyOzShd,a15a3d67e0367ff0463f96023aca999c98f51f9a6b76700240ecd17d023a9ad4,192.168.135.130:80
2019-11-13 01:30:03,PowerShell_Empire_Agent,https://t.co/N7HPQxrDgG,8a32e7d5b4bc83c511bd410a384ede383f7495eccf7836aace79e73752d29adc,https://216.155.157.174
2019-11-12 18:50:42,njRat,https://t.co/ZbBpgJmVtW,1259426fb9b8684fc09992a279e8e472d769f9291136085a86c875ad6b2e9bb9,poesia.hopto.org:222
2019-11-12 18:50:25,njRat,https://t.co/K6WmocCDQW,a5fb8bc1a99ed520742b5c2a9cf8b0211a573cf291014f61693c04e48bf448e0,poesia.hopto.org:1177
2019-11-12 12:40:03,PoshC2,https://t.co/ACh7AHiczf,e41c650d17d4bf41bc9e08a9bf7037c482b959a1593bc2bbc1079251b6a768fe,https://trailiant-cdn.azureedge.net:443
2019-11-12 12:30:03,njRat,https://t.co/SW6rHxHtwd,88dcb6686f823736b375d6a4b96d342438e87fc9cbb152c55685fbdb3aba87cd,1.240.63.85:5552
2019-11-12 12:29:47,Revenge,https://t.co/6Cy8iV3sd7,4e4f51adafdc22a859e0b54852304a0f430f74351c126d285deca8d8ec12e295,"queda212.duckdns.org:242,"
2019-11-12 12:29:30,Revenge,https://t.co/iJTuZAmrk4,77ae2a2ef4e92b2ee0e7963409cf3e264d3153796b4bd8a2a053423ae2fd7ec5,"127.0.0.1:333,"
2019-11-12 12:29:14,Revenge,https://t.co/tehOwKJv3w,c08cf3a3e2a2ee4d44490a72a4e27f8297cc462b37d005a2dc989dc9d15ab061,"suckmysoucer.duckdns.org:333,"
