date_identified,implant_type,url,hash,c2
2020-02-08 07:32:18,#njRat,https://t.co/PipWI0YAtu,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 06:32:18,#Njratgold,https://t.co/sbYyPLsQtN,f61b86d1abffa1ca09fa95d9af45b7e287240774e4a952f1cc6927d47b31d347,0.tcp.ngrok.io:19301
2020-02-08 06:17:53,#njRat,https://t.co/nVqaclSuJk,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 06:17:37,#njRat,https://t.co/K8zsCHVwpw,3423b7168a497f61348218a34b11d11b15a1c805106988365cee015ffaa6f662,wlsghks.kro.kr:5551
2020-02-08 06:17:19,#njRat,https://t.co/lkcTVtp3jf,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 04:47:18,#njRat,https://t.co/1LCFQZz57r,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 03:02:37,#REvil,https://t.co/QHXjvShb0R,ab81597036de95a9c97725515961011fdd0e3c539c7b3254ad2b7067b53f54a7,"sunsolutions.es,banukumbak.com,fysiotherapierijnmond.nl,ikzoekgod.be,fla.se,focuskontur.com,rhino-turf.com,ultimatelifesource.com,parsepo"
2020-02-08 03:02:20,#njRat,https://t.co/g53e9Pa659,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 02:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/PTU4DT8Y3E,3d5db95dd3a9108226a6b900157ace8607a89a1fafc5c3674195198e5b97278b,192.168.1.8:4444
2020-02-08 02:17:18,#njRat,https://t.co/5SfXCJ6T0R,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 02:02:19,#njRat,https://t.co/vX4YsThIRY,4b82d9f2dbf45d66224bba904fbb1f68c8379894301d127aa1eca97ae974ddf5,127.0.0.1:8080
2020-02-08 00:27:41,PoshC2,https://t.co/16oClB3hzt,7f4fbb75e001191702104b51932e036b4c4b9370f303c22af26bf6b170d02c50,microsoftsupport.ddns.net:443
2020-02-07 22:02:18,#REvil,https://t.co/9J6ezZxDeF,ab521d509c1cf38ec1c13ba8a2852cb7ab174bbf49e4e93a7b53b32bda343f74,"grancanariaregional.com,opticahubertruiz.com,rentsportsequip.com,comoserescritor.com,teethinadaydentalimplants.com,sarahspics.co.uk,unexplo"
2020-02-07 20:17:19,#Revenge,https://t.co/C8upeJFz4B,434d3418dcfaac75081ad94988c9dfcfb132695d32ea2dba741eb46864e16288,"52.143.135.40:1738,,"
2020-02-07 19:30:19,PowerShell_Empire_Agent,https://t.co/3uf0wyB6uJ,cdd903ab168b894cf12d502a3ffa1c9b1e81e83750df4a113a9cc105f7ab1c48,"tepcian.utcc.ac.th/wp-admin/SquR/*ourproductreview.in/pokjbg746ihrtr/a1kzwc/'.""sP`lIT""(char42);$Mrynihqxcqnp='"
2020-02-07 16:47:19,#njRat,https://t.co/7HptVJwTN9,1cee6807735deb57f2625c0d3a3c3af8ba5264408083c37aa1091f9fab7d8c32,bo6y1.hopto.org:1609
2020-02-07 16:32:36,#REvil,https://t.co/GffahYjRVS,9963f714a13018a42a6f45bd2d5badc2762a1c97c25a451297cf8b1f04ed5396,"shortsalemap.com,tramadolhealth.com,piestar.com,pedmanson.com,silkeight.com,racefietsenblog.nl,teethinadaydentalimplants.com,sycamoregreena"
2020-02-07 16:32:19,#njRat,https://t.co/FgldYBHuAN,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-07 15:47:24,#REvil,https://t.co/KppN0yHshY,666fd509c76ace83bba252c51301d190414485c378d20efee05f520ec9fb1113,"monstarrsoccer.com,kryptos72.com,reputation-medical.online,topautoinsurers.net,schlagbohrmaschinetests.com,mslp.org,guohedd.com,rentsportse"
2020-02-07 15:45:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/K1Kb44cmrI,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 15:02:19,#Revenge,https://t.co/x3owXKFLWW,3e1762eeeb3488b0ccea19a75cdd92dc95b0c87d4840845f16624b71bfcd2a76,"89.78.12.203:333,,"
2020-02-07 14:35:36,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/nAWLhGKswG,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 14:35:20,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/GAFlnmsF1V,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 14:05:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vHd5vI9WaO,6e295b78b8053d854061331948b2883f62f3b39c183e58a78dee0b7fd99c641d,18.223.41.243:14272
2020-02-07 13:32:38,#njRat,https://t.co/Y85yaUotKO,58190c4af418d847f5cd805d8001d777c582dc4ea7c77e23bf7acc617e78a06f,bo6y1.hopto.org:1609
2020-02-07 13:32:18,#Revenge,https://t.co/4rXQlHCCd3,5918d7964facf515859560fc3e51d8e75601cdcfd878168b5e9f3e24d8f052eb,"putakama.hopto.org:3333,,"
2020-02-07 12:47:19,#njRat,https://t.co/f8G0C4lnpt,7cd6c086c5838e2cc65a13af3518074a121c906f1b35de06830183d34ae0be9d,"orochixv.ddns.net:5552,10.247.255.197"
2020-02-07 11:47:19,#REvil,https://t.co/fTffWcnRWL,69f8be3a41086d97bc00c36ccb4392147f82e03a0d0e74ff3d1dcf41c30de02e,"tetameble.pl,acumenconsultingcompany.com,scentedlair.com,orchardbrickwork.com,bendel-partner.de,schulz-moelln.de,speakaudible.com,kenmccall"
2020-02-07 11:02:19,#Revenge,https://t.co/WDSjGSZs6d,4802f449dc01615962051c628c454a4a8f6c4eda8b2f717ae38f0d88358bdfec,"pullingaporter.duckdns.org:333,,"
2020-02-07 10:02:19,#njRat,https://t.co/lM9AEJJkOR,cab05f6af344a2f210c44217015f06a207d793459974e781aac24c638687fdc8,putakama.hopto.org:5552
2020-02-07 09:47:19,#njRat,https://t.co/tBuxxcYq16,ff66205b0d0c5dcbeff2f1f497de8a9db88342255d2395ab78d1eeaef362aecb,krypticon95.ddns.net:5552
2020-02-07 08:47:19,#Revenge,https://t.co/OXKJdaHo0W,64f0d5a4c7d13d8a879b4bf0209450be342c2e7f6abd252385fa20270f938ab9,"XP:2,"
2020-02-07 08:02:19,#Revenge,https://t.co/lkXKEL9YL4,aae9e9533480f9fdbb7072ea130eef18dbd51a89bb0ef3d7e7afbea04a78212d,"127.0.0.1:5556,,"
2020-02-07 07:02:19,#REvil,https://t.co/026UTh5AK2,b8fc21a5e30e8f87dd45164eaca672f47f3eba8f6bd64a618e5afa8dad58f799,"topautoinsurers.net,forextimes.ru,narca.net,epsondriversforwindows.com,molade.nl,craftron.com,ayudaespiritualtamara.com,stanleyqualitysyste"
2020-02-07 00:23:18,#Njratgold,https://t.co/OpV5zebZXo,53f1f6472b3ec1e02e11e5668a3e41358382172637d1a8a0326c6d7af211def0,samyuo2.myq-see.com:1177
2020-02-06 23:17:00,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hyLX2wIGeN,f82d3ec33a76ead771014b4f9a0d07cdce7128c5b26b816e7bfa0a6fb7b371ee,38.68.36.112
2020-02-06 21:02:19,#Revenge,https://t.co/j8YsBaODoO,d71a98457276ad13db1d2774a4091ca37aa2527131640fde336465dfb22c36a8,"XP:2,"
2020-02-06 20:32:19,#Revenge,https://t.co/mjjWSxeJKu,acec05fb087440c24b6ac8a15051b8fc7fdfd92bdf458b165e1e19265395b595,"tzii.myq-see.com:888,,"
2020-02-06 20:00:41,PowerShell_Empire_Agent,https://t.co/JcWM2skWJA,749bcb067cfb56048434092ca473036bbd0d4d0137ccd0cc98ac05fa212d062e,192.168.25.128:80
2020-02-06 19:42:55,#njRat,https://t.co/syV8sH7Yoz,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:42:39,#njRat,https://t.co/vbyrGyYBI3,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:42:22,#njRat,https://t.co/ZqZiCKXWFe,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-06 19:42:04,#njRat,https://t.co/xfxJV61ADs,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:41:47,#njRat,https://t.co/YvdeUbKEov,7f52e40f2f020bae50b1d5a2355b1dbda0aeca0d5aeb84c7624fb424610abc88,195.2.93.77:6522
2020-02-06 19:41:30,#njRat,https://t.co/3UtlLutmhb,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 17:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/WjPbrtIbMR,492abcc85dcc1bf8e6e34e61f8edcf7209f605ba69850c7b10d697ceaf86b498,165.227.85.160
2020-02-06 15:32:19,#Revenge,https://t.co/F8hvqwabvQ,bd17c53fe270fda23d90624ed040900751078770b28b496704c608adaaea5d3c,"192.168.1.2:9990,,"
2020-02-06 15:17:19,#Revenge,https://t.co/VarSI4cZjC,bd17c53fe270fda23d90624ed040900751078770b28b496704c608adaaea5d3c,"192.168.1.2:9990,,"
2020-02-06 13:51:34,#Revenge,https://t.co/Jr1ObqV8mc,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 13:51:18,#Revenge,https://t.co/oMT7lrrCxh,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 13:51:01,#Revenge,https://t.co/2yRV4ij782,b33c4cb0221f1cc7f1b92826b526d7e709f06821e48b6591933629f4798986cb,"192.168.1.2:888,,"
2020-02-06 13:50:44,#Revenge,https://t.co/7SiChnmvmk,63148010531fdbf38ac9b25a7469020be7b6c1cd327c4ebd3cb4d09b3bf25849,"192.168.1.2:8888,,"
2020-02-06 13:32:19,#REvil,https://t.co/QCIC30Rtz9,d5e3cda38198b93d00103e456a8cce00c06b2b1a7292a7dc155ccf10277de9de,"ingresosextras.online,gbk-tp1.de,rename.kz,spacebel.be,johnsonweekly.com,rs-danmark.dk,campusce.com,buzzneakers.com,golfclublandgoednieuw"
2020-02-06 12:47:18,#REvil,https://t.co/3GODlrDDsA,db1320b53ae8e0de5a262ec93742a8f8ef65dd57955b724b39d691e0538de465,"elliemaccreative.wordpress.com,sweetz.fr,die-immo-agentur.de,cac2040.com,sealgrinderpt.com,airserviceunlimited.com,xn--ziinoapte-6ld.ro,y"
2020-02-06 12:32:35,#Revenge,https://t.co/svTFQdZxGQ,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 12:32:19,#njRat,https://t.co/d5zC0lAHbT,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 12:02:19,#njRat,https://t.co/tp1SBLsrV2,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 10:47:18,#njRat,https://t.co/4bK5BZYMGg,f61f81cef546180dda820f1c34abd0e07e45ba2c05efcc94fba523cb59acf668,127.0.0.1:11891
2020-02-06 04:17:18,#njRat,https://t.co/FLgLwNfPQN,f0337f46f0130a9c47558a9c5753839c65caae58e31244c4234b9811847393c6,127.0.0.1:1177
2020-02-06 03:47:19,#REvil,https://t.co/RNEK6hERJa,d71267f7d8c42900bfa362e8b7a142f1349334483061400992190bb17ae11da7,"khtrx.com,luvinsburger.fr,solutionshosting.co.uk,lmmont.sk,katherinealy.com,jameswilliamspainting.com,smartercashsystem.com,egpu.fr,aln"
2020-02-06 03:02:18,#njRat,https://t.co/iPLk27iFdl,197ff1a0a07e9a8136c9d2566d18f77d2fafc8b82eec19b24d1a527b6c60d74c,kexxkok-47488.portmap.io:47488
2020-02-06 00:47:19,#njRat,https://t.co/hEWRPyaaNz,3ef61be25d04c75361e765b71fb46b75078950c028c747558431f77e17a6c82d,127.0.0.1:11891
2020-02-05 22:10:18,PowerShell_Empire_Agent,https://t.co/QI4jFm0rzQ,b7c13a43a54ba4d286cad8ec386d758257013d8fe1cba826d48ea7ecde7894c0,SVR-SCCM.ahs.internal.
2020-02-05 21:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/PB14Ocs4Yz,f2400f4fe19882c42cd0df9d37d219ef11527134771d9624c65b48e47a6980f2,165.227.85.160
2020-02-05 21:02:20,#njRat,https://t.co/QKrPhYOI6A,f0337f46f0130a9c47558a9c5753839c65caae58e31244c4234b9811847393c6,127.0.0.1:1177
2020-02-05 20:56:49,#njRat,https://t.co/25fKtXrdIh,82dee18e32132f71de66612e19b0fcd0193cca2bf15b23d0ca6d060908638a25,"127.0.0.1:5553,4killer.ddns.net"
2020-02-05 20:46:22,PowerShell_Empire_Agent,https://t.co/lQ43Uph0vW,12999d54d3ddd17b6c4c35c763033d04d2afd24124052c64bc7e833aed45d3ac,https://templates.fin-tech.com:443
2020-02-05 20:32:20,#njRat,https://t.co/BOkQJ97Sdt,efb41d17a51947eecdb1ee63801b85828e6eedd03b2862a52d82c7b2a4ff5db1,127.0.0.1:11891
2020-02-05 19:34:38,PowerShell_Empire_Agent,https://t.co/AwJYmdRuzc,bc04079cba58577e3412254c642fdd596086e3a220602ae5ec7dd23ca4b7bad8,https://cdnupdate.hopto.org:443
2020-02-05 19:34:04,PowerShell_Empire_Agent,https://t.co/ITcn7RwN3f,120d4b376e22ef519fb3e08c53e11d2f131e003bc4bf7357de62f958a5e009f3,https://organicfoodmarkets.org:443
2020-02-05 16:47:21,#njRat,https://t.co/VbYWEczzh9,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 16:32:18,#njRat,https://t.co/SkA2qSjsMU,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 15:47:18,#njRat,https://t.co/Umu5GCTc0S,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 15:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/oveeFBf8To,d3c3417d9553deb45be818e16d6993e25b773d627a4180bda96ebdbdf6ddbf74,209.97.190.80
2020-02-04 23:32:19,#REvil,https://t.co/X9K2dtG9cv,fdefef3d41c78545ea36f587ea80b7de172243834fe7ba8f75ebd12143f73c25,"schulz-moelln.de,arazi.eus,zaczytana.com,licensed-public-adjuster.com,coachpreneuracademy.com,envomask.com,singletonfinancial.com,johnkoen"
2020-02-04 21:17:19,#REvil,https://t.co/jSRDxmY9e0,33d6193c9c8a9cf612bdad8a5b4526aa758b8fe69f0108ac74ae50d532d39e50,"jmmartinezilustrador.com,theatre-embellie.fr,precisetemp.com,mgimalta.com,rvside.com,bajova.sk,letsstopsmoking.co.uk,direitapernambuco."
2020-02-04 21:02:19,#REvil,https://t.co/AWWITARurT,3546d7e30ad882ac15decb3890b9cfd86bd53661bd315678e1b646a3826e2061,"buonabitare.com,ledyoucan.com,akwaba-safaris.com,pinkxgayvideoawards.com,xrresources.com,kenmccallum.com,rozmata.com,selected-minds.de,be"
