date_identified,implant_type,url,hash,c2
2019-06-01 17:47:03,njRat,https://t.co/FGwhkLeNDL,6e3b7fdcc44b20b0606a930974015922d84e6b824f0403a0679ab31c56ce67ab,ateam.zapto.org:2733
2019-06-01 15:32:03,njRat,https://t.co/XgM93LVabb,66563b1861512f85f868654ccbb6245f5dc28fee3b2d8ac9ea32625dc3791fc3,127.0.0.1:2733
2019-06-01 05:47:02,njRat,https://t.co/3AOIoaSXHM,c05b7fa4feeab148354d815487d2e482578f5adea7861e25e215dac99ed7a950,127.0.0.1:5552
2019-06-01 05:32:03,njRat,https://t.co/uy6YHUABb7,7112f4b197b4ada66c783ac774fc54489be21a298a7638f65e84ea9630c78dc6,127.0.0.1:7400
2019-06-01 03:17:19,njRat,https://t.co/jy95a6kPUW,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 03:17:03,njRat,https://t.co/JX868A8V2q,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 03:02:03,njRat,https://t.co/otm7L5B0sq,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 00:51:16,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/imyV1Wjwtk,3c9b650fdae6d3f0b6463010b91dd06461f51b3ac74e2d4e4c1f93513400d282,192.168.1.49:4444
2019-05-31 20:40:02,PowerShell_Empire_Agent,https://t.co/YPHLycKudL,76552c84c9b0be606e1e22bac673c8c8c2dc8ccd25cc262dcbfc221ad2a890f3,10.11.162.221:80
2019-05-31 20:02:03,njRat,https://t.co/FaGlNuh3rw,b5e55ae1a0be768f7e661fe4f12192f633f5fa7936b3e97ad37afdf720103d86,0.tcp.ngrok.io:16977
2019-05-31 18:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/WTDWQD2NXE,72f8c011821eee4d20e11fc3adf26b08dba8bc5289409e0cc5b736746999349e,192.168.1.51
2019-05-31 18:32:03,njRat,https://t.co/YUowOsXXdM,6e33c3e8508a7bfa6c98285745526f39033145cbd6544a50e2cfa340a5f7d29f,103.22.181.24:433
2019-05-31 08:02:02,njRat,https://t.co/c6vjSsGKD1,bc7f44ac3d80b69c580dfb727e92aa00a3d037210097e325b90512fc75ba7acc,127.0.0.1:3322
2019-05-31 07:00:03,PowerShell_Empire_Agent,https://t.co/6Apy2KWrRN,d566948379279b40ad8520a95415fd7bd91885f3c8aaeaaf8beba8092aa8fa67,192.168.232.164:80
2019-05-31 05:47:03,njRat,https://t.co/NeZhjTCFYY,1c02f292708a43278419edab5623dbed847579d6b4a165443a95c9e34aeb8194,koforu.hopto.org:5168
2019-05-31 03:47:35,PowerShell_Empire_Agent,https://t.co/asE5ejEsPi,8b764aa55b9716569ed941e3be5e96533cac5b871f5f3ddef8daa6b871a64dfb,47.103.4.235:80
2019-05-31 03:12:55,Revenge,https://t.co/2JiQiaZJGu,f951e1d53a409ca6990db56a7bbe3b5586f0c9d8acf58398610f59d01b01567d,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-31 03:12:30,Revenge,https://t.co/mohojNCkHX,ed7edd483b6e15abf2f1531aa845efe5a4dc26505ededd3a59be5e79fbc80e05,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-30 23:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ockKDVH3xe,317347d0f54edffad0df70f8e87859cf998c5bf9b78fa45abf79f252ee95ef37,192.168.0.109
2019-05-30 19:02:02,Revenge,https://t.co/xy0MGsxNcJ,d3281706321b70dc24968853cd5aa9634ba1fcfc00dc1ded3cd372b7539e53b6,securitydigitalgov.sytes.net:3368
2019-05-30 17:20:33,PowerShell_Empire_Agent,https://t.co/eaBfQsjeza,ca58795e42553a056e98c90f69f466e344591fddf5f518cbecfb87ccddb102c5,192.168.138.128:80
2019-05-30 17:20:03,PowerShell_Empire_Agent,https://t.co/TOXwLXeLeh,ca58795e42553a056e98c90f69f466e344591fddf5f518cbecfb87ccddb102c5,192.168.138.128:80
2019-05-30 14:17:03,njRat,https://t.co/lHE6fhjl71,a0d9ffb78d298527148df11bf2721767c2ad37c39a4e399fd6f861163618cefc,127.0.0.1:1777
2019-05-30 11:47:03,njRat,https://t.co/2D34iaHrBO,34fe958aacca99f5e19f8c86ee838df4e4a2d7a8469fbeb1eb1d427c2d90f80e,127.0.0.1:9023
2019-05-30 11:02:03,Lime-RAT,https://t.co/dmGAfZC1t7,a897f33f2d0011167aca276dde2b43d58833ebd686f2285ab8ed7e3bcdbada9d,https://pastebin.com/raw/QqYjy3ZC
2019-05-30 10:47:03,Lime-RAT,https://t.co/s2qfq3GjDZ,996e49868ede0ebe130a56ab8e601fef72c269f661dde71879be06866d3f43b3,https://pastebin.com/raw/b951APm8
2019-05-30 00:54:46,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/alfs3IvqiR,312a21c615c88f15006cd01429d33949e5fdbbbcb47aedc27deb732e0b793106,132.167.63.168
2019-05-30 00:48:20,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/g9d2eERyYN,b43171d9377c4f331811253626adfd9b40da6e8b5077a8cefcea81d4b6fb1174,132.167.63.168
2019-05-30 00:37:40,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/rakZZgfZ2b,7b95cf9ff47587b2ddb1960418aa11c6f743496bf924c08583ebb30bc56b2570,82.145.59.79
2019-05-29 16:47:02,njRat,https://t.co/iRDSijZlbE,bfaa88cb979c45121e1e02121ce953d3501b0f4fe1ed3bc14afacd34e9acb051,coucoum.myq-see.com:5552
2019-05-29 13:47:19,njRat,https://t.co/mn0wnrntvW,3d50a6555ffb3352517947a008342e1b1f9f67461e9049be1f7a06744d750608,rat24695.ddns.net:8080
2019-05-29 13:47:02,njRat,https://t.co/FIiConvfnW,cfe6fb990292d84dd195e8944f48a5a0ec1954150941d253da1025a39aff7175,rat24695.ddns.net:8080
2019-05-29 13:32:03,njRat,https://t.co/vKm1e4uHc3,4e3f6514980f532825225d47182ee9fac2475e31f2f5a7e5d3b49b5478a9866b,rat24695.ddns.net:8080
2019-05-29 12:17:02,njRat,https://t.co/qa318hVefD,9eae07ee03e8d48c140cff43e92522f360daa138461a9acad1d629f85b6c12be,"itotrojan.duckdns,org:1307"
2019-05-29 10:02:03,NanoCore,https://t.co/2gLcf1sKXB,7b3f0794afe78364e70148fa07ca1dcddaf842b4dc03b1f8b0dbb533ade5c657,"uchiwasenshi.ddns.net:1605,"
2019-05-29 03:57:38,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qrfudf9sqh,36f8901079f448fa117ea491419a311098fdf3898e62ca54a1c72339f630bcb2,109.150.206.190:443
2019-05-29 02:02:06,RAT,https://t.co/J4aSr9kJdx,585495b60c8471fb83837bcd04101a31953a77e3e009848d7d1772c53798e319,"127.0.0.1:2404:pass,"
2019-05-28 21:32:04,Revenge,https://t.co/6r0iv4P4xl,f8c119ad4b13ab080c04ac0090a5c51fb19753c9cc1d3b156c22ea1041049d54,192.168.1.105:7070
2019-05-28 21:17:03,njRat,https://t.co/7fY4vUUj5B,813812bc395e4b366332d27ef070aa48768c9e2d4fa24819246d6e6d57994f83,192.168.1.105:7070
2019-05-28 18:51:57,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EdTvlus0jS,6e847bb4f8a0631b8499fcdf06b2b0e218dbdf6c19dd1675343f6e2c62521df1,89.105.198.26
2019-05-28 18:50:56,njRat,https://t.co/o1r6FZ1ngs,86e80f63516c1809ae3193ef3d49e1a17e30f8c45aa645487c39c14eb2a97fe5,fantasma-43399.portmap.host:43399
2019-05-28 18:48:59,njRat,https://t.co/fyYEr1qSQu,86e80f63516c1809ae3193ef3d49e1a17e30f8c45aa645487c39c14eb2a97fe5,fantasma-43399.portmap.host:43399
2019-05-28 18:25:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/4nILDHkL2r,6e847bb4f8a0631b8499fcdf06b2b0e218dbdf6c19dd1675343f6e2c62521df1,89.105.198.26
2019-05-28 16:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/iC8lpYJF91,8878a2c5339de4fba01ce1847c99df60e66ed72c8f23c4e3f6f9cf0bf51e8c66,89.105.198.26
2019-05-28 16:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/A9bDa1DCKe,8878a2c5339de4fba01ce1847c99df60e66ed72c8f23c4e3f6f9cf0bf51e8c66,89.105.198.26
2019-05-28 15:02:03,njRat,https://t.co/haXHqyBNVv,b2bcbcb316a7787d7486168a7320b1190d8ea42e74ee9d11c667cd2564d6d9e0,windows-background.nowddns.com:5552
2019-05-28 14:50:49,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/kUJGfyvHOZ,976024435bd912ff3c3d61b2f1849d85f13d878c38960789e1154767b4b32d00,132.167.63.204
2019-05-28 14:50:03,PowerShell_Empire_Agent,https://t.co/Cso3Xo0SCj,2305975ec2b9c033767bff4856f6e662cae6af722aae40e7ea12522d661e5c5b,192.168.10.170:4444
2019-05-28 13:47:19,njRat,https://t.co/fD0nhux7wK,0fa23002f61259fd128f51715f310193b0270f4e7898b1524c36ccb0136a4b9a,ZGY2NTQ2ZGYucC1lLmty:1000
2019-05-28 13:47:02,njRat,https://t.co/7Xe0oyKImV,0fa23002f61259fd128f51715f310193b0270f4e7898b1524c36ccb0136a4b9a,ZGY2NTQ2ZGYucC1lLmty:1000
2019-05-28 12:32:03,njRat,https://t.co/dAWa1ttKC1,6f6c4edc568f1b92a288be9977f1e44163c222eeebd99b088f68a55e193c8447,avast.ddns.net:1177
2019-05-28 11:47:19,njRat,https://t.co/ezKSffuL2X,92750655223a7e338e94787473858b2815c676ce7617d488cba0662bcdeac61e,6.6.7.85:6522
2019-05-28 11:47:03,njRat,https://t.co/QOCi5vQ5AG,f49fd736af66e41858af2c3f1e1540e1c630e289d792e55ff9e6a200d47826f3,6.6.7.85:6562
2019-05-28 11:17:03,NanoCore,https://t.co/GyFOzkL25W,91b1384dff368354e1abe51f4bc89b7ba6cbd6ac5a71e8863532abe3b8767e66,"ag777.ddns.net:7334,120.24.231.105:7334,"
2019-05-28 11:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/D7ubU3GOlL,438fb665fe9f7b1a1e41f3928d60971afdfa6ec0d40735ef820e851ce1952433,134.209.84.8
2019-05-28 04:47:35,njRat,https://t.co/B3p1F1orva,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 04:47:19,njRat,https://t.co/tHW9Kg7kjP,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 04:47:03,njRat,https://t.co/3BevVoA1NK,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 02:17:03,njRat,https://t.co/z92yrk3IQc,adf8f50257f9200244f9d5b8742e25af3715160e9d9c22a04e17e366970a2f47,127.0.0.1:777
2019-05-28 02:02:02,njRat,https://t.co/jrqK56vV87,adf8f50257f9200244f9d5b8742e25af3715160e9d9c22a04e17e366970a2f47,127.0.0.1:777
2019-05-28 01:32:02,njRat,https://t.co/r70ySOXkOC,1f1a360c482dda065e9c26c75d16a7f8135c12377b240506fefd6b20999221e0,androx-007.myq-see.com:5552
2019-05-27 23:47:02,njRat,https://t.co/YmN4iQbulf,d5a700195d3273b1d80095a6e3a78e4ae01fa56114fd9eba1e39327ce618d60b,0.tcp.ngrok.io:16945
2019-05-27 23:32:02,Lime-RAT,https://t.co/VzOjQq9utL,97d8cdf8d18bd3f45d66ab14a2c5642d2bbf2f8892876f1c2b09d809f2e628b2,https://pastebin.com/raw/eQ03WgND
2019-05-27 22:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/n4RxV03gLQ,992b107bef674584c9a7aa04b2db941a4f4a78f186d517f849b3d7612df417b2,185.16.43.145:443
2019-05-27 21:32:03,njRat,https://t.co/OUCpSpPjVT,a8b7cd5d35dfbf3d340930976cdeeaf48de07e080017f3f3bc54d94e50c1227f,houari1987.ddns.net:1177
2019-05-27 19:32:03,Lime-RAT,https://t.co/sEinRVFlRu,97d8cdf8d18bd3f45d66ab14a2c5642d2bbf2f8892876f1c2b09d809f2e628b2,https://pastebin.com/raw/eQ03WgND
2019-05-27 16:45:43,njRat,https://t.co/TlMzaQRERJ,80d6817c93346d783c721dc9d93518ffc9b0894fad94b19509886fd9d1740485,127.0.0.1:2547
2019-05-27 16:19:10,PowerShell_Empire_Agent,https://t.co/w80Zp599nG,d2d99bc8dd37839c158abff0143efa67e6938064a4d943697a4e3588d169d08d,99.10.70.0:8081
2019-05-27 16:17:02,njRat,https://t.co/cNPK2fl5Cn,a0aaf719e1413ecea85df4ea9deae80f41ce8ecc7fab2f9e858cacfb79918034,windows-background.firewall-gateway.net:5552
2019-05-27 15:55:40,PowerShell_Empire_Agent,https://t.co/JPuCxUp1Ni,8f9d35831a33ece0ec7aca0a7192709febecae5b850154affb6daf8f051f11cf,51.15.97.55:80
2019-05-27 15:52:31,PowerShell_Empire_Agent,https://t.co/lZwqrDg9dm,704902b8448b55ee4aa6ccbbe1dce833553fbe7b8cac2fbf04412e324a2bb8db,51.15.97.55:80
2019-05-27 15:47:04,njRat,https://t.co/ROimMekbjK,80d6817c93346d783c721dc9d93518ffc9b0894fad94b19509886fd9d1740485,127.0.0.1:2547
2019-05-27 12:17:02,njRat,https://t.co/j28rWfI1ij,40e4d2f07ca23415919a43d3a2bc9e13f59e67d032b34b9a4be4fbb5e5563e55,freeaccounts.ddns.net:5552
2019-05-27 06:20:02,PowerShell_Empire_Agent,https://t.co/4QOC5S9KLK,680e4952055b7c4ca19aa6a61f6e0bd450d45a79b0db56f4bbc3ab61a9f5403b,134.209.84.8:8082
2019-05-27 03:47:03,njRat,https://t.co/bnRG4uf6ju,4e3f6514980f532825225d47182ee9fac2475e31f2f5a7e5d3b49b5478a9866b,rat24695.ddns.net:8080
2019-05-27 03:30:03,PowerShell_Empire_Agent,https://t.co/VGLHuOLycq,94833098e6d7662751f3769d47965b82a710a7100c6da8631fe1498e456b34e5,192.168.240.128:80
2019-05-27 02:47:02,njRat,https://t.co/kLmNGZFK9u,80dea448e4f803c71e050dabccfe08e15d1bcecf6a2938f5b6d3bb7df22439b3,windows-background.dynu.net:5552
2019-05-26 23:17:03,Revenge,https://t.co/yyqEIRBHHS,e28591cdf0a2dbb0b452a1987f2bfbb61ab0abb9a1dcd8a8652ba480eaa95705,127.0.0.1:4444
2019-05-26 20:32:03,njRat,https://t.co/z2DYHbAiUD,d44afc753b47a7a9f7b606d4342b04e0a280544498eafd6a8ae1e97db5b52977,windows-servers.sytes.net:5552
2019-05-26 17:17:02,njRat,https://t.co/mm3uJAIAsq,6dd3ccb7cebb5784cd71d5e7119e9dbf653d5f8c45f743fc7fd9861bc9984f4d,windows-background.gotdns.ch:5552
2019-05-26 15:55:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qzW226pclF,73d936ea77405971dc37c314add75ab4a7faefc7f5286c15c8eb1b5d55f037cf,192.168.0.140:4444
2019-05-26 15:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/cEOyTPGIcO,69a933e91f4764e389619c0619fd205e525373e8ec0d1ff062979fe7950dd555,192.168.0.140:4444
2019-05-26 12:47:18,njRat,https://t.co/K2neXHYa92,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 12:47:02,njRat,https://t.co/uEnWK6cYPF,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 09:17:02,njRat,https://t.co/12RrA8m55O,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 04:28:57,PowerShell_Empire_Agent,https://t.co/7M4FyXfzaF,d6c66471431162443b5ccd0587ef6ccf1ce52e78974c4dac593271afefcea3c5,18.225.28.166:80
2019-05-26 04:20:16,PowerShell_Empire_Agent,https://t.co/2iCtKW6QrA,7626076285bcaa8b38550917fbcd4efb7a4b3b4cb9e265bb3a35fe298ba493e6,18.225.28.166:80
2019-05-26 04:18:43,PowerShell_Empire_Agent,https://t.co/kyV6R5z3N0,64d7ba55642148ba5a0037a9c2ed2303a1f08587c9e40e3f5a9a9f06e5430e66,172.31.37.171:80
2019-05-26 04:16:45,PowerShell_Empire_Agent,https://t.co/Ap2DVdWcQZ,1bbabc90349c9cf68e7d3c66ee4e8caa492018fddcf3efaea9a73d2b3d61a6b1,172.31.37.171:80
2019-05-26 01:02:02,njRat,https://t.co/Hdd7sseYz7,1197573b2eec56b2749d6a278f32cb2a4fa333ef3817307316d7aae86b8e9c46,maimouna.ddns.net:3377
2019-05-25 22:47:03,NanoCore,https://t.co/I3ub30MePA,ab6249533fd5884ef23b0f120b630d751314e8f09dc3a2d17e2bded2bc24a547,"24e26s2854.wicp.vip:11543,"
2019-05-25 22:02:52,njRat,https://t.co/ujqQbvhtTc,2bbc1bcd23e87e3f0f866221b1dadbe1189d4c6ed039e8d044f878637a49de34,zerokart.kro.kr:5552
2019-05-25 22:02:35,NanoCore,https://t.co/ZAuFWdSotv,dd64706d889afb9605e36df8981cc065e673b3027693b679eb0f095530eb4e1e,"sirchocolate.ddns.net:54984,127.0.0.1:54984,"
2019-05-25 22:02:19,njRat,https://t.co/lkraKGXnLz,ac51b5b0d199b283cd4e85245f06f7c31818eb0b3adb10efc264508cc4eaf978,issa19900.ddns.net:1177
2019-05-25 22:02:03,njRat,https://t.co/ElXc9sAMbX,ac51b5b0d199b283cd4e85245f06f7c31818eb0b3adb10efc264508cc4eaf978,issa19900.ddns.net:1177
2019-05-25 21:17:02,njRat,https://t.co/SrFzODIkVk,0011f1ea6af3a7751826798b5f91446a6b2ef969d8ac6f24dd672bab9a23f2c7,127.0.0.1:55
2019-05-25 17:17:03,NanoCore,https://t.co/BwnHEmzmHB,90a011c002174dde7bd79557bb9c3216be192666abbf8e9529fe579d9b5c074a,"24e26s2854.wicp.vip:11543,"
2019-05-25 16:32:02,NanoCore,https://t.co/In1AQkxYPd,ec755df85f78d0d82efbd8b2a71cbfe7e2c5613d6fec5de60970f2ac7b08fa7d,"frowing.ddns.net:53896,127.0.0.1:53896,"
2019-05-25 15:50:03,PowerShell_Empire_Agent,https://t.co/91T22juNwC,d21a06660bf30224ee0812e6a3a8799a20037d90a4002900fb157337a314aad5,99.10.70.0:8083
2019-05-25 08:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/cIByJu4PyC,bc255609da974b1f838336cafc96f2b9ff7140b6bc0927b801e7112ecf81d4f3,3.19.114.185:15888
2019-05-25 03:47:02,njRat,https://t.co/PeTzEIaT8H,34270388e9119e5cbfc9d2831028922856a91b324c810feac30deb2f772cc47f,127.0.0.1:5555
2019-05-25 01:17:50,njRat,https://t.co/wg43NIK2YI,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:34,njRat,https://t.co/9N3aMWpulu,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:18,njRat,https://t.co/OvU3q3WNpP,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:02,njRat,https://t.co/B2Cppf9lih,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:02:03,njRat,https://t.co/DQHTMprDHk,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-24 21:32:02,njRat,https://t.co/F5EYlYmGGm,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 19:17:35,njRat,https://t.co/XgLpnmuMyO,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 19:17:19,njRat,https://t.co/08oGPTYWqX,5ea65d78dd4c3bc4276383567d937932fcec42970aafd66f4c8ff15e7bccc75e,gmail.ddns.net:5552
2019-05-24 19:17:02,njRat,https://t.co/Dbz3Q5RJtr,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 18:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0VapjdDUge,61a1cde0a20500e9153d925b355470207ff0e58a3083d943ef1e9a332013035c,192.168.1.207:621
2019-05-24 14:17:03,njRat,https://t.co/PbyiXennHQ,27da93702a19854dfcafa4dca8b5fa70cbec0024c9d9072b0f7f85e69925845e,127.0.0.1:1458
2019-05-24 13:44:11,PowerShell_Empire_Agent,https://t.co/LClqthXX8C,7c6517b675435bce60ffc777f032e53e97e9467586c3604a672b2360c56f1a18,104.248.18.157:80
2019-05-24 13:32:03,njRat,https://t.co/QQpKkqFfvx,b8e940e0cf02a34ad088ec1f69b792078684fa1e37a3f15cc54b1e3ba142616c,127.0.0.1:5552
2019-05-24 12:20:02,PowerShell_Empire_Agent,https://t.co/2ELegCCKKK,d0ccf54d022af9fd1ad4687b6f1d282e0d7cb6a1f8ed5d804395c55a6bb96bdb,104.248.18.157:80
2019-05-24 11:17:03,njRat,https://t.co/O4k46VwyTb,b5964b55f4acb4433c7912451886b68c53553714e1df71061ef6991fa32236b8,127.0.0.1:1177
2019-05-24 08:02:19,Revenge,https://t.co/PCaJCK1mkO,0a92216ad2f33306dec8e9589eafcd861aa6cea091890ad884fe49a9a9cefd55,spacexlinkx.com:443
2019-05-24 08:02:03,njRat,https://t.co/xVmWCuGfrI,d1986476bdba044734681e26d0de43be997ba4669786b9170655eaddfc7fb67b,127.0.0.1:5555
2019-05-24 07:32:02,Revenge,https://t.co/GiUhPP9R3U,0a92216ad2f33306dec8e9589eafcd861aa6cea091890ad884fe49a9a9cefd55,spacexlinkx.com:443
2019-05-23 18:02:02,Njratgold,https://t.co/Qms1uhP2C5,49dfb1485be8f3771f73fb6f40f7faa6c2227ed09095f29c3ea2e060bb57bec8,127.0.0.1:5552
2019-05-23 16:47:02,njRat,https://t.co/XBX9e2my8E,5ed356ab0c7f6c3e22984c43b906d2c527bc645f69d7889d6884709a43adb20c,server.exe:555
2019-05-23 15:32:02,njRat,https://t.co/vNN6sqDovi,e0a02ab128e1f7bc7f50f798dba06af840bf51aeb7a914fc3bd61b27b1b133fb,rais9anas.hopto.org:1177
2019-05-23 12:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wAA59a2cSS,e075bdc159cf585ca1a195767d15b17d38d0b367f5c329a54a169d3c9b509b45,192.168.103.133:4444
2019-05-23 12:02:05,njRat,https://t.co/Y3Cgr3HXEx,1d430abc1b2fb98d45bc7820cf69c9212193440883784a09f73b79ff325abf2b,777ys.cc:5552
2019-05-23 11:47:02,njRat,https://t.co/TnJY4IEXhL,1d430abc1b2fb98d45bc7820cf69c9212193440883784a09f73b79ff325abf2b,777ys.cc:5552
2019-05-23 02:33:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/FGPKsHgroS,a519ace441c69746a22b96bcb1856b4e02b05ec0cda27d7f3d7604384976e018,18.223.41.243:12432
2019-05-23 02:02:04,njRat,https://t.co/9UEiI3hHTG,2054a9ed52db235b34884db17d9cd1fbb990c1025b63e17f8f0dbc1338f21a3a,ahmed123454.ddns.net:5551
2019-05-22 22:02:02,njRat,https://t.co/ceP53AkMwd,16d8c0cfac3c43e1d17313f4334e1bd2a70f5a6e5fc0988f6d6fbf7d0e81fa9a,by-sabotage123.duckdns.org:1177
2019-05-22 20:49:41,Revenge,https://t.co/JB5Z5ZFDIu,34de8e0e6e8a74bc9ae77b28b4e1954b339a21bfb14e396e9d2d6f299b817ae1,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-22 20:47:02,Revenge,https://t.co/RZOmRtLDG7,34de8e0e6e8a74bc9ae77b28b4e1954b339a21bfb14e396e9d2d6f299b817ae1,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-22 20:00:03,PowerShell_Empire_Agent,https://t.co/5ccsDOdacA,cc3ee5b6271cc6310211b05c3bfa82c68cda328f1606215c45d886853d6d31e3,199.192.27.61:80
2019-05-22 19:02:02,njRat,https://t.co/MEvyc6MlLV,a16cfa98c12868f5f0d207d07ee8ed99ca6d689adebceb92268bab8500cd5957,127.0.0.1:1177
2019-05-22 17:47:02,njRat,https://t.co/eqMQngi1pv,74ae8aa9f0d8ee688f8f93c7db3dace4c7c21fb00e461afc7b3b2e7166f5dc07,127.0.0.1:5552
2019-05-22 16:32:03,njRat,https://t.co/ZGiewdLxf9,bbe408f935e2b4a54b0a22ebcb1746fa567016e00652a66b79c8d257afc37063,motisyoink.ddns.net:3332
