date_identified,implant_type,url,hash,c2
2020-01-29 07:50:14,PowerShell_Empire_Agent,https://t.co/YdbeCL2YDx,4318f3ca3467e1f52d9410f37a1025b97073c14d8bcc0f7ba349c54ddd56e38f,45.32.72.237:443
2020-01-29 06:17:14,#REvil,https://t.co/9uf1Z8ZvSI,3177896e5f53f34670557dfa351e4c73d77a178bc1aa62030dd995d335a9a981,"xrresources.com,karmeliterviertel.com,birthplacemag.com,richardmaybury.co.uk,lidkopingsnytt.nu,apmollerpension.com,ciga-france.fr,dr-vita"
2020-01-29 06:02:15,#REvil,https://t.co/X2IWVleNBz,d8de87db30d1dddf111c24ae670c88bd58137d422e0d707509ae0e1aecd9a8de,"pvandambv.nl,goodherbalhealth.com,datatri.be,piestar.com,the-beauty-guides.com,site.markkit.com.br,salonlamar.nl,jameswilliamspainting"
2020-01-29 05:38:04,#Revenge,https://t.co/OZejyFeBKm,ff7fef1821c57dd55d14a22be87e8aae2690adb31237ca373987660de7b9cb5d,"192.168.1.7:8080,"
2020-01-29 05:32:15,#REvil,https://t.co/4RqkvSSyU9,091e19d9a1bad504e4822b738eba268d791d301483228b24803422918dcc9a60,"loparnille.se,sjtpo.org,ruggestar.ch,acornishstudio.co.uk,nvisionsigns.com,mrcar.nl,acumenconsultingcompany.com,hm-com.com,transifer."
2020-01-29 04:32:15,#REvil,https://t.co/UfvXDv58DA,008d0c1a4e83a37d34c14993a6d76c18ae13c03ba54d12e1246fb1495a20e2a6,"enactusnhlstenden.com,ludoil.it,vedsegaard.dk,donau-guides.eu,hnkns.com,veggienessa.com,stathmoulis.gr,volta.plus,ced-elec.com,sealgrin"
2020-01-29 04:02:14,#REvil,https://t.co/G6FVqvKT5w,06c465754715f1ff54b3425bed836acdb37cdebe4917f4d01e56507fff4a4379,"dmlcpa.com,berdonllp.com,look.academy,saboboxtel.uk,aslog.fr,magrinya.net,nepal-pictures.com,angelika-schwarz.com,dibli.store,altoconta"
2020-01-28 23:17:14,#REvil,https://t.co/IDLcf7K7yb,7d31ae49957f0a4389a5de3f080efb05d00d33957a53dfd7250f08dffe806b2a,"fotoslubna.com,brisbaneosteopathic.com.au,patriotcleaning.net,mursall.de,bubbalucious.com,advanced-removals.co.uk,laylavalentine.com,sw"
2020-01-28 21:10:13,Nishang_Invoke-PowerShellTcp,https://t.co/qpnh3Wl6yw,f74ae0d4be481e819e762cb1fe44844b5ff39e7c9d92046bff8e238bb5ffbac1,0.tcp.ngrok.io:10418
2020-01-28 20:50:13,Nishang_Invoke-PowerShellTcp,https://t.co/yZl24gFX1f,27f77bdf77639540e16a3d90cd835194b908457aab6ad5c9b98d37317eba8d92,0.tcp.ngrok.io:16901
2020-01-28 20:05:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/S99GzLqn9b,0a75f1ac0830fc867a8076ea20847f7fc6039fbc90c40c55cb765f64051675bd,172.20.10.10:6969
2020-01-28 19:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/1ds3Xbdoa5,c5f838c8a497cc3c87b0fcd45c002dbb1ef55c251df2fe2e6b388601c496f30a,0.tcp.ngrok.io:19733
2020-01-28 18:51:49,#GruntStager,https://t.co/5wsxYEFRlp,578cf574952628fbbef2b7679776d9ff64cbfd97baeb9bc4cd4bec8ab9419ed1,whipped.duckdns.org:80
2020-01-28 18:47:38,PowerShell_Empire_Agent,https://t.co/mtYqKEDJ6D,4959ef59cc8f29417c2c4917e1db913cfb61580c573f34cd037f996aae5e6331,whipped.duckdns.org:80
2020-01-28 18:41:48,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/dqW63eKBxN,aae01ff4bc96e5b4e2fae5761480d06b9f4760b6f27071ede7747203b98e51e1,185.80.53.8
2020-01-28 18:32:13,#njRat,https://t.co/kWBM42YRmI,1adabd3a50e224a52be51df6c1a31423ff449c41b1ee660cd44fbec3dc428706,127.0.0.1:1177
2020-01-28 18:10:13,Nishang_Invoke-PowerShellTcp,https://t.co/WYYSnLjPoZ,9fd6faf3c287e1517680625c2b83a3e614adf2d5e14b867a49c949cc10055eb5,0.tcp.ngrok.io:14179
2020-01-28 17:19:06,PowerShell_Empire_Agent,https://t.co/wn23veUDrW,ae6f16b1476f16a52b2b97a7e5239e2e877f7cdefcc39b0990673ddab48ceb43,whipped.duckdns.org:80
2020-01-28 16:05:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/RYtRVD3xum,50fdabdcfb93bc5b21939e4e52dfe56d3c0a13ce25b5a776c48f7d4bdb604d18,196.207.84.60:8080
2020-01-28 14:39:36,#Njratgold,https://t.co/tkFbmzs2ji,d116fed568b28753858047d5758f0f945ff751208292d1ea0f0694b3d955067d,samyuo2.myq-see.com:1177
2020-01-28 12:47:14,#REvil,https://t.co/SWyGnIymG5,b6c6bce23e46ab26918b051346cc0231e0ca649ca86c472eadf1c4fcd4f953cf,"mslp.org,omnicademy.com,pays-saint-flour.fr,production-stills.co.uk,cookinn.nl,aslog.fr,kookooo.com,ronielyn.com,chomiksy.net,rarefoo"
2020-01-28 12:02:13,#njRat,https://t.co/6Lsxw1v6ty,559bce2a0ccd5b7072b8b0c235528b2ffeddb2425434b70af3f3132b5251c2ce,fjko2dk1ml135.kro.kr:8080
2020-01-28 07:32:26,#Revenge,https://t.co/A17VAMdD8T,0b78d81a45026aa2852912db80c3850bd9ad83f3b9f32dbb210a7189142f4eb7,"127.0.0.1:8080,"
2020-01-28 07:32:14,#njRat,https://t.co/JlvcKDmaDT,ec2dfc5117f21de621e233717271e71c62ef58e134e0614625d6046c59076332,192.168.1.9:8080
2020-01-28 07:17:14,#REvil,https://t.co/eIn2UET3NL,973cc5c1c9be90bfade77a6d73ed238fed509e7b2601103a94f3de0fe0653a9e,"jeanmonti.com,anleggsregisteret.no,qandmmusiccenter.com,successcolony.com.ng,pinthelook.com,buzzneakers.com,piestar.com,tbalp.co.uk,a"
2020-01-28 06:47:13,#njRat,https://t.co/QUiXwZyHWT,327280dc7b6745897110b06f5f4f1bb7210f43ab412023e111066275845c7397,192.168.1.9:8080
2020-01-28 00:02:15,#REvil,https://t.co/LR3fXfYaT5,2bc93648ffc475cd4e5258f381132866cddfd8c0d5adf6be3d6218cb750ac5f3,"girlish.ae,billyoart.com,johnsonweekly.com,vapiano.fr,almamidwifery.com,skoczynski.eu,irizar.com,epicjapanart.com,istantidigitali.com,v"
2020-01-27 22:32:14,#REvil,https://t.co/fov9oiOXsa,0d8716561e8a1b07f80252c55963f4af7b7008579953ee9bf60c59ef3a6f6b61,"kickittickets.com,goddardleadership.org,richardmaybury.co.uk,5pointpt.com,affligemsehondenschool.be,webforsites.com,ingresosextras.online"
2020-01-27 20:47:15,#REvil,https://t.co/MmZOcRtgKk,8a43b042a95595a00bb4ddef4cddc3a164b38ef0dbd3818f896aa42657c08374,"uci-france.fr,mondolandscapes.com,pro-gamer.pl,beauty-traveller.com,parseport.com,stitch-n-bitch.com,alcye.com,banksrl.co.za,nepal-pict"
2020-01-27 19:32:16,#njRat,https://t.co/l53c4T2o80,fbd23c0c4afc4fea54cb6000bb542de99879d55fe63b5e214cd4bcea7dfe63db,chakirtqsh.ddns.net:1177
2020-01-27 18:10:24,Nishang_Invoke-PowerShellTcp,https://t.co/yPy7M01dhM,381f156af1691144563576505fc539784d4a4a033ae72e68fa80d112f8b4b47b,0.tcp.ngrok.io:10869
2020-01-27 18:10:13,Nishang_Invoke-PowerShellTcp,https://t.co/opXdjC8Zra,2e0dedd3e2544289a44f04c20ad2321dc8eb33965ce1322569ffb83c87a505e2,0.tcp.ngrok.io:12466
2020-01-27 16:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/GUsl5sQmHR,381f156af1691144563576505fc539784d4a4a033ae72e68fa80d112f8b4b47b,0.tcp.ngrok.io:10869
2020-01-27 13:47:25,#njRat,https://t.co/qps5NbRo2L,b6bed68d66941b73edbe918b13784282d6ae5c76e616270ef898fd77c7d62b0a,110.8.46.185:8080
2020-01-27 13:47:13,#njRat,https://t.co/gBNwjsuQC6,b6bed68d66941b73edbe918b13784282d6ae5c76e616270ef898fd77c7d62b0a,110.8.46.185:8080
2020-01-27 12:47:13,#njRat,https://t.co/Vuzd7dkRjY,4b52dfe3f24b046348e082a7ede4cf085b684a9e4cbb2e67f4fb398ee8d8cfe5,zezo.hopto.org:1177
2020-01-27 04:47:13,#njRat,https://t.co/xP7eTzPIzV,7fcbd9b63ee2f33412e8ab02d4d79366107df93945ee7039cd79ca668828ce96,192.168.1.7:8080
2020-01-27 04:32:15,#njRat,https://t.co/DXFAszqInD,0add597adeda4a6c9d5f337c1cdd9bb866cb08d19233d07e6d68d6b6bcb20b6d,127.0.0.1:5552
2020-01-27 03:47:24,#njRat,https://t.co/kNvG36BF3O,d5f1b4b37c6c7619082e7eacd8eaf848fbe9a7e025434d4262f2b2d1dd7b404e,127.0.0.1:5215
2020-01-27 03:47:13,#njRat,https://t.co/my3BAHU0iw,3a8d8c11e0854b9918ff00191e4b7e5e76a60ab90e140101ffe68f6762ec0dfb,192.168.00.22:5215
2020-01-27 03:32:14,#njRat,https://t.co/gPiCKrvHvZ,22380e180abee091dfd46a34f403c401cd49cc155e28db48906728b180726f51,127.0.0.1:52
2020-01-27 02:47:14,#njRat,https://t.co/ckfGJVfxC7,d1829168aa24cd2db23c2a896dea3973b3888e84342a1b56cd0fa0531c8a3196,127.0.0.1:5215
2020-01-27 01:02:13,#njRat,https://t.co/AFQCHnopkI,f46fc38e4da5509082e37eec5e0b866776753927668a93b9f5a126b4bde3ffd4,127.0.0.1:5215
2020-01-26 23:17:15,#REvil,https://t.co/FFGGDD2esg,0aa47274cf81116a333f12fa2eba20fc31660e77cc8cb78e4007e9272df65119,"jmmartinezilustrador.com,schluesseldienste-hannover.de,artcase.pl,imagine-entertainment.com,memphishealthandwellness.com,kamin-somnium.de,fi-"
2020-01-26 19:47:14,#REvil,https://t.co/IbVsiiUqr0,0ec10fb39c0283e2f7cd6aa10d82de04c833a3b7aa5fe12d651384865089eb10,"citydogslife.com,advesa.com,sambaglow.com,angeleyezstripclub.com,catchup-mag.com,aberdeenartwalk.org,catering.com,johnkoen.com,rizplakatj"
2020-01-26 16:47:14,#njRat,https://t.co/0o3hActYbm,20c2ca8e39309a508211e7697fb1ae204ccfc5e05d43798767d68377c8727604,127.0.0.1:6522
2020-01-26 16:20:14,Nishang_Invoke-PowerShellTcp,https://t.co/4MmdQypbE3,80214e871fa7981b6e317ac269f14a3d20e8b213837178b2b4e4aef3ee5d94af,0.tcp.ngrok.io:15173
2020-01-26 16:17:14,#njRat,https://t.co/usQRomNmZZ,1408d26da70a7d49ed3e0432b2710dc825909cc334bb427292fe625d69d80c1c,127.0.0.1:6522
2020-01-26 15:17:13,#njRat,https://t.co/OObNmBVbbH,a2f3108c3c2c32f1b9ae75f694d1ee15a2647b2ce3d65f6df9bccaf426fb7af1,192.168.1.34:4444
2020-01-26 14:50:14,Nishang_Invoke-PowerShellTcp,https://t.co/L5wdcfX8sX,9514e63e54095db748ecb11df82c8df519ea3fea4937070e2004b8dc77e9be14,0.tcp.ngrok.io:15404
2020-01-26 14:20:13,Nishang_Invoke-PowerShellTcp,https://t.co/Cxo7hjAR4Y,c3d3f7fa41b9afc139fb472767791d2ac39ad5625e1d9b54b80161d3cc834de9,0.tcp.ngrok.io:11916
2020-01-26 14:17:16,#REvil,https://t.co/8JWO4DYmg5,23d7cd4b0535b40662dc211b4ae28c4b5383c66b4b686064bd391a259da80d48,"mollymccarthydesign.com,foerderverein-vatterschule.de,mahikuchen.com,fbmagazine.ru,rvside.com,kickittickets.com,trevi-vl.ru,schluesseldiens"
2020-01-26 12:30:14,Nishang_Invoke-PowerShellTcp,https://t.co/3jnaHzk8i0,23378ab0cffbc99972a6f6b31ecbf9f763a74bb6da405460f02d540b5111313f,0.tcp.ngrok.io:12205
2020-01-26 11:50:13,Nishang_Invoke-PowerShellTcp,https://t.co/IYkWIGpqwD,94a60b3421d29c23937efd5f8e03868f162ec0a3391a11b22c50468a0ebc2cbd,0.tcp.ngrok.io:18163
2020-01-26 11:30:14,Nishang_Invoke-PowerShellTcp,https://t.co/rHAaNjOHTn,94a60b3421d29c23937efd5f8e03868f162ec0a3391a11b22c50468a0ebc2cbd,0.tcp.ngrok.io:18163
2020-01-25 17:15:14,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/uXw2XHqmwI,da8ed1d2b45749f96ce810db4e8b540883bec34fcdeb287570515c98758515a3,192.168.189.110
2020-01-25 12:32:14,#njRat,https://t.co/ylDcx3TILq,54b9f5f02ed59fd73a075c419dbdeee63ff6f39a6069cac4f5e3d973382a05ca,157.245.220.192:5552
2020-01-25 11:47:13,#njRat,https://t.co/f9aNdFKtK4,9ec00f48ffbaf0702079d50d69f6874ff72d759e0c8c9251f262c8d243802654,157.245.220.192:5552
2020-01-25 10:02:13,#njRat,https://t.co/Ldm2tWaEBP,9ec00f48ffbaf0702079d50d69f6874ff72d759e0c8c9251f262c8d243802654,157.245.220.192:5552
2020-01-25 07:02:13,#njRat,https://t.co/sAb5W0iiAf,920872696e5911393610e0f5967c530a197c2ec43fa1f0ad30792712e8f3f019,45.76.29.16:5552
2020-01-25 05:46:39,Nishang_Invoke-PowerShellTcp,https://t.co/TtfIUh01eK,39b3d0a888a60f8dda7a4b80c1cc44a251b42c27cd7a5fcd601c578dc137cd43,0.tcp.ngrok.io:17008
2020-01-25 05:46:28,Nishang_Invoke-PowerShellTcp,https://t.co/aVlIg4u07I,ee1241e1b56d0ec4b78ecc734119ad25391a5e765cdda88c59a6d903ebca9018,0.tcp.ngrok.io:17413
2020-01-25 05:46:16,Nishang_Invoke-PowerShellTcp,https://t.co/yCo6npaKym,c39a2843c0206cb96729794bd066b207d65cb637f17e897f239c84feaeb95b95,0.tcp.ngrok.io:16264
2020-01-25 05:46:05,Nishang_Invoke-PowerShellTcp,https://t.co/gmbpsKRGKV,70fb6bf84228fc5dd54890ff639a1628812ed46b48c22998df7945778cd71033,0.tcp.ngrok.io:18777
2020-01-25 05:45:54,Nishang_Invoke-PowerShellTcp,https://t.co/GjSArdxENE,f2060e565f2a178b7d654d9703e99b02ca63d4ffbbf6b1718a50dddfad288e53,0.tcp.ngrok.io:10146
2020-01-25 05:45:43,Nishang_Invoke-PowerShellTcp,https://t.co/Eq9jspzX6E,c689c4880879e2a48d850fc20747f809a5d5325b9cb251e250a9be0769e984d0,0.tcp.ngrok.io:14901
2020-01-25 05:45:31,Nishang_Invoke-PowerShellTcp,https://t.co/Gc0KbZMUqj,bc060a9fd260eb58aa1180dd8d8c7c6de67f2a0dbaa4d5cd209d7ee5ae3078d0,0.tcp.ngrok.io:12022
2020-01-25 05:45:20,Nishang_Invoke-PowerShellTcp,https://t.co/NN7gSajSd4,8cf1e0f84a304f9f2d05410281840446dc9d73efcaf24c6cb0acd1040282c4f6,0.tcp.ngrok.io:17008
2020-01-25 05:45:08,Nishang_Invoke-PowerShellTcp,https://t.co/qeiO2RK7g9,7e73285b64e805292df80f5ef7dbed770d7f9bc8dfadd464a5afd62baac39182,0.tcp.ngrok.io:16437
2020-01-25 05:44:57,Nishang_Invoke-PowerShellTcp,https://t.co/N1Zfkx9t8r,98ed8cef195d9f4b8eb0f5dcf6c2a899f2ad711e30a5f8e7fbfc1f7231617634,0.tcp.ngrok.io:11353
2020-01-25 05:44:46,Nishang_Invoke-PowerShellTcp,https://t.co/ynQUqQRq9v,acf2b0f6804c6594b500da1c4d74f65cacb156a249fa3d4e4f9aa070a7856380,0.tcp.ngrok.io:19355
2020-01-25 05:44:35,Nishang_Invoke-PowerShellTcp,https://t.co/6fdkNkD4sw,e581e5aa3c4d4d1d27cc4f54fd1ba8f16bb9b36a1983d34cbdcb2d0ce536fd3d,0.tcp.ngrok.io:16437
2020-01-25 05:32:14,#njRat,https://t.co/qDd78bprY3,c935473ffba371fdc0afc552e5d4d71c3e1400d7d07316262bcbbb93b6668b77,127.0.0.1:1177
2020-01-24 23:17:14,#Njratgold,https://t.co/IZi1Uj4rvj,04a95f4130f768eed3ef376e6fe65869a16177e5a414f44964929fabfc0fc490,palimiya.duckdns.org:4756
2020-01-24 22:17:26,#njRat,https://t.co/G72RQFM0Vk,b697861cc38f600c83f679c0b8fa3347bf5f869d89465c07101c92a5eb5f8163,fidapeste.duckdns.org:5552
2020-01-24 22:17:15,#njRat,https://t.co/XGuhFMv0qO,c935473ffba371fdc0afc552e5d4d71c3e1400d7d07316262bcbbb93b6668b77,127.0.0.1:1177
2020-01-24 14:43:36,#Revenge,https://t.co/k0onsm4T1A,42e23b5a0fde78a0677c91043c9484aa6a9942fadf7e535a07104ff0dd501cb4,"3030pp.hopto.org:1000,"
2020-01-24 11:47:13,#njRat,https://t.co/PlgUUCZ4po,634a5e24eda00b716c30b8c463f811a3d0d413a8e0e1e02b1bb2518be225ddcd,cantburn.hopto.org:1177
2020-01-24 11:32:13,#njRat,https://t.co/W07A5GGBnm,0dfca39c7ebcca00525b6d29fb720a32396a12716322609498528bdcf91d8715,103.82.249.74:5552
2020-01-24 02:25:14,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/rAfgVChf7h,012a164992cbc6811fb2b4d382ff9ef1ff09285c89a5ef6c6f029e10d8e5cd4c,144.202.111.200
2020-01-23 22:02:14,#GruntStager,https://t.co/NzhKWWYhf4,571bdfee5f306061198e2e7584eda79abe80c06e93dbf46bbb73907443702d99,10.0.1.174:80
2020-01-23 21:17:14,#njRat,https://t.co/kWFIaR4KhV,4a4dcb3d44b25875a661b16ee7d351a057b43921277b1f44a6b17354bb6936a3,192.168.42.7:443
2020-01-23 19:55:15,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/VnjdeVLL1e,e139315fa57f1a47b1d339b518a44ffd0f7cc9b868320555723c43b96ee5968b,192.168.1.40:4444
2020-01-23 19:47:15,#REvil,https://t.co/RFEgzW32dI,94ea4614b480418f94bceb76713f109687a6b775244a58d259d34c031e2becf9,"mazift.dk,encounter-p.net,pankiss.ru,voice2biz.com,astrographic.com,kemtron.fr,ziliak.com,wasnederland.nl,tieronechic.com,denhaagfoodie"
