date_identified,implant_type,url,hash,c2
2019-12-13 16:25:24,REvil,https://t.co/V6VVMKn5VP,d6a0b7812b3ee8fbf81d40db94094facc25645689f4109e5d7983e8cb49990ec,"easydental.ae,kombi-dress.com,sambaglow.com,acb-gruppe.ch,tutvracks.com,abulanov.com,c-sprop.com,alharsunindo.com,speiserei-hannover.de,"
2019-12-13 01:46:25,PowerShell_Empire_Agent,https://t.co/NRSp2EFY0N,f91a9c5284ca37ece5b264fa34ff708cae8a9f7a6f4957b328f34da629dc790d,https://azershop.org:443
2019-12-12 20:57:50,PoshC2,https://t.co/m8AcB3lPjp,ed100f046533664ab225cac14b169e7c4bbce2eb175b8a11bf845319801bec99,https://do.skype.com:443
2019-12-12 20:17:06,Revenge,https://t.co/ZLci7U9x6g,3fdab20920a01798fa7153eb6524bf2f078961b06f599dd4274fbf8dee8eeaf5,"alien007.my-firewall.org:8080,"
2019-12-12 19:17:03,njRat,https://t.co/hFpHSIdNXc,28c3092e9a637502d1fd477ff62bc587e658ba2d7715b05e1b2ba431dd459858,koko219.hopto.org:1177
2019-12-12 18:46:32,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/gfjxMdzDn9,d27f45fbecce254261f2885742f693d351b7a6244ff59ac8b467e248c59d3cec,10.1.1.115
2019-12-12 15:47:03,njRat,https://t.co/dqeAdCSoTc,65bffac29d693073032dfcfaf6e63f90d7aed7c6c5826dcd35062bfdca8a61ec,127.0.0.1:4560
2019-12-12 07:02:03,REvil,https://t.co/zRRoJkUNn2,2011f4ed15d6ad002670fdfe8fffc2fbd7cff4c8e7bd9d16746f9884a79a24b1,"pedmanson.com,mustangmarketinggroup.com,teethinadaydentalimplants.com,dcc-eu.com,factoriareloj.com,verbouwingsdouche.nl,veggienessa.com,trev"
2019-12-12 05:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0U2To39yHV,c8db468b31f248659a5af7499beb96733a37424f57e67caf5d6cb7fe2e0fc52f,192.168.1.9:443
2019-12-12 04:04:19,REvil,https://t.co/ygG3k4xxWO,b7b136e1efb27c05f80163b6ba73575b4430d7326b07cb629d23794f0049c1a6,"rechtenplicht.be,gavelmasters.com,neonodi.be,breathebettertolivebetter.com,dinecorp.com,hom-frisor.dk,90nguyentuan.com,arabianmice.com,omn"
2019-12-11 20:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/guQzynq5dH,4ee4a59878aa1f6759e0d1f29e45f82ea24df2f76ecdebe8ccba2011041e2f30,103.112.52.84
2019-12-11 19:32:03,njRat,https://t.co/08wp21ZJsd,8ec437b73832f0aea42c9550937f2567ae9d54f526313104aef98bd4c3c78bc1,127.0.0.1:187
2019-12-11 17:02:02,Revenge,https://t.co/j5nMItIyGS,482987588807ea9cf00280a063a1be6f2c849b74cdbe16a4f2e0d374020ac9b1,"192.168.1.2:333,,"
2019-12-11 14:34:25,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/e2OWPn4ckc,3341c687107c8e248e25e7956d85e75a5463db48d4d850bd581892631594e3ae,176.121.14.216
2019-12-11 14:32:03,njRat,https://t.co/6BpF1MknT4,18f7bfcd60a37236dfdad8e06b54cf875ed6f1d5efeb0ab95be5b044b52ab997,192.168.1.4:1337
2019-12-11 10:17:02,Revenge,https://t.co/wnxBlzd3nZ,d82637085273dcea62d6b5e281983354520d1fedea869ca116890450d847ce17,"127.0.0.1:333,"
2019-12-10 19:50:04,PowerShell_Empire_Agent,https://t.co/cZgeJxCFmW,9c06cb71db408d3b98ffff83cbc1bb742d9a5318ce49de907519392e55796d3d,//birok.tplinkdns.com:80
2019-12-10 14:54:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/g1CsZNHAJu,96e835b2523d070772f26a69e4541eba1473a1dd9a94a1ce055d0ccb720ed03d,92.84.116.3:1911
2019-12-10 14:27:11,njRat,https://t.co/ZHXBxRTNK1,ea6fc66f1e3effe8fce7e332536f282d73ef9e62405c1c8c57a6b4a5a76bfc09,"14.48.6.22:8458,"
2019-12-10 14:18:14,njRat,https://t.co/oBdpuXf8bb,ea6fc66f1e3effe8fce7e332536f282d73ef9e62405c1c8c57a6b4a5a76bfc09,"14.48.6.22:8458,"
2019-12-10 09:40:03,PowerShell_Empire_Agent,https://t.co/dFu6MPRQVB,c5a6e547122364a85c3c083b491a5333c724990172ec8d2e3a199a5af00ba98f,178.62.22.77:80
2019-12-10 03:02:03,Lime-RAT,https://t.co/tOego9jtqX,3aab2599616c4b03bee9c8ef7e2598954ec49e21527e1e750d3afad4c1d93bfa,https://pastebin.com/raw/iRjhpqQL
2019-12-10 02:47:20,njRat,https://t.co/vjjgb8MEJY,3df0506d8addfdefd56f986e07a3f884b9f6ff9a9e6cae52d914b5c36da33c78,adminhost.myq-see.com:25
2019-12-10 02:47:03,njRat,https://t.co/QirVzd4Idi,29aed6e602667bf09585c868fd84e8f9f4714c53a285402df7251c0aa94774fa,127.0.0.1:25
2019-12-10 02:00:03,PowerShell_Empire_Agent,https://t.co/3pBWRXwTsQ,3e7e93b94dc8596baee41979f3c97514c9989d37e8815e7e841dbd2f96bf01e9,134.209.84.8:8082
2019-12-09 23:32:03,Lime-RAT,https://t.co/NA9du1It5P,3aab2599616c4b03bee9c8ef7e2598954ec49e21527e1e750d3afad4c1d93bfa,https://pastebin.com/raw/iRjhpqQL
2019-12-09 20:32:03,njRat,https://t.co/eCKq15V0mp,9652ac04fab3b032d9f7993a7a43c48ec8d821fcfb096737c2f3dd18c16effa4,moam23.ddns.net:1177
2019-12-09 19:47:03,njRat,https://t.co/bZua2ANAjV,9a70e3ac63cbcf7b7f2bba23a141a67f3c66b9504194dde48c18d28ed1716318,193.161.193.99:25163
2019-12-09 19:02:03,Revenge,https://t.co/cZkDsGUaNu,f317c56ee41b7bd828dcf4c175ea531a2d037517a9b97869682599b1a1c89924,"daqexploitfree.duckdns.org:333,,"
2019-12-09 17:06:59,njRat,https://t.co/bQaD0tNbKt,b6164ffcafcc3d8948650615342f174cf1240783670778a2acbbf68fb9b88d2d,google-drive.myq-see.com:3589
2019-12-09 17:02:06,njRat,https://t.co/38CXZsoT4P,ed8ed60fee3df5d88c168a6fca08ff6eeff6169868f21dd8c15fe10d671760b8,falcon-56657.portmap.host:56657
2019-12-09 14:47:43,njRat,https://t.co/XhEmkIkOB1,5cdb4fabc1115dd78903402a0f7c7cd1bffeaf9f52f112cb3d4595518c0a0713,adminsrc.serveirc.com:25
2019-12-09 12:32:03,njRat,https://t.co/VdCK40FAkM,e9ca841f6a3e2d803bc7442e0e0eaccd0073690d8c6f0e454d09c63e5132022e,camera-ip.myq-see.com:3589
2019-12-09 12:15:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/t3qFqV6Egj,b3fa0de05201d4cdd2273640fccfcc5a913b42bdb5e4be23531389e62a1cf3cd,82.192.55.53
2019-12-09 11:02:06,REvil,https://t.co/ptxvLS3N1X,4c15a0bfdc8af00dd509aa990c2d7926ee7c714da88a767ee7f4e5276094de6d,"jobkiwi.com.ng,slotspinner.com,hekecrm.com,chatterchatterchatter.com,michal-s.co.il,acumenconsultingcompany.com,motocrossplace.co.uk,m"
2019-12-09 04:32:03,Lime-RAT,https://t.co/O5KjYJu4uS,3b00d5d0d040dd182e355536d9a494587bba7ec4a2f1764d6b2f38f72ceba48f,https://pastebin.com/raw/vXbzgjBM
2019-12-09 00:32:02,Revenge,https://t.co/PLM6CSY4mZ,f1c7e6b4718c11fdc2480758d92457c3cfb4b76f3904164c6a3385a79bb5129c,"rdp.dgsn.fr:12,,"
2019-12-08 21:17:04,Revenge,https://t.co/EyPKoNKxaf,ea31827023ed9c6d4a1f0662750789dfa465825657b8c85814d2131d9af61f0a,"gbmbdmm.chickenkiller.com:50779,,"
2019-12-08 19:02:04,njRat,https://t.co/mwpnM77v1v,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 18:47:36,njRat,https://t.co/l17ViPKPaV,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 18:47:19,njRat,https://t.co/Qw52POrgss,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 18:47:03,njRat,https://t.co/v5WGiXcQB9,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 04:16:55,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/pg3SviEqX3,4d9ac78815c86a6bca874e007e635143766b0fd043476e5e29f4956a3e8b23b3,updateqdb.com
2019-12-07 23:32:04,NanoCore,https://t.co/KeVGen0njU,9c2c69a11771e0cbe4a62c0407243ca8aae4105f6dd863cb2df7fdda55bc00ab,"rizelol-51335.portmap.host:41435,127.0.0.1:41435,"
2019-12-07 20:47:20,Njratgold,https://t.co/7qIbCbbRRT,bfe8462ff612bf99528ff76a4ff2d7efbc537ba6e1de0fdead5f85742a716275,kingspy.dynu.com:55
2019-12-07 20:47:03,njRat,https://t.co/8gYwWDFglN,e74ebf942145b478a203b390aac60c852716a3992aa5e6d2551b39afc8957fdb,kingspy.dynu.com:5552
2019-12-07 19:02:05,NanoCore,https://t.co/OSdqdFrHbZ,ec9439fdcc2920beb9fc3d8185c6c8ff38b5a70744080271c6375d9227f433d9,"rizelol.ddns.net:1608,127.0.0.1:1608,"
2019-12-07 15:32:03,njRat,https://t.co/03iubwBV9N,da878860bdf1245e2902c65207ecf21c9af1160c33473a0aa8e46b0063a8ac06,leaf360.ddns.net:1996
2019-12-07 06:55:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/RzJMHewDoc,e7ac69eecbca0c58fdc6b7e1febc6cebc5265da8d5e423b811f1001cd1cfb0d5,telastex.net
2019-12-07 04:02:05,Revenge,https://t.co/CD6Kdj1Gr1,488932cf6d6e1c24f4e39937e88f69b6abb8d9806744958022922025f81638fa,"alien007.my-firewall.org:8080,"
2019-12-06 23:47:19,njRat,https://t.co/mNSxu2m6eY,3e7ace18b5597bb67047ea527f5e63464b63ee30504ebe115b34f690fda12a85,alien007.my-firewall.org:8080
2019-12-06 23:47:03,njRat,https://t.co/VLqSqOijZ2,3e7ace18b5597bb67047ea527f5e63464b63ee30504ebe115b34f690fda12a85,alien007.my-firewall.org:8080
2019-12-06 23:38:57,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/o059BsWPHr,3341c687107c8e248e25e7956d85e75a5463db48d4d850bd581892631594e3ae,176.121.14.216
2019-12-06 22:02:03,REvil,https://t.co/bEW9P04nQp,68a35bd6540394cd28a8c8271dbf2befc4a839aa53d1ba28f9ed81f411a09c01,"noda.com.ua,palema.gr,golfclublandgoednieuwkerk.nl,banksrl.co.za,sppdstats.com,schlagbohrmaschinetests.com,keyboardjournal.com,line-x."
2019-12-06 19:17:03,njRat,https://t.co/iHbTk2YLtS,c6de2c89d06966207c94d014391633de2ec6d629a64e0092bcae2cfa63202b8b,jhycfhgjglyuftycg.ddns.net:3698
2019-12-06 17:41:56,njRat,https://t.co/Scf4l7sReY,99268b439c9b41d74beae65000d08c54ebe2c7438dbc80c273c85684f83c9b35,192.168.1.4:1337
2019-12-06 17:41:39,njRat,https://t.co/2UpGmC2uU0,8665c0204b39af00b383eb8b3999795ea03c5a3a10d4eb58035b44c9d7cfdd46,154.202.2.109:1177
2019-12-06 17:32:03,NanoCore,https://t.co/rToSzO25s8,ad5c2223166859c196b192af7c5663cb0c38c6c9d1fe5369a131277876d7886e,"www.officemicrosoft.net:9080,www.officemicrosoft.net:9080,"
2019-12-06 11:20:02,PowerShell_Empire_Agent,https://t.co/hozFhELZ8g,b2e1889de0e4831d12b39542d5a9315d368e065bb41ab89a88fcc13a41711859,192.168.3.88:80
2019-12-06 08:02:19,njRat,https://t.co/q0n4azFSZF,f6c7694536b71bfbc8d901c43696a827e213a63b8ad5f2dbbca093210c27f8b4,kexxkok-47488.portmap.io:47488
2019-12-06 08:02:03,njRat,https://t.co/JtjNKfBJRK,f6c7694536b71bfbc8d901c43696a827e213a63b8ad5f2dbbca093210c27f8b4,kexxkok-47488.portmap.io:47488
2019-12-06 04:57:36,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/83jrwszfqa,54d89f8546029ae2ff49483c87da35c751588cca475267760b3183494c8244f5,176.121.14.216
2019-12-05 19:17:03,njRat,https://t.co/KkJNsNSPFl,a547b5526b2617c40c4852a5e859a6db79e90bc43d39f63a318816400e3046b3,talabeb0.ddns.net:3210
2019-12-05 17:32:03,Revenge,https://t.co/9FFpxyMhWv,579dddb5b420ac1e3e0a7fb69aea0ce133a1abb19649e9077d9fad2587dee80f,"alien007.my-firewall.org:8080,"
2019-12-05 14:02:04,njRat,https://t.co/FjLBuASXRb,99268b439c9b41d74beae65000d08c54ebe2c7438dbc80c273c85684f83c9b35,192.168.1.4:1337
2019-12-05 12:02:06,njRat,https://t.co/8S0PEDUg5k,6340ab09978ad3a749c7b8fbb6402ac0e0f285f460e00b8a2189a069e965443d,kimjuno12.p-e.kr:5050
2019-12-05 08:02:03,njRat,https://t.co/gmkP8hDGbo,21537cc9bbefe42eb47c630b335054c38a44320fd7c92a1ba8b0dafb1a06e78c,127.0.0.1:5552
2019-12-05 06:32:03,njRat,https://t.co/xoHTE5cdk2,21537cc9bbefe42eb47c630b335054c38a44320fd7c92a1ba8b0dafb1a06e78c,127.0.0.1:5552
2019-12-04 21:17:03,Revenge,https://t.co/PjBLkCoH97,f641fe81f09b5300d4d5dc89fd13525704cdce59ac9a929360d62ed2b66d6804,"192.168.1.3:333,,"
2019-12-04 21:02:02,njRat,https://t.co/PGNxX3AJV9,21437306b02df2ef7b178457b1112dc7d51f1de7d5453f935d96e1728d3b0e8a,192.168.1.18:3698
2019-12-04 20:25:25,njRat,https://t.co/KNgRwz8Xy7,5bf4e2b5c2004b310c17ac3600e29a93920072a25657d4de84438b4312d555e5,192.168.1.4:1337
2019-12-04 15:10:03,PowerShell_Empire_Agent,https://t.co/P4xyybVCsC,fb2c88566cbddb57e0ee6d082e0f2f9674fca05f57c41fde49dee1f872993088,10.0.0.148:12999
2019-12-04 01:39:16,njRat,https://t.co/ClMaRTgp4S,c9df001cc9f964030925a23dc587fe6b73c2c2b3dce1ce27b344ea2523c7c804,youngb1.kro.kr:5050
2019-12-04 00:45:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/ygT1gDxiXv,42ba370427c163b0f3fd56111b42841a8ab0a876e77425d480df143d6f32b1ea,185.147.14.234
2019-12-03 22:32:02,NanoCore,https://t.co/gsR7JOEFFT,26718eb4af304a012fcade666817b3231c8852d854b2019a10e48dadb073be7a,"zaza100.ddns.net:1337,zaza100.ddns.net:1337,"
2019-12-03 22:02:03,NanoCore,https://t.co/adSbhORC1y,8b1698c31d8d79b87f07ec37e57d88ffd3b505c16fecbfd2a6d6a1ff5cb7b84b,"zaza100.ddns.net:1337,zaza100.ddns.net:1337,"
2019-12-03 21:35:04,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/mjv0ztpgAa,0d95ce050a996e57cb15797f7b47d3893139205af9055c8df9b871ec2dc355f4,24.52.217.77:5443
2019-12-03 20:02:02,njRat,https://t.co/zPuKwpB91p,c701c395c0bb01347a06b9f5373ebe1a29398dd7a3bf8266c5459c5193354849,192.168.1.20:6522
2019-12-03 19:39:58,njRat,https://t.co/7g5fZ81NHV,8b0c405cfded46fcfa9acc08f81ff11588068ced71dea6396e047e96094171c6,192.168.1.20:1177
2019-12-03 19:39:42,Revenge,https://t.co/FsN7bK4pxe,822f367469cc3ad276f4ad94ca11b11d011fc1db918f326040d96e0ff4264d21,"192.168.1.3:333,,"
2019-12-03 19:39:25,Revenge,https://t.co/tTp8ujBZL6,e4672643a5e5c8e0598b49e7750457466fd6c90df8ff1120b32bd40806cc1e30,"192.168.1.4:1337,,"
2019-12-03 16:17:03,REvil,https://t.co/lAcvyBlr1b,51cb071e76dd031fe158a41b77a8c76d1fd2f29e6ffbc1ea46f6d9b2f1a55440,"enews-qca.com,keyboardjournal.com,pays-saint-flour.fr,dentallabor-luenen.de,floweringsun.org,zwemofficial.nl,atrgroup.it,hoteltantra.com,h"
2019-12-03 15:05:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/3FgdXYweXh,7d32a4a6d697e156abb4d1ecd6f92767941053a998601eba709fdc93cdf8223a,176.121.14.216
2019-12-03 14:32:04,REvil,https://t.co/dxtJAo8XXA,51cb071e76dd031fe158a41b77a8c76d1fd2f29e6ffbc1ea46f6d9b2f1a55440,"enews-qca.com,keyboardjournal.com,pays-saint-flour.fr,dentallabor-luenen.de,floweringsun.org,zwemofficial.nl,atrgroup.it,hoteltantra.com,h"
2019-12-03 14:02:03,njRat,https://t.co/dX8NlPDQoD,df12c13ac148434e0f1fa39f60a9755c15d910d3a94936e02c8dd548bd66efd2,esgn.ddns.net:1415
2019-12-03 05:14:56,PoshC2,https://t.co/H7tPJWdElx,8ff6f90e8914d7095b98ce3b394302cb32c61f7a782e486afe6393eeedb72601,https://217.61.108.110:443
2019-12-03 03:40:05,PoshC2,https://t.co/BtybY0KjBy,15b1254fb10cfd70ba556f1c881efc8150437afa47108048b945803a022be3e5,https://217.61.108.110:443
2019-12-03 03:10:02,PoshC2,https://t.co/ZkpdKY5vVS,48159d01af40f34b4a0bbddbde744ad3f0190902003444162facf3b318ab74fe,https://192.168.213.134:443
2019-12-02 22:58:00,njRat,https://t.co/7mOVOWbrhL,64caedaa1c7657ffaeb02d47dfe96130ef3a4bf1cf6bde56fcdae45fbab8343d,sandboxupdate.myq-see.com:2002
2019-12-02 19:44:22,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/jfupbxK5gX,e7ac69eecbca0c58fdc6b7e1febc6cebc5265da8d5e423b811f1001cd1cfb0d5,telastex.net
2019-12-02 19:43:51,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/KaqljeE4Mx,e7ac69eecbca0c58fdc6b7e1febc6cebc5265da8d5e423b811f1001cd1cfb0d5,telastex.net
2019-12-02 19:38:42,njRat,https://t.co/ujGdhHeNcf,c0ff42a8820f03b9c2c020a1caa03e754655b630f840850e401d3c4084d67a0b,hakim32.ddns.net:10614
2019-12-02 19:38:25,njRat,https://t.co/RiY2UJIuHk,dc714fd8a7e6d8f4d061b94b59aac50aca55765eab3772d44e585335cdeb53d3,hakim32.ddns.net:10614
2019-12-02 19:38:09,njRat,https://t.co/l1YOV3NybV,6f035a6eee3abc023d15e4f50365daa2d8baa23d989b28d87df65c478efb9c7e,hakim32.ddns.net:51464
2019-12-02 19:37:52,njRat,https://t.co/He55zqh9bB,a6fae3f8960f06af35ee39cc939c647b2a42d29e23aefe1a57209fcf4392c034,hakim32.ddns.net:63399
2019-12-02 19:37:33,njRat,https://t.co/ONWq9up6oS,c547e2e4a526612259a1c243c0cb0153bbc4ec89d6d94cd60640456fa726cb6c,hakim32.ddns.net:10614
2019-12-02 19:37:17,njRat,https://t.co/dehh69XujL,b5c186266c2c6ef7793be451fb4bfd07305ffd5d2b17bea825fbe79084cd1917,hakim32.ddns.net:10614
2019-12-02 19:37:01,njRat,https://t.co/gjIHdjbRSw,6f035a6eee3abc023d15e4f50365daa2d8baa23d989b28d87df65c478efb9c7e,hakim32.ddns.net:51464
2019-12-02 19:36:42,njRat,https://t.co/eHTydCKKGn,1c82809e197e99665ea4d3ee6787b55c8b8326e9665d9d618651496e66bd7dda,hakim32.ddns.net:10614
2019-12-02 19:36:26,njRat,https://t.co/GMnpFKmDMD,c54a68771a718be58dd1280779ca2bbfddc66c25443f2445aa02e6e7fed33615,hakim32.ddns.net:10614
2019-12-02 19:36:10,njRat,https://t.co/BTGtZvCnWv,471b31e3b663c0087d4cbfd344a9bd5a20fcc456a6b9da5eb8c98356fcf43f6f,hakim32.ddns.net:8972
2019-12-02 19:35:53,njRat,https://t.co/pZNbslaoRn,8d6c09a59be25d5213027c01bca4166b78ec31f74e971ec0282aae8562d69d8d,hakim32.ddns.net:10138
2019-12-02 19:35:37,njRat,https://t.co/Vf6FAjzZHt,702467a44475ae7c34d72ee5f76193baf1cdf766f3e78716aeee22bf9afec1c1,hakim32.ddns.net:10614
2019-12-02 19:35:21,njRat,https://t.co/5THjjb325e,3158d7a8e43d8896bd44b0a8604ce57cd8c82143631ea564ef4637d6228bd52c,hakim32.ddns.net:10138
2019-12-02 19:35:04,njRat,https://t.co/vMeL4DOln6,90cfa1f477c07b2d7f3ccbed6a13259bcab0a1901723d404b70e6efa298e973a,hakim32.ddns.net:10614
2019-12-02 19:34:48,njRat,https://t.co/N2A9VWcOc4,2e1fac012fbcd148685383073b8cc8676b69a572eec139b9ad7c5cdb968cf02c,hakim32.ddns.net:10138
2019-12-02 19:34:32,njRat,https://t.co/R5bYtgX17u,668af32eb034c6f9eda9f2cadd2ff3c498f7693af58807115794f159bbd7f8c1,hakim32.ddns.net:10138
2019-12-02 19:34:15,njRat,https://t.co/UqsgbZH24F,df291471750e156c00cfe9a81ea2cfe464d7b4318d34b4c7c41e1d0898c5bce7,hakim32.ddns.net:8972
2019-12-02 19:33:59,njRat,https://t.co/8YaE77RaNX,88e6a80afa7fac335aa4d32b01b22665aff330381923a3761d58cc88f153a6e3,hakim32.ddns.net:35340
2019-12-02 19:33:42,njRat,https://t.co/YdvLgCRpus,5fc2f960c98f3328a7d2a78f4d71e17699b310f8baf74aa9ab34519b1ba15375,hakim32.ddns.net:9999
2019-12-02 19:33:26,njRat,https://t.co/KTPyajbo8H,e15dfa8601dbe6a2d92b0ef213b7c8d29b1bb4b13729b5da8db5b3af753237d4,hakim32.ddns.net:10614
2019-12-02 19:33:10,njRat,https://t.co/DRTperggoR,3700a43469701ac6f0399e23c319a4eb7fa2493371b531d50c802bacbe22e2a1,hakim32.ddns.net:35340
2019-12-02 19:32:52,njRat,https://t.co/9ZcU1yZWa7,aaa0f6c02ee38ebb2210a90856b05721cadf922b351984f783513e351ad07787,hakim32.ddns.net:10138
2019-12-02 19:32:36,njRat,https://t.co/fuOnh5jnke,f3e9d9346d8b9258e858f28abb794a74fe804120f45102a4469a5f5b237ee6ff,hakim32.ddns.net:38101
2019-12-02 19:32:19,njRat,https://t.co/uUXfuhxCFI,466813a4a14d2baf7eed02b4e58e7330a5ed7da3915b67bf950844c3cae834af,hakim32.ddns.net:63399
2019-12-02 19:32:03,njRat,https://t.co/vYOMQ7e8FO,4fe920b20ebf4ca5e705296d9c56d7b76c4db63ac27de333bcd20612739bde06,hakim32.ddns.net:10614
2019-12-02 16:11:43,njRat,https://t.co/2bAzjhItVp,4bda446cdfd5c79c366ba25d7f054aa91cc3903d47db42bb9c7fde52f060c96d,nightbrow05.ddns.net:7788
2019-12-02 16:11:27,njRat,https://t.co/HAPmCuXGGH,7f07007f624868063d67671ac56ee9a682d97cc4a22a9ae2775f3a7e0d5d0a03,185.203.118.208:14
2019-12-02 16:11:10,njRat,https://t.co/duozih4k0k,738cc885fdc270820e8ab3c4c0c1c95519012bb6d73dbd72e623b5126093fd3d,sys32.publicvm.com:1177
2019-12-02 16:10:54,njRat,https://t.co/g8uJYdl8w5,64738addc9b0b8897c28e019fd68e2ce12676839c491b7309e6ae922e8b63ee9,arduodemente-64944.portmap.io:35713
2019-12-02 16:10:36,njRat,https://t.co/ofcWfIlvxE,738cc885fdc270820e8ab3c4c0c1c95519012bb6d73dbd72e623b5126093fd3d,sys32.publicvm.com:1177
2019-12-02 16:10:20,njRat,https://t.co/UXVew2QeCG,644d70aaffc248fc603d6838fb3d018ee5f91406b802538d4e060a107be8ac3e,elkobexx-55870.portmap.io:55870
2019-12-02 16:10:03,njRat,https://t.co/3zs2ioNzrJ,b416b571991f372da6deea2b714b4adcc146e3a3976e186abb8ec7f54fb5877f,keca1212.kro.kr:2019
2019-12-02 16:09:46,njRat,https://t.co/nc9KpDfjUO,41211d8b9103b776fafff345494edfc4c31413a234b1a15eaea6f8cdf961d570,cmradelucifer.ddns.net:6522
2019-12-02 16:09:30,njRat,https://t.co/WGtQQUUjDf,25111f88e4d329ed725cc90ab5deb06c1f3edc0e482462d1e5a52caf43f0447b,elkobexx-55870.portmap.io:4446
