date_identified,implant_type,url,hash,c2
2019-05-16 19:32:02,njRat,https://t.co/l3Fb2RxwbU,c0c9465ecb293d762d4e2b9c306e1d97f80678ddc03345369cabf6f893966545,arabsland.ddns.net:1177
2019-05-16 16:00:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EcgHLjkvMt,29c9e42b78aa177f1730d749cf7017fd8c402c30a34c019ef41217e9d82b7f3e,10.60.25.13
2019-05-16 14:47:03,njRat,https://t.co/kPFXLxQwT5,4e95e141e6b80ad45152a18a1060ae2e0e7aa557719223e0c9b8b0edb3a65c73,fantasma-43399.portmap.host:2222
2019-05-16 09:32:02,njRat,https://t.co/j9H4KwVWau,e3ad04456fb17f21cbeeef43fb743ac7bc94285aa22badb64eba3967aac3866f,ahmed123454.ddns.net:5551
2019-05-16 07:47:02,njRat,https://t.co/1JPgXPzCkj,768813667fdbdacd631ac9e708c4064e0f8bbc56f9adc57009abeab0dc7cde00,longtimegirl.ddns.net:5552
2019-05-16 04:02:02,njRat,https://t.co/sk5Va5W63s,ffa23a3af09e1169bf68ab7420778277038c4c7abffddd08a49c2644c97b0c1a,abosef28.hopto.org:1177
2019-05-16 03:32:03,njRat,https://t.co/uEH92dnGct,ffa23a3af09e1169bf68ab7420778277038c4c7abffddd08a49c2644c97b0c1a,abosef28.hopto.org:1177
2019-05-16 00:32:02,njRat,https://t.co/DEn0Cg09lY,db418198a4b00281c7173cd81188c8dd05820ea7816fa83453237ad9cda63019,95.211.233.35:1717
2019-05-15 05:02:03,njRat,https://t.co/Ktzgl5obj5,3304c6dda82b9e57fb2f1a91833758bb5b2b644fd1e136cd8084aecd3a5b2c67,127.0.0.1:5552
2019-05-14 18:02:19,njRat,https://t.co/nwm9FYhnjO,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 18:02:02,njRat,https://t.co/fl4cQh8Amv,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 17:47:18,njRat,https://t.co/YfnzYMcT4e,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 17:47:02,njRat,https://t.co/KL6BAGrLek,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 15:02:03,njRat,https://t.co/NsJBX175pF,8ac7ad6f7f97d4855a8f53dad3a782f563d1f191318421c16011271b2a1abefb,192.168.0.120:5552
2019-05-14 13:17:03,Revenge,https://t.co/BnUPb6eKAZ,ebafbdbe1c6260f60b341ff13eff21029fa4ec0d2d47f626b643a0fd3aac2126,"127.0.0.1:333,127.0.0.1:5000,127.0.0.1:9000,"
2019-05-14 10:17:03,NanoCore,https://t.co/NUX2Rgupm1,248726eddca635cf29e0658e6d22ba4ae6b60ecf108d3eb12fefef6df440e9ab,"msgamers.ddns.net:54984,127.0.0.1:54984,"
2019-05-14 08:17:02,njRat,https://t.co/xEEI9LH3Ya,88dbd300cf74b2d1d1ef20ab260619272c8f673579fddfa66fec8d400efb7444,itotrojan.duckdns.org:1307
2019-05-14 07:02:02,njRat,https://t.co/Tj109fpcq6,86837b103d9047660b3ed0e67306dac95f4eb2c3e7e3c6a16ec0eb0b30d3b1b6,127.0.0.1:1307
2019-05-14 04:55:31,njRat,https://t.co/mKlOkSONo3,4d01ffc978531fc56c2c150b930d3fbf73a657ef78ef2f4bb724beb9801592b6,777ys.cc:7778
2019-05-14 01:23:47,njRat,https://t.co/MdFdFEXCrN,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 21:32:02,njRat,https://t.co/YlOoGvQoSo,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 21:02:35,njRat,https://t.co/tEukarXeAB,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 21:02:19,njRat,https://t.co/gsz4Mp11N8,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 21:02:02,njRat,https://t.co/kiNn0Qu6AF,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 20:47:02,njRat,https://t.co/kpQVSNiz0M,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 15:47:04,njRat,https://t.co/ExYUyBYI2b,e116fb330e079b7e97640f3134d07d8d257335ec7602aa9a27ea67b573fed098,zooz45.hopto.org:28105
2019-05-13 15:17:03,NanoCore,https://t.co/0JGVz3fYZe,19fd3ec0b790b3442d152ec4d473a7b1930148da57b1fd151748fb1b5d486c2d,"msgamers.ddns.net:54984,127.0.0.1:54984,"
2019-05-13 14:02:02,njRat,https://t.co/9D7EBlUfyD,5950a720fb9e8177980f70a6b7bddba7fb828c402dfea14db1e89aa2a502784e,groups.us.to:968
2019-05-13 13:47:03,njRat,https://t.co/DTDhAewhwQ,bc401702a14cec006d797e25cf8ac38a6e497682c3cd32109a2e932208d65a0f,masterhosting.ddns.net:1177
2019-05-13 12:32:03,Revenge,https://t.co/OO6Z6cvMXm,83fbbae1370112c380cdc82e184ab62d37326ca1d3d47579c2de33aab6ff7e18,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-13 07:32:19,njRat,https://t.co/L0Kz0Qce5r,d6ee1d6bfd5b72de7335782f5d7a551df778314c21ce2310eee3fd8e57a1d915,127.0.0.1:1177
2019-05-13 07:32:03,njRat,https://t.co/5ZHhmD5Cbe,ce07a475d0c6c6b513831d4dac81ba4aa5598811e5317c434dfe3061a7486fb5,127.0.0.1:1177
2019-05-13 06:47:19,njRat,https://t.co/VMZ3jcGOE3,15763032a4312f901e62466d5d6a585e01af04520d105c104f7fe30e7da70433,127.0.0.1:1177
2019-05-13 06:47:02,njRat,https://t.co/2ybsOOiXQZ,9441cc1325b503742d3334182ff4597c3331b1513be88afbdac178866cc81c2e,192168.1.2:1177
2019-05-13 04:17:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/RMHeKpsruq,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192.168.15.13
2019-05-13 04:17:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FjTnjswjBu,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192.168.15.13
2019-05-13 03:17:03,Revenge,https://t.co/j1nzLiPY27,f6f5b8c2a672c3d8e54438a381044b8447bb9a1651fcf17320d367498f20bd53,player.zapto.org:277
2019-05-13 03:02:03,njRat,https://t.co/UDNIzncrgW,b90c689753476f7e318f15a1981313d43047125a0a66789c2f5cb2f91b19c65a,player.zapto.org:266
2019-05-13 02:32:03,njRat,https://t.co/3xVQ91FPvB,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 02:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6tRhuVe7aH,e45f753752ae60e0e772225cbeb019466b2960fb74dca08aecaca5701cb053d3,192.168.0.16
2019-05-13 02:02:03,njRat,https://t.co/1bpGEjFDpm,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 01:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/kh4L0EFMw8,2c9060a207aba90bc44a67397341e56c9f1775fb6c5aed5678e26fec5969505e,192.168.0.12
2019-05-13 01:17:02,Lime-RAT,https://t.co/RN2NMHT86Z,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin.com/raw/DDTVwwbu
2019-05-12 23:17:02,njRat,https://t.co/bPwy9aaKkf,8025e42c55a0d6cb9e69f292a0eaaddedf10d727401866322a825ec347e5ac0a,deemon20023.ddns.net:1177
2019-05-12 20:47:02,Lime-RAT,https://t.co/l3vAYfLCOr,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin.com/raw/DDTVwwbu
2019-05-12 17:47:03,Revenge,https://t.co/3qXsGosSx3,6c246f3ed79b8ee0bf1429755ce932b135ba2b1d0ccb704d44bab7a90534b2bd,"127.0.0.1:333,127.0.0.1:5000,"
2019-05-12 10:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vo2HHLK8pd,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192.168.1.230
2019-05-12 06:50:03,PowerShell_Empire_Agent,https://t.co/TGf4lwqov5,ac3fee6a93a93604c0eee23cd1f30b9dbb59243d5ce80152ac8b3048ab2d8a4e,https://1.tcp.ngrok.io:23766/
2019-05-12 05:17:03,njRat,https://t.co/4cKzTWunl3,0aec0328538966dd52417eeab93ad02e4b953a260fb17e08ee267b4f4f8b51a6,127.0.0.1:33
2019-05-11 21:32:03,njRat,https://t.co/0rHbB5voeb,708f8b6e6e3e34fc1101cd73f2a98a17f7773dbaff1045ddf43fceb903b14d69,127.0.0.1:1177
2019-05-11 20:47:03,njRat,https://t.co/PjfFTlIkGQ,4195f47c30fb0d6e789d833de0b89ac6f5d745193e4a1c7348755f25abcd48ae,sony1178.publicvm.com:1805
2019-05-11 17:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9ANWriBtae,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192.168.0.234:4444
2019-05-11 16:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/casM6Nuh5P,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192.168.0.234:4444
2019-05-11 15:17:02,NanoCore,https://t.co/Gxs2AvbdXZ,e1199dd0ba8f84957289092fb2cd2b01c594bce17d0e003722c06179e8b71692,"soucdtevoceumcuzao.duckdns.org:54984,microsoftoutlook.duckdns.org:54984,"
2019-05-11 02:32:03,njRat,https://t.co/3GFsNqgy9B,74443d32fd0a31903b5f8c7ce8bdfe72a63b9e7406a4b879454f99668be5bc3d,gamerus.publicvm.com:1470
2019-05-10 21:47:03,Revenge,https://t.co/nqlA4CnI3J,33472f87448ecfa749ccc89c9f58a2d9167b2d9777178901f04de9390b2f7ce4,151.80.241.114:666
2019-05-10 17:17:02,njRat,https://t.co/K1kdHtnIXz,a2ebf2dcde8ed7c455920726819707e9feb80d420a7e74ead7bfb7201ac8dca7,lamorem.ddns.net:5552
2019-05-10 14:47:02,njRat,https://t.co/QlYlQa6Oqd,ea96d849a458a389d1a5c3c0b000a2e8b93446be5aac22f6341e33361f95b469,zooz.hopto.org:28105
2019-05-10 13:32:37,NanoCore,https://t.co/bL6Efx2vad,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-05-10 13:32:19,njRat,https://t.co/DSqePpcK72,cdccbaf582af4562cf1bc0b9af17cb1970b016978862b9783b72d63e0b978737,labas.ddns.net:5552
2019-05-10 13:32:02,njRat,https://t.co/4FaZdhrkOU,d34abc3c57ef631e518b3d394be349a2eec8165079094f9e6873ec9452eedc1f,nihao.kro.kr:2
2019-05-10 12:17:02,Revenge,https://t.co/TCuWegHZ8n,2dd45cd4a5d1e519c5dda1bf5685bdac4b2ed873610ec8e42eda7ffc6ea575a6,127.0.0.1:333
2019-05-10 05:02:02,njRat,https://t.co/BaivAobzq0,96834c205b9d784347cbaab9e6abeb462e88349af5c106310da5b1ee5b4d7b53,duckapp.duckdns.org:1177
2019-05-10 01:17:03,NanoCore,https://t.co/SN6VhOrkmb,280efd06179c37c5074025be10391b2fecd5b5624aa649c04fc3e018b12eec39,"soucdtevoceumcuzao.duckdns.org:53896,microsoftoutlook.duckdns.org:53896,"
2019-05-09 22:47:02,njRat,https://t.co/H2sAJ0JGPL,af807a5b52f4eb8c17a9faacd7a8fa227c81b7277b0ff3a0c863d5afe556f5f5,duckapp.duckdns.org:1177
2019-05-09 22:02:02,njRat,https://t.co/SPCmWaHEf4,bdb0ece35100a994fbba1cd3744c7e1f1f9915d70ec5df42ff2c8927680114fb,127.0.0.1:1177
2019-05-09 20:47:02,njRat,https://t.co/zwOy5Hi5ny,75b20a81b267d22358706cd75b26a46c59e0afce96ea1a0a55472e9a0999682c,kkk.hopto.org:5552
2019-05-09 18:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/amB5AiRn3J,c4669bcccb39e99d3d43b855f55e2241ad5d277e40f03655ee0be6b419c3d0d7,192.168.1.150:443
2019-05-09 18:17:02,Revenge,https://t.co/1UmHpre1V5,a58007f91916070e24d1106f7f88c3cf66d763fdc2962937071713562ec0fb2e,127.0.0.1:333
2019-05-09 16:47:18,NanoCore,https://t.co/o8ji3Fdb73,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-05-09 16:47:02,njRat,https://t.co/IzIpCqfkrI,4765ed4b81a270f7a1fa99f668c24f3097137437918ba71b538e1346aa79ba49,192.168.0.108:1177
2019-05-09 12:40:02,PowerShell_Empire_Agent,https://t.co/Wr8YONxORS,2350ab8ab63fb4017612f2f901cf56daf5b2b8a8e45b35413e7c6613dd648208,check.wittmann-it-security.org:3000
2019-05-09 11:50:03,PowerShell_Empire_Agent,https://t.co/0KeT4umlhO,b86f236cfb042a88178b108a7ec101fe49b39846b362427325c2641db88940c5,check.wittmann-it-security.org:80
2019-05-09 11:40:02,PowerShell_Empire_Agent,https://t.co/O50u0fN6D1,880e4ac0c0a258305ae52c4fc9c13f204afdbda61e19394ee1b8cd254cfc2f0a,https://check.wittmann-it-security.org:443
2019-05-09 09:02:03,Revenge,https://t.co/ryzi0rdI2S,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-09 07:47:02,njRat,https://t.co/C0EUwcaZBx,a76dabc0c27ee05cff2fa39bd4a6fccc060f97b04c4fd7b60ccb520beb841d74,127.0.0.1:1177
2019-05-09 02:47:02,njRat,https://t.co/YXky0LCjfx,acd8731610614e92d45efcff7597b12bf3308a4d9b445c080c8df657cf5fdb7c,:1194
2019-05-08 21:02:02,njRat,https://t.co/nWHTvkufgS,6fdd2ae284ffc23574717c2a39d5f2829fa613ea054e66eee7d1c49e31b5c9b3,192.168.0.108:1177
2019-05-08 19:17:03,njRat,https://t.co/ei5kTS7bce,481a219d02ec4d7564f6c8e73df535b192fb4ccc73bd4cff47f0752ee6927966,google-chrome-updating.duckdns.org:5552
2019-05-08 18:17:18,Revenge,https://t.co/exOCMoFheM,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-08 18:17:02,Revenge,https://t.co/v8N5xiTx22,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-08 17:47:02,Revenge,https://t.co/Ry9Mzu4aMU,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-08 17:02:02,NanoCore,https://t.co/CcmD3HjMC9,7b6d6091950e972e48e657f70c1908c233094ae79a9f96e38a5a1284807f3ad4,"cancerford.duckdns.org:38532,"
2019-05-08 14:38:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tpvN12ZRL5,5e238cad9808c5799dc41fdfd7a996f9a672aa6c4d38f32266d73914f80f242d,10.69.230.235:1337
2019-05-08 14:32:02,Revenge,https://t.co/4gZQo4ZRHX,8997368f422eecab746c2bc5a5dace6d85331db627ad60329ab92c347e07cb3e,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-08 13:50:02,PowerShell_Empire_Agent,https://t.co/xjj77s06hJ,7be6a800ee43a66ee59b0cc58bd93eec5483528ae975a75eb6bb81cf188e53d4,https://194.5.250.129:443
2019-05-08 13:47:18,njRat,https://t.co/fL2slQpF9q,44b839a0c8fb74d16b203209648365d35d59a1ae0682b5a3af682e18d3fc0c55,127.0.0.1:6522
2019-05-08 13:47:02,njRat,https://t.co/xeIIEIJtp3,f5b1d03391c0c5513e27cecd29556f65718e54eda6f62106d3a6aa72dc81e9a2,127.0.0.1:1177
2019-05-08 09:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/AfS13h426x,872808a0df1e74f5363698f2c83b0f0babf82fad99344b684c3a6ea889a7a513,192.168.91.130
2019-05-08 05:47:02,Revenge,https://t.co/ZxKCOQxNVS,084a1350e6a86fe06f80ae646d2a6b42e9fcbbbe49a052bb07863937845ce9e1,duckapp.duckdns.org:333
2019-05-08 01:47:02,Revenge,https://t.co/xXdYUGDb0X,af49cf8c47f928b6c9639b602b449afd59b225ba0f42e05e8f39bd2833e9d3ce,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-07 23:02:02,njRat,https://t.co/guQgHKUVjF,a5b91942f210913fcba241403e838d525e862e6312c257a731378b1104617aa0,moodyx3x.ddns.net:5552
2019-05-07 19:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/z24MJ1ebL7,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3.92.243.227:4444
2019-05-07 19:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/7j9t8jPBiw,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3.92.243.227:4444
2019-05-07 17:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aLvcNUmL6v,13650fa5e3cda0b221b5039014af5355bc64bd0b3f415bb07c217d0973efd976,185.10.68.190:443
2019-05-07 17:47:02,NanoCore,https://t.co/2I3dhz9Yuj,775787a77a040ef6bfdba4dba77fffddfb58d289c8806a3654822ecc2134c162,"soucdtevoceumcuzao.duckdns.org:888,microsoftoutlook.duckdns.org:888,"
2019-05-07 16:17:02,NanoCore,https://t.co/QpH3yZdxle,4e4273998fd7c2b0f459870fbfb19ec8f68aa1e002b21477a02531206b375daf,"127.0.0.1:54984,"
2019-05-07 15:04:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jMJ3VwWDJL,b29a0e76540d492b4189d4f27d72c10251968be5a9886028498bb3e51f36d849,37.162.166.83
2019-05-07 10:50:03,PowerShell_Empire_Agent,https://t.co/Za8U2MvYZq,3966d2f4b3dcc2cf7ed2546d6ce8c2a2d9384928aef7d26c7bae70286b9f1f61,10.10.10.3:80
2019-05-07 08:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1p44OBVLa0,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192.168.1.230
2019-05-06 23:17:02,njRat,https://t.co/97j0NT3GEX,7dd7593c98f1bd513327bd06eef2265da77082bdaa2177a127d2649161a4e670,127.0.0.1:5552
2019-05-06 20:32:02,Revenge,https://t.co/hAJc0iEVxM,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-06 19:17:02,Revenge,https://t.co/EjZAIQ7Avu,8a7721fb17fdfce30979df80a8a1661c44468d6c0d74fe20a6fbc7c430df5a01,5.9.171.235:333
2019-05-06 18:47:02,njRat,https://t.co/xmgpJTiBbT,3d153b5261da5f426fe25ece45ea5af3d00e6349568b9be8f4988893a8d7539c,192.168.8.103:57
2019-05-06 18:17:02,njRat,https://t.co/caAXuZy3sV,c829a2bc8198d8f5e65b0f777ae5b9cb9e73245076c4fde24f629fa4a7dd6990,cheat12.ddns.net:57
2019-05-06 16:17:02,Lime-RAT,https://t.co/nhVd2YDKaG,50ee704cf56dac4d160f25c2c4e132352c7fed9eb1bda038ab492a2404c11e94,https://pastebin.com/raw/DDTVwwbu
2019-05-06 15:32:02,njRat,https://t.co/SEeEyJucgy,7a98b17aa39125d606ef0d1cb53c5f2c8431ef2faa6bd6750ba2e4df0aff07f4,127.0.0.1:5555
2019-05-06 14:47:18,Revenge,https://t.co/4HvnOR55gQ,2dc214759b27a18c87aed8f6421f84feb250239b8ce28e628e1a5f5f15a59d4b,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-06 14:47:02,njRat,https://t.co/n25F01ug9j,d1da73691bb19c29d2b03110319f6a319673b0ab9db7699c4034bfd8dfe78552,127.0.0.1:5552
2019-05-06 14:17:02,njRat,https://t.co/Xa8RX7UH4C,50f1348265abfa1b726a2f1892878c13568bdb1b5fcfc02a5288401c951cfc17,127.0.0.1:5552
2019-05-06 13:10:02,PowerShell_Empire_Agent,https://t.co/HQWsLprdcv,38605ae13d8624728776072d4498f3f38d9f763f0ddf3320c5dec1c3eeb08e6b,192.168.11.68
2019-05-06 11:50:02,PowerShell_Empire_Agent,https://t.co/KRD72La1xC,1bb1e720c6b37ad824f17f3f9d1b8d8727a6573fe79d014ef692842b8f1f8ecb,192.168.11.68
2019-05-06 11:40:03,PowerShell_Empire_Agent,https://t.co/QrGDwQPxpe,faf0aee05b4778a7178ee71753ee56020f16579e70ff5b3f8ab26d73e68ce143,192.168.11.68
2019-05-06 11:17:02,njRat,https://t.co/439hwVUHs8,39d01b25f3525d0facc791cdd3e1eee206a2f806c84ac747598458285d43489f,wnfl04.kro.kr:7
2019-05-06 11:02:02,njRat,https://t.co/GfVvOcdc4r,50d72b45ea69433fa03441fe040975d8b668cca5853ffda53a38e8460ef8f3fa,jin98816.kro.kr:7
2019-05-06 10:32:02,njRat,https://t.co/YhcSmxxvdY,36fd0a330af7611a03263cfd880afb53e70e3c7ac0786e0621f9fdd23ff95385,jin98816.kro.kr:7
2019-05-06 04:32:18,NanoCore,https://t.co/t0df4uOQAN,4c95d8a2eb34d57a37704ff8305c54a434b4d3234b91d3ba3d67f9fd579a5b53,"127.0.0.1:54984,127.0.0.1:54984,"
