date_identified,implant_type,url,hash,c2
2020-03-25 19:47:19,#REvil,https://t.co/hsFKhtpPFW,bfdddec14c8a432ee41d8da8fbb695d41f8fda35754a4e7b436fff8ca1cb6350,"innote.fi,stallbyggen.se,div-vertriebsforschung.de,asiluxury.com,nhadatcanho247.com,nestor-swiss.ch,nmiec.com,mirjamholleman.nl,advizewea"
2020-03-25 19:32:19,#njRat,https://t.co/DOuUhbvWuW,bccacb3d4d94bf0ffbe0b2ff26d4de7bdb0b400fbf88ad2894371c066a17480e,rimoy788.ddns.net:7005
2020-03-25 19:17:19,#njRat,https://t.co/kgyDMjc01I,83d46dc245295db82eabc3bb1f39588a8b1171a0819eab9619414a44c39e86ec,virusnjrat.ddns.net:5552
2020-03-25 18:17:18,#njRat,https://t.co/IBsJrYMEyE,da8bddb3c6ae38d589a5c075a1f4afe2869e3a50e2453e291af20fa7b6d7b2e1,192.168.1.37:1177
2020-03-25 17:25:35,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/ij3IJtdZPG,d0655b5d8ff09fb01cd241d078b9ede1c85a99beee7a0fc107a3848fe27c106d,176.123.3.108
2020-03-25 17:25:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/EKwThroiI3,2e6ce92a582fac3b3e6ff15ebadd4dbeb0ffdf2f7fb30acc5d6a01ef9cf3086e,176.123.3.108
2020-03-25 16:47:18,#njRat,https://t.co/uHnlvy6qin,1986c75fbb5e4ef5b91fc81150a90edc20b1aa7c8e1d9643398f90a96ce13a6c,gostosa.freedynamicdns.org:8080
2020-03-25 16:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/V91uQfVoPW,5036124a2e8a1d9a31296368076ee409966e64a5470454f9c68e4a8f44d2d579,176.123.3.108
2020-03-25 16:25:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/CWLqD8OXtg,d954b9600977221c65c5534aae472a6d74d50e195b2c14841b8fb389f3760a07,192.168.0.3
2020-03-25 16:17:18,#njRat,https://t.co/NpODWHWYen,c27bf458cbbc0d3ed9514a7210a818f2d53199778740f7db3b378eec9c75133e,hhhmach.ddns.net:1177
2020-03-25 16:02:19,#njRat,https://t.co/NBT72aysj0,4847e004560c73cbd05b376cb92c58b0f159e3c7c41263802a895196a75e4508,kgb25654.ddns.net:1177
2020-03-25 14:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/IvT2PdfLP4,76bb1d6472d7bfa4940860bb26d8aa68f656c6248c31f9a65fc5eae70cb634e7,192.168.1.138
2020-03-25 14:45:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/61GiZz6v2f,321048ae5676901b4236fa469e47475817ce19d54a3a7f2c462efdb05fa3ad60,192.168.1.138:4444
2020-03-25 13:47:35,#njRat,https://t.co/hoGxvLDbDk,15873bc82641d61c8ec50de56a19389b44112e570800395fc7390190d51cccf3,gostosa.freedynamicdns.org:8080
2020-03-25 13:47:19,#njRat,https://t.co/iEv5ZeWVrC,15873bc82641d61c8ec50de56a19389b44112e570800395fc7390190d51cccf3,gostosa.freedynamicdns.org:8080
2020-03-25 13:32:19,#njRat,https://t.co/DyykYrYpcr,15873bc82641d61c8ec50de56a19389b44112e570800395fc7390190d51cccf3,gostosa.freedynamicdns.org:8080
2020-03-25 12:02:19,#njRat,https://t.co/41ELdR9403,3acc63a8240e7970187819026c7c3e371c6ca1c7558dc52c56e7da70746885d0,ahmed1sosta.ddns.net:1177
2020-03-25 11:06:26,#njRat,https://t.co/WgZQ7Q72OP,ae9b4cd022ee5a3421fe70ae113b940a67b149f372b4256a9b7857bc0ecb47c2,178.63.148.131:5552
2020-03-25 11:02:19,#REvil,https://t.co/V4Epm9iBHy,c07cde47d820a886eeda446ef5e8649f37a75d759be2de28950aa866ad7f7419,"punchbaby.com,oneplusresource.org,longislandelderlaw.com,buymedical.biz,sporthamper.com,darnallwellbeing.org.uk,theduke.de,lapmangfpt.i"
2020-03-25 09:50:19,PowerShell_Empire_Agent,https://t.co/KZ69IFOhPe,cc677e2f4195b05aa75187429fd03699979953d8c78dcb06299b4d19191a431b,134.122.64.155:80
2020-03-25 09:40:19,PowerShell_Empire_Agent,https://t.co/n990rpuVi2,c06ae96d19d77b28a865853658afba297fba4aafe2ca3423230b8935e1f0c37c,https://systemlogs.azurewebsites.net
2020-03-25 09:30:19,PowerShell_Empire_Agent,https://t.co/n3mAzDejND,b7867aa2d7419b28ed1f869d7fe5b1bfb3dbd907f02ee85a3e0b5024c01c0524,https://83.171.239.205/:443
2020-03-25 09:02:19,#njRat,https://t.co/2gyG15mboJ,469a7be0a6ef927a47c157a2a84213dc60cf9282b1df3b399333cbe62c3ae1cc,hhhmach.ddns.net:1177
2020-03-25 08:47:20,#njRat,https://t.co/ZXzHPXcdgq,772aeef6d9eead10c4e82f353f19add32e46ab08640ec5118489ba6084d1cb04,hhhmach.ddns.net:1177
2020-03-25 06:02:37,#njRat,https://t.co/uaZiRE89K0,14ba5f94a671a38e16b5166ebca44ddacd6fde3226015676f9c369c992b5d2f8,"jungbin246.kro.kr:5553,"
2020-03-25 06:02:19,#njRat,https://t.co/M6E8tmmtMn,14ba5f94a671a38e16b5166ebca44ddacd6fde3226015676f9c369c992b5d2f8,"jungbin246.kro.kr:5553,"
2020-03-25 04:47:19,#njRat,https://t.co/pIrHbQOqib,ed272a73e61d3ddc0f6d70e54387bb7f07821ebbf91dfa6fde536c5c1dabfc2e,teste24.ddns.net:2000
2020-03-25 00:32:19,#REvil,https://t.co/e3CSwMB390,f9a03e363dc3fbf8e1152fec857efcb1b9504b86e0f73e97b24d4b0901e63e91,"blumenhof-wegleitner.at,mooshine.com,miraclediet.fun,limassoldriving.com,nakupunafoundation.org,coursio.com,deschl.net,colorofhorses.com,"
2020-03-24 21:20:20,PowerShell_Empire_Agent,https://t.co/3x98XXTtmD,47f3454f56317602c524c928a9a02984d4f42731323369dbcfe924164c681897,45.147.229.143:1499
2020-03-24 20:47:20,#REvil,https://t.co/wlwSdeMcLU,190d118668b70ec9f2f3780cb59516bdb9eae44193c15471e004944d241bd1fe,"katiekerr.co.uk,comarenterprises.com,sportverein-tambach.de,mezhdu-delom.ru,devstyle.org,vibehouse.rw,cnoia.org,shsthepapercut.com,nach"
2020-03-24 20:32:20,#REvil,https://t.co/Qj3mcmdqd9,9aa7732da98ad007ab831aa5fad6951ec77f63f0d8fed73180c3528cf0f7c858,"bastutunnan.se,shsthepapercut.com,dw-css.de,vetapharma.fr,caribdoctor.org,microcirc.net,rebeccarisher.com,berlin-bamboo-bikes.org,starsar"
2020-03-24 19:02:19,#REvil,https://t.co/rYo0jSreM3,0f93147c1e13fa4ba37dd91e93d11ed899236036ae11eb4bc35f4e8f4aa5cc92,"zflas.com,samnewbyjax.com,waywithwords.net,datacenters-in-europe.com,spargel-kochen.de,cuspdental.com,parkstreetauto.net,grupocarvalhoerodr"
2020-03-24 18:32:40,#njRat,https://t.co/w7o4CiUTOc,6a53a62fe35949c47d638b8e3c8e1b5177bb413eef9159a069a87658d503350c,47.100.84.12:55656
2020-03-24 18:32:23,RAT,https://t.co/bLMKoFEahq,abd4e6ee8152822c0545bd27a4f4c5114728873873e227044dfb48ecf1ecb37f,"rimoy788.ddns.net:7005:pass,"
2020-03-24 18:17:19,#Revenge,https://t.co/KTL4jBVJDi,b92fe7309b229fc2894d3b10b0a9cd148fb1b4214bffb3b0bd16ef219f21f632,"miqas.ddns.net:2685,"
2020-03-24 16:17:22,RAT,https://t.co/ltYodDlH4M,abd4e6ee8152822c0545bd27a4f4c5114728873873e227044dfb48ecf1ecb37f,"rimoy788.ddns.net:7005:pass,"
2020-03-24 14:25:10,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/F71ieZ1G8F,c7f33dce730230835931dad6fc15e99dcbd86fb72cd82ac7a019fbcbaa679f1d,34.66.33.185
2020-03-24 12:17:22,RAT,https://t.co/2jMDAtQyU2,abd4e6ee8152822c0545bd27a4f4c5114728873873e227044dfb48ecf1ecb37f,"rimoy788.ddns.net:7005:pass,"
2020-03-24 11:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/1gihUYBRsQ,2cd8c0e019abcd5ee0c523f2da97ce64197303d42e66ac02b055ae7197af8d7b,148.72.153.86
2020-03-24 11:45:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/2YsomJQl2v,2cd8c0e019abcd5ee0c523f2da97ce64197303d42e66ac02b055ae7197af8d7b,148.72.153.86
2020-03-24 11:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/gdeTVnCjQQ,2cd8c0e019abcd5ee0c523f2da97ce64197303d42e66ac02b055ae7197af8d7b,148.72.153.86
2020-03-24 10:50:30,PowerShell_Empire_Agent,https://t.co/sRqIwNl6GD,8e9db11a428eef159004164780f85d6c99541d9c49a99d9cf26547ef5532b10b,https://youtube-au.com:443
2020-03-24 10:40:19,PowerShell_Empire_Agent,https://t.co/HvT31CMTC7,90e234321958604f6dc29b5fc305baf00239c8fa81668f6c5b740c07eeeb5f19,https://83.171.238.239:443
2020-03-24 10:32:19,#njRat,https://t.co/TBVQ8x117q,ebda3d0f42a337880c4b2d262730986e20abcfda2b66f6d91f0ec82d5607552d,testrat.hopto.org:5553
2020-03-24 10:30:20,PoshC2,https://t.co/A6i3TiD6Lb,51ef829c6edd037387cdf84eacaa33ecefdc81ceae3d1afaf5f5eb67de422dd2,https://eternal.rocks:443
2020-03-24 00:17:19,#REvil,https://t.co/ayxu0NB99p,500e02be3ac6e5670e9896d5369133be17ea5a6388f23d51e6149516c034e40f,"fairfriends18.de,hushavefritid.dk,naturstein-hotte.de,allure-cosmetics.at,rhinosfootballacademy.com,tomaso.gr,marketingsulweb.com,spargel-k"
2020-03-23 22:17:20,#Revenge,https://t.co/cy1y4HUHmG,bbba3a45e8c25839a1c5bbfd8fbe88c6147b2c63718fc72c19cd3299d029ef11,"https://pastebin.com/raw/zMeBtJ77,"
2020-03-23 22:07:08,#Revenge,https://t.co/PYlXlWY8dA,6f914e0e14658081536ad6c71123c65cde2c5edbce85e0efa0470a06b0e140c0,"fackyou.myq-see.com:3333,"
2020-03-23 22:03:10,#Revenge,https://t.co/SyLgM8mIPl,4191368e0b8dfebe33e37efacb5c59cc81b6d3557f17db08a258ea5da161a6d5,"HELPDESKCAMFROG.DDNS.NET:2222,"
2020-03-23 22:02:53,#Revenge,https://t.co/viI9fp5R5p,bb15356ac2dd0bd4081acc0a7f598f640dab1f3c438254ee6d9cb247b64cb41f,"fackyou.myq-see.com:3333,"
2020-03-23 22:02:36,#Revenge,https://t.co/iMhC6XzXYV,bb15356ac2dd0bd4081acc0a7f598f640dab1f3c438254ee6d9cb247b64cb41f,"fackyou.myq-see.com:3333,"
2020-03-23 22:02:18,#Revenge,https://t.co/qoZcEmYvMv,65f88c31fc6c28b9a22399cbf54c89e06b5205399279328d43e447d5ed1cdcdb,"https://pastebin.com/raw/SpDxRKRH,"
2020-03-23 21:49:37,#Revenge,https://t.co/QLYKWMAV8Q,f9890f64b477843ad8cb9080274152a3f70e2892e35feb2159d25df8484f1f61,"127.0.0.1:333,192.168.1.52:333,"
2020-03-23 21:49:20,#Revenge,https://t.co/rkJU8rFQwJ,2e865341e2107281c4778eb12ad7f46710efa3dff506f9f079d44b2a67eab9be,"usermata-64665.portmap.host:4444,usermata-64665.portmap.host:4444,"
2020-03-23 21:49:03,#Revenge,https://t.co/2X1bDxzwgp,e54384fe872d30bf574d7b80311ce1c6d9f86a8db7b6e47cbd03069eea1bdd61,"193.161.193.99:8888,193.161.193.99:8888,"
2020-03-23 21:48:47,#Revenge,https://t.co/UF6JgVj6CM,335fcef24919d8bcbced12183a157a3b795a8dbd6e26a44be0aa4e9a5e9f447d,"127.0.0.1:4444,192.168.1.105:4444,"
2020-03-23 21:48:30,#Revenge,https://t.co/u7I39k8ERd,5c01a5cc0943c965fa417d07210e9b9bc586341ba61d149bab1aeda1f6763f7d,"192.168.1.4:333,"
2020-03-23 21:48:12,#Revenge,https://t.co/NEFfQvktZ9,e54384fe872d30bf574d7b80311ce1c6d9f86a8db7b6e47cbd03069eea1bdd61,"193.161.193.99:8888,193.161.193.99:8888,"
2020-03-23 21:47:52,#Revenge,https://t.co/sTglQMRXys,395a4dba2598b67568065e1bda7acb8ccfa7633bcfb91a6fe2a8cb6d3595580c,"127.0.0.1:4444,192.168.1.105:4444,"
2020-03-23 21:47:36,#Revenge,https://t.co/axbD8YmoY8,61599aa99f35564f0b574eb79dc221ad5a80a8f0a8fe5d4e7faac8a3d9308249,"127.0.0.1:333,bo6y1.hopto.org:333,"
2020-03-23 21:47:19,#Revenge,https://t.co/DV7D0JEXSl,e54384fe872d30bf574d7b80311ce1c6d9f86a8db7b6e47cbd03069eea1bdd61,"193.161.193.99:8888,193.161.193.99:8888,"
2020-03-23 21:32:21,#Revenge,https://t.co/LtDvsbp8O5,ebe37e58ad73be76b4178d8b99d64c6505909113a9c3820f4aa2444bb551ef09,"192.168.1.4:333,"
2020-03-23 21:13:33,#Revenge,https://t.co/SVgYFWXEoY,1d95b2c065e5f5c4dee31cb336035caeb32a1c3dbdf0e4b1e2052fc7288d4c53,"nobert-51061.portmap.host:51061,"
2020-03-23 20:47:19,#Revenge,https://t.co/u1YdTD91Fe,e6eda9918b257e317e921d294b903f9488929fe7ef2efc0955bd141d19e15855,"imaneblueyesvpn.ddns.net:333,,"
2020-03-23 20:17:18,#Revenge,https://t.co/Ah3gv6AdbL,de35000537e325fd8ed05003a1114b71aa7366f23a6185c9d8133a3793673427,"imaneblueyesvpn.ddns.net:333,,"
2020-03-23 15:32:19,#Revenge,https://t.co/SEpb3IHoM9,640fb66e4a8af842c9ad35ad40940357df6495b424e93c36c3d124e2702ac69c,"154.202.2.237:5556,"
2020-03-23 15:15:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/jvhVsf8sQJ,746b3640f701a7164509edb7438181fc2ed0823afc6a86949afdef85ce390f6e,185.236.232.102
2020-03-23 14:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/T6wORWcctA,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-23 14:17:19,#njRat,https://t.co/MWaT5O0Kfl,576db619373bbad5ed2a79a20e1c4b74f37f3a4c0c1ffcd537a1a7fdd108877d,46.105.155.114:5252
2020-03-23 10:45:20,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/GfqPSx5y3t,f75e858ca9c70238a0495fb5b2a1aecce34eb3e28db72f5431c5185810f8cfa9,185.244.30.75:5544
2020-03-23 08:20:18,PowerShell_Empire_Agent,https://t.co/MZpS1Kjclc,7e2a4e7fd677366271a30471853bdabb28fa563f762ac7b702bd475450e65ba7,10.0.2.15:80
2020-03-23 04:47:18,#njRat,https://t.co/uaUzQ4aEMh,1165799c06d72ba108a21910d59bdda2662a3d7e948b76803c922bf95e387291,127.0.0.1:5552
2020-03-23 02:29:58,#CoreDDRAT,https://t.co/Fz2kXNR0QI,27035562dd315d402b2cac3b408cb1c9dc3cdbc8c1fcb29771ba798ca8efbbd7,127.0.0.1
2020-03-23 02:29:41,#CoreDDRAT,https://t.co/2HpZ5JfExe,6a7a76dc24062c8de3a001cfea013cdd72f3ed131278b15be243f926fc4b0e48,127.0.0.1
2020-03-23 02:29:24,#CoreDDRAT,https://t.co/CdK41sNFpe,b23b48241e996ce0563311b0eb4f551f037c0134c3f5927c4eaaf2d9e8d32139,demonz.ddns.net
2020-03-23 02:29:08,#CoreDDRAT,https://t.co/EqBwAJBjiS,c8ee655113de05731cb117c6192be8c716d452889f2eaad5cc616aa44732638c,zdcgdgawr3.ddns.net
2020-03-22 23:47:19,#REvil,https://t.co/e1ntR1FFj7,337c799d1bb6f33dcf1e525176a52f48acff13e023619fc4b8dd218d5d54e2a2,"creative-waves.co.uk,aniblinova.wordpress.com,commonground-stories.com,osterberg.fi,bestbet.com,caribbeansunpoker.com,geekwork.pl,mepav"
2020-03-22 22:47:18,#njRat,https://t.co/IOkFnLU2T1,da6ef1fb5836ab2b9530e5e41c129c9c7e7eaa54acfb9679961111046debab99,zezo.hopto.org:1177
2020-03-22 22:32:18,#njRat,https://t.co/9WC7iDP33a,a671b4842571a324c440d21a0a0501bdbb7a81333d6a1746d93c1c005085ad44,zezo.hopto.org:1177
2020-03-22 20:00:22,PowerShell_Empire_Agent,https://t.co/W2mUMNP0vW,cc7fde3dc6512f35ccb105821141b84fd253e70dc5706ba738e062247624e72b,192.168.38.25:80
2020-03-22 19:30:19,PowerShell_Empire_Agent,https://t.co/5gvYuQ8RXB,e9589af9e7b2e96fd4a8acd5fd19e3bea0a5b6a72fecbafcee7289e04195a976,10.0.2.15:8080
2020-03-22 19:17:35,#Revenge,https://t.co/t3QH6bsBg1,f826fe0717877b981b2ff82da8173065bfca23332949c54d814bacd2ab9f53d0,"127.0.0.1:333,"
2020-03-22 19:17:18,#Revenge,https://t.co/CJs8iuQmSA,f826fe0717877b981b2ff82da8173065bfca23332949c54d814bacd2ab9f53d0,"127.0.0.1:333,"
2020-03-22 19:10:19,PowerShell_Empire_Agent,https://t.co/Jk63rhkX5Z,7ee724b28e7048a693b8298ab880720bb1368b079594fdd6fa9a8dc37f5f957b,10.0.2.15:80
2020-03-22 19:02:35,#Revenge,https://t.co/wsFGoCmfJw,f826fe0717877b981b2ff82da8173065bfca23332949c54d814bacd2ab9f53d0,"127.0.0.1:333,"
2020-03-22 19:02:19,#njRat,https://t.co/FGbs1luvS1,2b942243439c92b4921032a08567d76c0baff766661083fe8f6a9ab66966926d,"mouaiz123-26414.portmap.host:26414,"
2020-03-22 18:30:19,PowerShell_Empire_Agent,https://t.co/Nf9iftmaSd,1b3c4f89e1c0dc03a2dd8d2f6f5dd2bc610dedcba5c3f7fceb8c5eee83effb66,10.0.2.15:80
2020-03-22 16:02:23,RAT,https://t.co/tGg4azKnDM,753883fa972dda966abb3adad3cfc94f0a82ca128d1908df58bac3ba93e60bd3,"nocpnv.ddns.net:132:,"
2020-03-22 14:02:18,#Revenge,https://t.co/yFdHUDFp7c,299af7f15d174ff027a719a08a4fde2d269a5b90e2c2a41eea5fb7769d4b7f5e,"127.0.0.1:333,,"
2020-03-22 13:32:19,#njRat,https://t.co/RPfcYw1ER0,16b5f5c1485e51d8e8863888c371318d1a0dec90d53d9d86850526d1d5b95f97,127.0.0.1:1177
2020-03-22 11:02:19,#njRat,https://t.co/1F0hnSzwY3,8d6df0891aa85081a4aa80a1493de8e24a65837be32b026ab83b01abdc48b88e,127.0.0.1:1111
2020-03-22 10:47:19,#njRat,https://t.co/KzHBpoqieQ,e279fa81b8e6da9e457d814243f4c8ddd837d70e4ec96b7e0ad48bab7a677bf2,172.20.10.3:5552
2020-03-22 07:17:19,#REvil,https://t.co/3pY3TJMEyq,f3f30bb665aa7b3fc7e52d02a26122c415b518f9f00066304e7d3d65e66a6e3c,"longislandelderlaw.com,hotelsolbh.com.br,parks-nuernberg.de,naturavetal.hr,foretprivee.ca,coding-marking.com,rocketccw.com,joseconstela."
2020-03-22 06:47:19,#Revenge,https://t.co/Xro8El8LOx,e1552429cfd87856478c497f2d6fa7e175a140f5b882019fcce39a5557092578,"101.98.203.110:6969,"
2020-03-22 06:17:19,#Revenge,https://t.co/G6EPA49DJo,54fe3682ed81da191c61ee8aced68014cd74fd021d3873dca8c8c74a754bf868,"101.98.203.110:6969,"
2020-03-22 03:47:19,#REvil,https://t.co/Nm4VjddwKc,7ade5ae7a2bf4ed3dfb81f1c6fe26ea7986a403675504dc3661a949799a7561a,"edrcreditservices.nl,ogdenvision.com,berlin-bamboo-bikes.org,healthyyworkout.com,romeguidedvisit.com,friendsandbrgrs.com,financescorecard.c"
2020-03-22 03:02:19,#Revenge,https://t.co/kUpX45ZSGL,dcccd5e29b6209cec0a993bfa4e23c5635bf2edecf3cc3102b12ae1771e33eda,"101.98.203.110:6969,,"
2020-03-22 02:57:32,#njRat,https://t.co/gZRP1C0tLo,419775fb7224ff0db7154210469b2d948a40bb785de169f572c62b7de381bfb9,127.0.0.1:1177
2020-03-22 02:57:15,#njRat,https://t.co/rrELpy4Uwx,ec9048489530268d4750c5b97c456aeb17a2a8b6598640bbc452bfe275d1b0f3,127.0.0.1:1177
2020-03-22 02:56:58,#njRat,https://t.co/r4WdL5AO9c,c0ad1d802436c41b102b0b4756897b5d8431fe2ad7e80cf1343ddf6cf4198014,127.0.0.1:1177
2020-03-22 02:56:42,#njRat,https://t.co/Bc3XUDGnYD,4533ca9231e2264d64006be3c103ecc1582cc0bb3ea600ba4e6a9f1e1b013af0,127.0.0.1:1177
2020-03-22 02:56:26,#njRat,https://t.co/MntKI2Q0ps,496d17103717ab06bebd0951a531d8de92fb85749037992bb8b3299c340895c8,127.0.0.1:1177
2020-03-22 02:56:09,#njRat,https://t.co/YQjmbB0lZV,1dfe1f94eeaafd40b651c5fe15c0f880548113cb824175335efaa9579b796401,127.0.0.1:1177
2020-03-22 02:55:52,#njRat,https://t.co/ewf0hY3bp9,c0ad1d802436c41b102b0b4756897b5d8431fe2ad7e80cf1343ddf6cf4198014,127.0.0.1:1177
2020-03-22 02:55:34,#njRat,https://t.co/neApzNxooN,f6232c2b2b5d56f149c23341b4d67d4998cc714f15a7a8c399999d4e2475c8cc,127.0.0.1:1177
2020-03-22 02:55:17,#njRat,https://t.co/oQ8wdOaUFl,f6f5ad25fbbabf085b1d62d0f0e27a86d5f3838bd90ae3ea6d752883040461e2,127.0.0.1:1177
2020-03-22 02:48:09,#njRat,https://t.co/OEjbpOv5gO,2549dbf034811ce79416980b61d044eb8201310b48b4256c905c235477a3a72c,127.0.0.1:1177
2020-03-22 02:47:52,#njRat,https://t.co/s1EKdBs33a,d441b6a99dda9280620575784f7c67ab9c1f2fcdbb6377e7a5306f281bc9622a,127.0.0.1:1177
2020-03-22 02:47:35,#njRat,https://t.co/U1KHJHlaPK,419775fb7224ff0db7154210469b2d948a40bb785de169f572c62b7de381bfb9,127.0.0.1:1177
2020-03-22 02:47:19,#njRat,https://t.co/g58cLoZMoo,852db47eaf5ee3ac3fc01bbb6c6a8c9d3e8af09f1a77392e11acba786e5be95e,127.0.0.1:1177
2020-03-22 00:47:18,#njRat,https://t.co/t1rjjjL3Tp,1c34fdf2e2c4214d8dc6bc9bf4ced6aa7567ffc4c8b6eccf0867becdd64dce2e,ri0710.ddns.net:1002
2020-03-21 18:30:05,#njRat,https://t.co/6mbL64MSNI,f51f4785bab3bd4c19f7173c16987efb98bd92df68ac9f8be792a398dc89b303,winddns.publicvm.com:1177
2020-03-21 18:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/kaRAU0jyYg,54e48b0a64a2e3b36573b1da991e210ff20014b72c0ad82249f1dd4cf0f038b3,148.72.153.86
2020-03-21 16:47:18,#njRat,https://t.co/5FuKXakGEO,f51f4785bab3bd4c19f7173c16987efb98bd92df68ac9f8be792a398dc89b303,winddns.publicvm.com:1177
2020-03-21 16:45:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/CSloyfXrvg,f0c08b0921c7b95af50d76798de3a482ef049b7e71daa7a14f1bd5e1a9804cd4,192.168.175.128:443
2020-03-21 16:32:19,#REvil,https://t.co/r4tezXsvdB,a7135d77497a2d4335a765879ca84a7dbf20c7dd773237c0f2f3462ffed5593c,"argenblogs.com.ar,centrospgolega.com,vannesteconstruct.be,caribbeansunpoker.com,ai-spt.jp,lynsayshepherd.co.uk,delawarecorporatelaw.com"
2020-03-21 11:45:35,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/cmJ15g8Jok,5b8bee85f23293e36ae211251ccd0880748913b1df86b7b5921c8515f6b8cc7a,193.161.193.99:48650
2020-03-21 11:45:18,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/g80UhJLrP0,a02e34dc7a8f232ca1688c4efa856ecc320c26e1c59e5be55bc6bfb45c042f25,193.161.193.99:48650
2020-03-21 02:32:18,#njRat,https://t.co/HoEY4rHoCF,f3d2e90cf39bc468f910118b7debc98e7bfe0bf6bd1cdacaf3c514454920dad1,iptvsmarters.duckdns.org:5552
2020-03-20 22:02:19,#njRat,https://t.co/v5mustBFZE,08c0375aa494984e77ec6a082f10b27cf45f7ca08ad1bf2c4c7d4119d41a88af,mjnoon.freedynamicdns.org:6190
2020-03-20 20:05:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/3nw1M3qrvX,517367b0499eae56ee7066a8cf9dfa0c36834de3621379f97e7fa27a3dde9ad7,172.16.139.137:4444
