date_identified,implant_type,url,hash,c2
2019-06-30 09:02:03,njRat,https://t.co/Mz5ERXBJ4n,91e86d0c0da6454c69d7a28898688754fad7723b7fa89c79cdf825f76d14ad39,"127.0.0.1:5553,"
2019-06-30 03:17:02,Revenge,https://t.co/meArpqh2Tm,53607f73d6aadb0a6ab4471b986cbc8e9be9d45029b0ad2f921677c1b6676e45,127.0.0.1:333
2019-06-30 03:02:02,atraps,https://t.co/1P5kSeltoU,5c0640a5f36cbb104717df3f186185de52f245f42d820830b8e018ea52f31ab2,127.0.0.1:8080
2019-06-30 02:47:02,Lime-RAT,https://t.co/jCPRlc2ewB,5434f75c1ba994301fbd0f5dfd2775f82e031181dbec335fec2925206aac463b,https://pastebin.com/raw/GWFDsYF0
2019-06-30 00:43:11,njRat,https://t.co/IDbsXOLmoq,93ed8591089138bd147d16b5461b8abe8c30f4d238d255ac3068d00bf8c16723,127.0.0.1:1177
2019-06-29 23:51:20,njRat,https://t.co/ScuiiBbrH5,225bd066547b526e9bd0f5ae0ba100ac9d91441734a90da2eb55ac51d3f698bf,127.0.0.1:1177
2019-06-29 23:47:57,Revenge,https://t.co/NvAcphyDru,70f683a0a04ecf54d0e7fbbbe8e403486f478db7b5a39e786a5be2fd3c3aee06,93.90.193.146:213
2019-06-29 23:47:02,njRat,https://t.co/3lH0V4c9Vv,10532eb628ccb02fcdeaa52dd6d230ef2e5a63649afff5dda17f7db3d0ff1575,soolbin01.ddns.net:1177
2019-06-29 20:32:02,njRat,https://t.co/KY4gSNnfLT,062170c1751f30f1d57104c2025efba843119fdcb693d64d36434fc140eba349,192.168.1.77:1177
2019-06-29 20:17:02,njRat,https://t.co/Hl8OAYKQ1W,062170c1751f30f1d57104c2025efba843119fdcb693d64d36434fc140eba349,192.168.1.77:1177
2019-06-29 19:02:02,njRat,https://t.co/sCErvv9885,91caeb52d2091ca57ddf227282305d66a5b5b364beaed6d55f78baba55f9d8ed,duyneask.ddns.net:2700
2019-06-29 18:47:05,njRat,https://t.co/8IBOOrGjK6,91caeb52d2091ca57ddf227282305d66a5b5b364beaed6d55f78baba55f9d8ed,duyneask.ddns.net:2700
2019-06-29 17:47:02,Lime-RAT,https://t.co/Mho2sE3qyo,d3c53d87bd97a3b49a53d260761318c6524105178c2bd804a1901cc249cc7d40,https://pastebin.com/raw/VpTc1uA5
2019-06-29 16:17:03,njRat,https://t.co/AyOlhinEWK,d98adf11980f4970e72e12673207998f6cbf2b80884d4d776424d087e4dafd85,soolbin01.ddns.net:1177
2019-06-29 12:32:03,Njratgold,https://t.co/YCrlNWf5oX,e7049c9d4353d17e85476520466a6392055ccd40932bf038f473aefb9ebe93f9,hiddenmyftp.duckdns.org:6442
2019-06-29 10:47:03,njRat,https://t.co/gfPxTwGnKd,ef6632b17c79bfaac5a0ae9a0a1910b3373ffdcde66fe6a85e6f81b165e29b6a,*TI3LjAu*C4x:5552
2019-06-29 08:17:03,Payload,https://t.co/w0D4SxZsiI,7578c59061a2cbbfc00ceb446d7564ec8447beaf27a5c3ee6334a64e9d5adf80,172.16.208.30:1337
2019-06-29 07:17:03,njRat,https://t.co/EmQPJjtCKe,49a828f54bdb51ef71ce5e64f2b0994d7e68d52da0b5c4b586817634d929c897,"127.0.0.1:5553,"
2019-06-29 06:02:03,Njratgold,https://t.co/Q4gBXltOst,71be26ea5e2981580eb67fbb838f52e5559e609f3c2cd31fa6b4aa98e0a8b2bf,hiddenmyftp.duckdns.org:6442
2019-06-28 20:02:03,Payload,https://t.co/gQF2kpl22q,62a7da97c0e25cf8aab3665aaa65da6ab03caf733546cf2a7c06d2dcb85dd26d,192.168.178.35:1337
2019-06-28 19:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hEQAEUIc8i,70edb2202dd5683f853f22b0991a864f97256bbbe8c2baed5ec0078f3c3139be,5.51.30.229
2019-06-28 17:32:04,njRat,https://t.co/MoO52MOLOJ,c7d239a24d8f03608fa2875aae793cac4957b5cca3e4baf11e358e011261c070,"127.0.0.1:5553,"
2019-06-28 11:02:03,njRat,https://t.co/NTbIT49VOz,52bd999cf5fb5df75393a5cb5f4a1c5fca1fb511aeffea85cbfbb5862cd70ff4,"server5319.us.to:5552,"
2019-06-28 05:47:02,Revenge,https://t.co/31H15YJZhZ,a0ec5e6a7fcc92ae7965d8761610d75578852664ba79174df4d82a17bf586334,127.0.0.1:333
2019-06-28 05:17:02,njRat,https://t.co/vn4Ff39v5d,505aee024fe15f9def181097edc7183014b05d5a597539bb9d167277e33f5d8e,"server5319.us.to:5552,"
2019-06-28 05:02:03,Revenge,https://t.co/5ZXnz8vv4n,a0ec5e6a7fcc92ae7965d8761610d75578852664ba79174df4d82a17bf586334,127.0.0.1:333
2019-06-28 04:32:03,atraps,https://t.co/Pk3dNXLC7i,820f609df5ae0eecb2acee3312e84f87cdb015a30e026eb106dc8de87962df3a,127.0.0.1:8080
2019-06-28 00:15:10,NanoCore,https://t.co/Emau2XB4El,3c52f5f8d98a4ef0f9679ef686f2affdc5b15e88872ded6e5edf34fb69c507f4,"soucdtevoceumcuzao.duckdns.org:54984,bylgay.hopto.org:54984,"
2019-06-27 23:02:02,njRat,https://t.co/2VQLE7Ksvu,7999e3746c1dca231f0679775bbca881ce80e727de088786998a82fa2373a70d,119.59.112.212:80
2019-06-27 21:47:02,njRat,https://t.co/siCxcljkeE,bae87cc1186379df811c1eb46b365da59a501311e300d2303537b229a96a9f57,thewayofthemagic.ddns.net:888
2019-06-27 21:00:40,njRat,https://t.co/DF1Hpg4U7p,cf52f25ec09523169714736063591a1ad4e250f4fd81eb7f17bb8e36fa268f95,127.0.0.1:5252
2019-06-27 20:55:31,njRat,https://t.co/nWz1UZR72I,ed7efb0601bea91db582e4f4b0f686b767504e5d27213d8b1beb1333612e3dd0,bylgay.hopto.org:9000
2019-06-27 18:50:03,PowerShell_Empire_Agent,https://t.co/7ciUSCZ0ed,0fd3bb0c0069a4e4fa5f236c04a8a40a2c2e75ecdc9f05253537a0431ba82c61,192.168.33.254:4444
2019-06-27 16:32:03,njRat,https://t.co/JMUs3L0Bdo,21eda3a993b81f2d8b1286ad37dda43b7260a8b084fd4d6bf3931690f16521b4,morocco1.hopto.org:5552
2019-06-27 13:17:03,njRat,https://t.co/JrD3bNgWgM,3c6cc0afb0813651c15d8569ac619aeb213fdfe9adf9473576b0fb9571ae9472,127.0.0.1:5252
2019-06-27 13:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/CesRfU8Ieh,e3907c8491529af8430d1b9ca1b3539902c69d20c2223e646a3a0d8c4ff71979,10.0.2.15
2019-06-27 13:02:04,njRat,https://t.co/AaMzrLzKnE,25345abe63d8da8ad391edcf31e99eae92b2abc920bf16af2938252f74fe52ef,127.0.0.1:5252
2019-06-27 12:47:03,njRat,https://t.co/zJzgVWNxd1,723d1015d8c7b20446d990ac2ef846ac67225170d7ce503dc53db1018ef2e6e4,127.0.0.1:5252
2019-06-27 12:32:03,njRat,https://t.co/b99tMBmMB6,5e944843adb7c0f6690e8890d30f311b05b52baf1e3ec64f731cbb11d51aff42,127.0.0.1:5252
2019-06-27 10:02:03,njRat,https://t.co/YEg7SNJurT,5ff7c96862448baf41094aeefea0408aba529eb5c519f283c109ae28521c2e51,192.168.1.5:111
2019-06-27 09:00:02,PowerShell_Empire_Agent,https://t.co/vq2k8frOnA,bd24e2d4df26dcb826cc55b3328745f293d82ddec9cdcd164eae4f63e59557cc,192.168.1.30
2019-06-27 08:32:05,njRat,https://t.co/ElWWBIeyV5,4d82cb3db50038b05851cc34a16dc75e22cb0a8b02f55b2ed3fc9f352bd44152,127.0.0.1:5552
2019-06-27 03:18:37,njRat,https://t.co/VOfEx4LLRt,b98fefa4d2276622d88968f5ad305e8d027c44754fda28ae3322f69f37a9a0f1,192.168.0.12:2222
2019-06-27 03:15:34,njRat,https://t.co/U8urnNwK5w,b9451566721831db5102de729db55dc58d98a1f1a498c5eed6f6a074e6407584,192.168.0.12:2222
2019-06-27 03:10:10,njRat,https://t.co/917yDq58gs,b98fefa4d2276622d88968f5ad305e8d027c44754fda28ae3322f69f37a9a0f1,192.168.0.12:2222
2019-06-27 00:10:03,PowerShell_Empire_Agent,https://t.co/b1B7GG1fCF,88d9308f05af5de1dcb3e0604d96196d7832b789f11afcae327ac22dce028144,192.168.33.254:5555
2019-06-26 23:47:02,njRat,https://t.co/cdsslttMUJ,f831d43e16f6af6a6150b00b93579e8546c6cdccfb920102beb98857f72e7212,192.168.1.5:111
2019-06-26 21:30:03,njRat,https://t.co/q8HgVuyrNP,35771c9f2540f1d1bc191b452ec8cb5e97d42c769a5d96ae1d1e9f7084cd52ab,127.0.0.1:1177
